Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Nathan Patterson,,,,,,,,0.0,,,,,
Joe Worrall,,,,,,,,0.0,,,,,
Wesley Fofana,,,,,,,,0.0,,,,,
Fabio Silva,,,,,,,,0.0,,,,,
Adama Traore,,,,,,,,0.0,,,,,
Reiss Nelson,,,,,,,,0.0,,,,,
Folarin Balogun,,,,,,,,0.0,,,,,
Konstantinos Tsimikas,,,,,,,,0.0,,,,,
Benie Traore,,,,,,,,0.0,,,,,
Mikkel Damsgaard,,,,,,,,0.0,,,,,
George Baldock,,,,,,,,0.0,,,,,
James Milner,,,,,,,,0.0,,,,,
Nuno Tavares,,,,,,,,0.0,,,,,
Romelu Lukaku,,,,,,,,0.0,,,,,
Jakub Kiwior,,,,,,,,0.0,,,,,
Pablo Fornals,,,,,,,,0.0,,,,,
Kieran Tierney,,,,,,,,0.0,,,,,
Eric Dier,,,,,,,,0.0,,,,,
Daniel Podence,,,,,,,,0.0,,,,,
Mason Greenwood,,,,,,,,0.0,,,,,
Andrey Santos,,,,,,,,0.0,,,,,
Kobbie Mainoo,,,,,,,,0.0,,,,,
Philippe Coutinho,,,,,,,,0.0,,,,,
Hugo Bueno,,,,,,,,0.0,,,,,
Max Lowe,,,,,,,,0.0,,,,,
Alex Scott,,,,,,,,0.0,,,,,
Ola Aina,,,,,,,,0.0,,,,,
Dele Alli,,,,,,,,0.0,,,,,
Kalvin Phillips,,,,,,,,0.0,,,,,
Aymeric Laporte,,,,,,,,0.0,,,,,
Sasa Lukic,,,,,,,,0.0,,,,,
Stefan Bajcetic,,,,,,,,0.0,,,,,
Divin Mubama,,,,,,,,0.0,,,,,
Amad Diallo,,,,,,,,0.0,,,,,
Konstantinos Mavropanos,,,,,,,,0.0,,,,,
Matt Targett,,,,,,,,0.0,,,,,
Ben Doak,,,,,,,,0.0,,,,,
Sergio Gomez,,,,,,,,0.0,,,,,
Tanguy Ndombele,,,,,,,,0.0,,,,,
Clement Lenglet,,,,,,,,0.0,,,,,
Oscar Bobb,,,,,,,,0.0,,,,,
Jarell Quansah,,,,,,,,0.0,,,,,
Lesley Ugochukwu,,,,,,,,0.0,,,,,
Tyrell Malacia,,,,,,,,0.0,,,,,
Alejo Veliz,,,,,,,,0.0,,,,,
Tosin Adarabioyo,,,,,,,,0.0,,,,,
Jaidon Anthony,,,,,,,,0.0,,,,,
Keane Lewis-Potter,,,,,,,,0.0,,,,,
Nathan Redmond,,,,,,,,0.0,,,,,
Trevoh Chalobah,,,,,,,,0.0,,,,,
Bryan Gil,,,,,,,,0.0,,,,,
Marquinhos,,,,,,,,0.0,,,,,
Fred,,,,,,,,0.0,,,,,
Lewis Dobbin,,,,,,,,0.0,,,,,
Nicolas Pepe,,,,,,,,0.0,,,,,
Maximo Perrone,,,,,,,,0.0,,,,,
Albert Sambi Lokonga,,,,,,,,0.0,,,,,
Jordan Clark,,,,,,,,0.0,,,,,
Maxwel Cornet,,,,,,,,0.0,,,,,
Charlie Patino,,,,,,,,0.0,,,,,
Ryan Sessegnon,,,,,,,,0.0,,,,,
Lloyd Kelly,,,,,,,,0.0,,,,,
Naouirou Ahamada,,,,,,,,0.0,,,,,
Jack Hinshelwood,,,,,,,,0.0,,,,,
Adam Lallana,,,,,,,,0.0,,,,,
Charles Sagoe Junior,,,,,,,,0.0,,,,,
Conor Bradley,,,,,,,,0.0,,,,,
Rhian Brewster,,,,,,,,0.0,,,,,
Jay Rodriguez,,,,,,,,0.0,,,,,
Anis Ben Slimane,,,,,,,,0.0,,,,,
Tommy Doyle,,,,,,,,0.0,,,,,
Djed Spence,,,,,,,,0.0,,,,,
Hakim Ziyech,,,,,,,,0.0,,,,,
Rob Holding,,,,,,,,0.0,,,,,
Thilo Kehrer,,,,,,,,0.0,,,,,
Luke Harris,,,,,,,,0.0,,,,,
Chris Mepham,,,,,,,,0.0,,,,,
Moussa Niakhate,,,,,,,,0.0,,,,,
Davinson Sanchez,,,,,,,,0.0,,,,,
Shola Shoretire,,,,,,,,0.0,,,,,
Josh Dasilva,,,,,,,,0.0,,,,,
Emmanuel Dennis,,,,,,,,0.0,,,,,
Scott Twine,,,,,,,,0.0,,,,,
Yasin Ayari,,,,,,,,0.0,,,,,
Leander Dendoncker,,,,,,,,0.0,,,,,
Ben Osborn,,,,,,,,0.0,,,,,
William Osula,,,,,,,,0.0,,,,,
Youssef Ramalho Chermiti,,,,,,,,0.0,,,,,
Amario Cozier-Duberry,,,,,,,,0.0,,,,,
Enock Agyei,,,,,,,,0.0,,,,,
Seamus Coleman,,,,,,,,0.0,,,,,
Joe Hugill,,,,,,,,0.0,,,,,
Lewis Miley,,,,,,,,0.0,,,,,
Jaden Philogene-Bidace,,,,,,,,0.0,,,,,
Donny van de Beek,,,,,,,,0.0,,,,,
Cedric Soares,,,,,,,,0.0,,,,,
Jonny,,,,,,,,0.0,,,,,
Calum Chambers,,,,,,,,0.0,,,,,
Ismaila Coulibaly,,,,,,,,0.0,,,,,
Keinan Davis,,,,,,,,0.0,,,,,
Malcolm Ebiowei,,,,,,,,0.0,,,,,
Mohamed Elneny,,,,,,,,0.0,,,,,
Ben Godfrey,,,,,,,,0.0,,,,,
Kortney Hause,,,,,,,,0.0,,,,,
James Hill,,,,,,,,0.0,,,,,
Joseph Hodge,,,,,,,,0.0,,,,,
Matt Ritchie,,,,,,,,0.0,,,,,
Dane Scarlett,,,,,,,,0.0,,,,,
Shandon Baptiste,,,,,,,,0.0,,,,,
Mason Burstow,,,,,,,,0.0,,,,,
Alvaro Fernandez,,,,,,,,0.0,,,,,
Enso Gonzalez,,,,,,,,0.0,,,,,
Daniel Gore,,,,,,,,0.0,,,,,
Micah Hamilton,,,,,,,,0.0,,,,,
Ben Johnson,,,,,,,,0.0,,,,,
Zanka,,,,,,,,0.0,,,,,
Jonjo Shelvey,,,,,,,,0.0,,,,,
Andre Gomes,,,,,,,,0.0,,,,,
Allan Campbell,,,,,,,,0.0,,,,,
Sergi Canos,,,,,,,,0.0,,,,,
Bobby Clark,,,,,,,,0.0,,,,,
Jack Cork,,,,,,,,0.0,,,,,
Conor Coventry,,,,,,,,0.0,,,,,
Flynn Downes,,,,,,,,0.0,,,,,
Goncalo Guedes,,,,,,,,0.0,,,,,
Mason Holgate,,,,,,,,0.0,,,,,
Kevin Mbabu,,,,,,,,0.0,,,,,
Charlie McNeill,,,,,,,,0.0,,,,,
Angelo Ogbonna,,,,,,,,0.0,,,,,
Michael Olakigbe,,,,,,,,0.0,,,,,
Andrew Omobamidele,,,,,,,,0.0,,,,,
Daniel Potts,,,,,,,,0.0,,,,,
Bertrand Traore,,,,,,,,0.0,,,,,
Fode Ballo-Toure,,,,,,,,0.0,,,,,
Luke Berry,,,,,,,,0.0,,,,,
Tom Davies,,,,,,,,0.0,,,,,
Hjalmar Ekdal,,,,,,,,0.0,,,,,
Tyrese Francois,,,,,,,,0.0,,,,,
Ryan Fraser,,,,,,,,0.0,,,,,
Luke Freeman,,,,,,,,0.0,,,,,
Isak Hansen-Aaroen,,,,,,,,0.0,,,,,
Hwang Ui-Jo,,,,,,,,0.0,,,,,
Tim Iroegbunam,,,,,,,,0.0,,,,,
Omari Kellyman,,,,,,,,0.0,,,,,
Javier Manquillo,,,,,,,,0.0,,,,,
Jakub Moder,,,,,,,,0.0,,,,,
Nathaniel Phillips,,,,,,,,0.0,,,,,
Malang Sarr,,,,,,,,0.0,,,,,
Jay Stansfield,,,,,,,,0.0,,,,,
Japhet Tanganga,,,,,,,,0.0,,,,,
James Tomkins,,,,,,,,0.0,,,,,
Harvey White,,,,,,,,0.0,,,,,
Brandon Williams,,,,,,,,0.0,,,,,
Ehor Yarmolyuk,,,,,,,,0.0,,,,,
Diego Moreira,,,,,,,,0.0,,,,,
Deivid Washington de Souza Eugenio,,,,,,,,0.0,,,,,
Steven Alzate,,,,,,,,0.0,,,,,
Eric Bailly,,,,,,,,0.0,,,,,
Mads Bech Sorensen,,,,,,,,0.0,,,,,
Andre Brooks,,,,,,,,0.0,,,,,
Ryan Fredericks,,,,,,,,0.0,,,,,
Remo Freuler,,,,,,,,0.0,,,,,
Antwoine Hackford,,,,,,,,0.0,,,,,
Daniel Jebbison,,,,,,,,0.0,,,,,
Loic Mbe Soh,,,,,,,,0.0,,,,,
Alex Mighten,,,,,,,,0.0,,,,,
Admiral Muskwe,,,,,,,,0.0,,,,,
Rhys Norrington-Davies,,,,,,,,0.0,,,,,
Ashley Phillips,,,,,,,,0.0,,,,,
Omar Richards,,,,,,,,0.0,,,,,
Emilio Ballard-Matthews,,,,,,,,0.0,,,,,
Rhys Bennett,,,,,,,,0.0,,,,,
Thomas Cannon,,,,,,,,0.0,,,,,
Darko Churlinov,,,,,,,,0.0,,,,,
Amadou Diallo,,,,,,,,0.0,,,,,
Nathan Ferguson,,,,,,,,0.0,,,,,
John Fleck,,,,,,,,0.0,,,,,
Gustavo Scarpa,,,,,,,,0.0,,,,,
Jean-Philippe Gbamin,,,,,,,,0.0,,,,,
Charlie Goode,,,,,,,,0.0,,,,,
Isaac Hayden,,,,,,,,0.0,,,,,
Anthony Knockaert,,,,,,,,0.0,,,,,
John McAtee,,,,,,,,0.0,,,,,
James McConnell,,,,,,,,0.0,,,,,
Lewis O'Brien,,,,,,,,0.0,,,,,
Michael Obafemi,,,,,,,,0.0,,,,,
David Ozoh,,,,,,,,0.0,,,,,
Myles Peart-Harris,,,,,,,,0.0,,,,,
Harry Arter,,,,,,,,0.0,,,,,
Santiago Bueno,,,,,,,,0.0,,,,,
Emiliano Marcondes Camargo Hansen,,,,,,,,0.0,,,,,
Daniel Chesters,,,,,,,,0.0,,,,,
Dara Costelloe,,,,,,,,0.0,,,,,
Luc De Fougerolles,,,,,,,,0.0,,,,,
Mohamed Drager,,,,,,,,0.0,,,,,
CJ Egan-Riley,,,,,,,,0.0,,,,,
Noam Emeran,,,,,,,,0.0,,,,,
Omari Forson,,,,,,,,0.0,,,,,
Alfie Gilchrist,,,,,,,,0.0,,,,,
John-Kymani Gordon,,,,,,,,0.0,,,,,
Jeff Hendrick,,,,,,,,0.0,,,,,
Ji-Soo Kim,,,,,,,,0.0,,,,,
Emil Krafth,,,,,,,,0.0,,,,,
Alex Matos,,,,,,,,0.0,,,,,
Andy Moran,,,,,,,,0.0,,,,,
Tyler Onyango,,,,,,,,0.0,,,,,
Sebastian Revan,,,,,,,,0.0,,,,,
Reuell Walters,,,,,,,,0.0,,,,,
Giulian Biancone,,,,,,,,0.0,,,,,
Bruno Jordao,,,,,,,,0.0,,,,,
Matthew Dibley-Dias,,,,,,,,0.0,,,,,
Owen Dodgson,,,,,,,,0.0,,,,,
Jamie Donley,,,,,,,,0.0,,,,,
Paul Dummett,,,,,,,,0.0,,,,,
Marc Jurado Gomez,,,,,,,,0.0,,,,,
Willy Kambwala,,,,,,,,0.0,,,,,
Terence Kongolo,,,,,,,,0.0,,,,,
Jamal Lowe,,,,,,,,0.0,,,,,
Callum Marshall,,,,,,,,0.0,,,,,
Han-Noah Massengo,,,,,,,,0.0,,,,,
Michael Ndiweni,,,,,,,,0.0,,,,,
Idris Odutayo,,,,,,,,0.0,,,,,
Gabriel Osho,,,,,,,,0.0,,,,,
Maximillian Oyedele,,,,,,,,0.0,,,,,
Ben Parkinson,,,,,,,,0.0,,,,,
Josh Powell,,,,,,,,0.0,,,,,
Glen Rea,,,,,,,,0.0,,,,,
Ishe Samuels-Smith,,,,,,,,0.0,,,,,
James Sweet,,,,,,,,0.0,,,,,
Louie Watson,,,,,,,,0.0,,,,,
Jack Wells-Morrison,,,,,,,,0.0,,,,,
Kadan Young,,,,,,,,0.0,,,,,
Andi Zeqiri,,,,,,,,0.0,,,,,
Brandon Aguilera,,,,,,,,0.0,,,,,
Ethan Brierley,,,,,,,,0.0,,,,,
Josh Brooking,,,,,,,,0.0,,,,,
Nathan Carlyon,,,,,,,,0.0,,,,,
Kaelan Casey,,,,,,,,0.0,,,,,
Luke Chambers,,,,,,,,0.0,,,,,
Toby Collyer,,,,,,,,0.0,,,,,
Josh Feeney,,,,,,,,0.0,,,,,
Aidan Francis-Clarke,,,,,,,,0.0,,,,,
Nathan Fraser,,,,,,,,0.0,,,,,
Sean Grehan,,,,,,,,0.0,,,,,
Harvey Griffiths,,,,,,,,0.0,,,,,
Jordan Hackett-Valton,,,,,,,,0.0,,,,,
Bashir Humphreys,,,,,,,,0.0,,,,,
Mackenzie Hunt,,,,,,,,0.0,,,,,
Louie Marsh,,,,,,,,0.0,,,,,
Jose Mateo Mejia Piedrahita,,,,,,,,0.0,,,,,
Jamie Miley,,,,,,,,0.0,,,,,
Jonathan Panzo,,,,,,,,0.0,,,,,
Aribim Pepple,,,,,,,,0.0,,,,,
Dion Pereira,,,,,,,,0.0,,,,,
Jadan Raymond,,,,,,,,0.0,,,,,
Lino Sousa,,,,,,,,0.0,,,,,
Ronnie Stutter,,,,,,,,0.0,,,,,
Jay Turner-Cooke,,,,,,,,0.0,,,,,
Jensen Weir,,,,,,,,0.0,,,,,
Valintino Adedokun,,,,,,,,0.0,,,,,
Sonny Aljofree,,,,,,,,0.0,,,,,
Samuel Amissah,,,,,,,,0.0,,,,,
Samuel Bastien,,,,,,,,0.0,,,,,
Jake Burger,,,,,,,,0.0,,,,,
Jili Buyabu,,,,,,,,0.0,,,,,
Ben Greenwood,,,,,,,,0.0,,,,,
James Huntley,,,,,,,,0.0,,,,,
Joseph Johnson,,,,,,,,0.0,,,,,
Gavin Kilkenny,,,,,,,,0.0,,,,,
Jayden Luker,,,,,,,,0.0,,,,,
Charlie McArthur,,,,,,,,0.0,,,,,
Delano McCoy-Splatt,,,,,,,,0.0,,,,,
Alex Murphy,,,,,,,,0.0,,,,,
Tommi O'Reilly,,,,,,,,0.0,,,,,
Ademola Ola-Adebomi,,,,,,,,0.0,,,,,
Travis Patterson,,,,,,,,0.0,,,,,
Alfie Pond,,,,,,,,0.0,,,,,
Logan Pye,,,,,,,,0.0,,,,,
Remi Savage,,,,,,,,0.0,,,,,
Femi Seriki,,,,,,,,0.0,,,,,
Luke Thomas,,,,,,,,-0.25,,,,,
Julian Alvarez,,,,,,,,-0.5,,,,,
Thiago Silva,,,,,,,,-0.5,,,,,
Mykhailo Mudryk,,,,,,,,-0.5,,,,,
Nicolo Zaniolo,,,,,,,,-0.5,,,,,
Jorginho,,,,,,,,-0.5,,,,,
Sander Berge,,,,,,,,-0.5,,,,,
Divock Origi,,,,,,,,-0.5,,,,,
Neal Maupay,,,,,,,,-0.5,,,,,
Oliver Skipp,,,,,,,,-0.5,,,,,
Ruben Dias,,,,,,,,-0.75,,,,,
Diego Carlos,,,,,,,,-0.75,,,,,
Mateo Kovacic,,,,,,,,-1.0,,,,,
Joao Gomes,,,,,,,,-1.0,,,,,
Jacob Brown,,,,,,,,-1.0,,,,,
Adam Smith,,,,,,,,-1.0,,,,,
Marcos Senesi,,,,,,,,-1.25,,,,,
Jack Robinson,,,,,,,,-1.25,,,,,
Milos Kerkez,,,,,,,,-1.75,,,,,
Miguel Almiron,,,,,,,,-2.0,,,,,
John Stones,,,,,,,,-2.0,,,,,
Ibrahima Konate,,,,,,,,-2.0,,,,,
Ryan Yates,,,,,,,,-2.0,,,,,
Bruno Guimaraes,,,,,,,,-2.5,,,,,
Dara O'Shea,,,,,,,,-2.75,,,,,
Sean Longstaff,,,,,,,,-3.0,,,,,
Nayef Aguerd,,,,,,,,-3.0,,,,,
Joel Veltman,,,,,,,,-3.0,,,,,
Vitinho,,,,,,,,-3.0,,,,,
Hannes Delcroix,,,,,,,,-3.25,,,,,
Charlie Taylor,,,,,,,,-4.0,,,,,
Yasser Larouci,,,,,,,,-4.25,,,,,
Yves Bissouma,,,,,,,,-5.0,,,,,
Ameen Al Dakhil,,,,,,,,-5.0,,,,,
Aaron Hickey,,,,,,,,-6.25,,,,,
Douglas Luiz,,,,,,,,,32.0,,,,
Chris Wood,,,,,,,,,32.0,,,,
Bryan Mbeumo,,,,,,,,,31.5,,,,
Jacob Murphy,,,,,,,,,30.5,,,,
Son Heung-Min,,,,,,,,,29.5,,,,
Mohamed Salah,,,,,,,,,27.5,,,,
James Maddison,,,,,,,,,26.5,,,,
Anthony Elanga,,,,,,,,,26.0,,,,
Matheus Cunha,,,,,,,,,23.0,,,,
Ollie Watkins,,,,,,,,,22.5,,,,
Yoane Wissa,,,,,,,,,21.5,,,,
Virgil van Dijk,,,,,,,,,20.25,,,,
Bruno Fernandes,,,,,,,,,18.5,,,,
Jarrod Bowen,,,,,,,,,18.5,,,,
Philip Billing,,,,,,,,,18.5,,,,
Oliver McBurnie,,,,,,,,,18.5,,,,
James Mcatee,,,,,,,,,18.5,,,,
Bukayo Saka,,,,,,,,,18.0,,,,
Jeremy Doku,,,,,,,,,18.0,,,,
Mykhailo Mudryk,,,,,,,,,18.0,,,,
Chiedozie Ogbene,,,,,,,,,18.0,,,,
Conor Gallagher,,,,,,,,,17.5,,,,
Diogo Dalot,,,,,,,,,17.25,,,,
Kieran Trippier,,,,,,,,,16.5,,,,
Morgan Gibbs-White,,,,,,,,,16.0,,,,
Pedro Neto,,,,,,,,,16.0,,,,
Hwang Hee-Chan,,,,,,,,,15.5,,,,
Jamaal Lascelles,,,,,,,,,15.5,,,,
Craig Dawson,,,,,,,,,15.5,,,,
Matt Doherty,,,,,,,,,15.25,,,,
Julian Alvarez,,,,,,,,,14.5,,,,
Declan Rice,,,,,,,,,14.5,,,,
Fabian Schar,,,,,,,,,14.25,,,,
Ezri Konsa,,,,,,,,,14.25,,,,
Kristoffer Ajer,,,,,,,,,14.25,,,,
Cole Palmer,,,,,,,,,13.5,,,,
Scott McTominay,,,,,,,,,13.5,,,,
Elijah Adebayo,,,,,,,,,13.5,,,,
Erling Haaland,,,,,,,,,13.0,,,,
Pedro Porro,,,,,,,,,13.0,,,,
Anthony Gordon,,,,,,,,,13.0,,,,
Willy Boly,,,,,,,,,13.0,,,,
Ansu Fati,,,,,,,,,13.0,,,,
Leon Bailey,,,,,,,,,13.0,,,,
Nathan Collins,,,,,,,,,12.75,,,,
Ethan Pinnock,,,,,,,,,12.5,,,,
Cristian Romero,,,,,,,,,12.5,,,,
Luis Diaz,,,,,,,,,12.0,,,,
Callum Wilson,,,,,,,,,12.0,,,,
Boubacar Kamara,,,,,,,,,12.0,,,,
Tom Lockyer,,,,,,,,,12.0,,,,
Neal Maupay,,,,,,,,,11.5,,,,
Sasa Kalajdzic,,,,,,,,,11.5,,,,
Darwin Nunez,,,,,,,,,11.0,,,,
Alexis Mac Allister,,,,,,,,,11.0,,,,
James Ward-Prowse,,,,,,,,,11.0,,,,
John McGinn,,,,,,,,,11.0,,,,
Trent Alexander-Arnold,,,,,,,,,10.5,,,,
Dan Burn,,,,,,,,,10.5,,,,
Dominic Solanke,,,,,,,,,10.5,,,,
Leandro Trossard,,,,,,,,,10.5,,,,
Sean Longstaff,,,,,,,,,10.5,,,,
Joao Palhinha,,,,,,,,,10.5,,,,
Edson Alvarez,,,,,,,,,10.5,,,,
Dominik Szoboszlai,,,,,,,,,10.0,,,,
Moussa Diaby,,,,,,,,,10.0,,,,
Cheick Doucoure,,,,,,,,,10.0,,,,
Ibrahima Konate,,,,,,,,,9.75,,,,
Christian Norgaard,,,,,,,,,9.5,,,,
Oliver Norwood,,,,,,,,,9.5,,,,
Konstantinos Tsimikas,,,,,,,,,9.25,,,,
Diogo Jota,,,,,,,,,9.0,,,,
Abdoulaye Doucoure,,,,,,,,,9.0,,,,
Youri Tielemans,,,,,,,,,9.0,,,,
Reece Burke,,,,,,,,,9.0,,,,
Saman Ghoddos,,,,,,,,,9.0,,,,
Max Kilman,,,,,,,,,8.75,,,,
Harry Maguire,,,,,,,,,8.5,,,,
Victor Lindelof,,,,,,,,,8.25,,,,
Kaoru Mitoma,,,,,,,,,8.0,,,,
Richarlison,,,,,,,,,8.0,,,,
Ryan Gravenberch,,,,,,,,,8.0,,,,
Micky van de Ven,,,,,,,,,7.75,,,,
Harry Toffolo,,,,,,,,,7.75,,,,
Phil Foden,,,,,,,,,7.5,,,,
Bruno Guimaraes,,,,,,,,,7.5,,,,
Enzo Fernandez,,,,,,,,,7.5,,,,
Levi Colwill,,,,,,,,,7.5,,,,
Dominic Calvert-Lewin,,,,,,,,,7.5,,,,
Alfie Doughty,,,,,,,,,7.5,,,,
Cameron Archer,,,,,,,,,7.5,,,,
Mathias Jensen,,,,,,,,,7.0,,,,
Jarrad Branthwaite,,,,,,,,,7.0,,,,
David Brooks,,,,,,,,,7.0,,,,
Carlos Baleba,,,,,,,,,7.0,,,,
Andros Townsend,,,,,,,,,7.0,,,,
Dwight McNeil,,,,,,,,,6.5,,,,
Jordan Ayew,,,,,,,,,6.5,,,,
Willian,,,,,,,,,6.5,,,,
Joel Matip,,,,,,,,,6.5,,,,
Frank Onyeka,,,,,,,,,6.5,,,,
Martin Odegaard,,,,,,,,,6.0,,,,
Gabriel Martinelli,,,,,,,,,6.0,,,,
Raheem Sterling,,,,,,,,,6.0,,,,
Serge Aurier,,,,,,,,,6.0,,,,
Vitalii Mykolenko,,,,,,,,,6.0,,,,
Beto,,,,,,,,,6.0,,,,
Matheus Franca,,,,,,,,,6.0,,,,
Will Hughes,,,,,,,,,6.0,,,,
Lucas Paqueta,,,,,,,,,5.5,,,,
Josko Gvardiol,,,,,,,,,5.5,,,,
Marcus Tavernier,,,,,,,,,5.5,,,,
Jefferson Lerma,,,,,,,,,5.5,,,,
Nicolas Dominguez,,,,,,,,,5.5,,,,
Zeki Amdouni,,,,,,,,,5.5,,,,
Orel Mangala,,,,,,,,,5.5,,,,
Antonee Robinson,,,,,,,,,5.25,,,,
Lyle Foster,,,,,,,,,5.0,,,,
Sofyan Amrabat,,,,,,,,,5.0,,,,
Vitaly Janelt,,,,,,,,,5.0,,,,
Luca Koleosho,,,,,,,,,5.0,,,,
Dejan Kulusevski,,,,,,,,,4.5,,,,
James Tarkowski,,,,,,,,,4.5,,,,
Michail Antonio,,,,,,,,,4.5,,,,
James Garner,,,,,,,,,4.5,,,,
Raul Jimenez,,,,,,,,,4.5,,,,
Timothy Castagne,,,,,,,,,4.25,,,,
Rasmus Hojlund,,,,,,,,,4.0,,,,
Andreas Pereira,,,,,,,,,4.0,,,,
Joelinton,,,,,,,,,4.0,,,,
Pape Sarr,,,,,,,,,4.0,,,,
Simon Adingra,,,,,,,,,4.0,,,,
Harry Wilson,,,,,,,,,4.0,,,,
Dango Ouattara,,,,,,,,,4.0,,,,
Mike Tresor,,,,,,,,,4.0,,,,
Jesurun Rak-Sakyi,,,,,,,,,4.0,,,,
Boubacar Traore,,,,,,,,,4.0,,,,
Tommy Doyle,,,,,,,,,4.0,,,,
Matty Cash,,,,,,,,,3.75,,,,
Bernardo Silva,,,,,,,,,3.5,,,,
Jack Grealish,,,,,,,,,3.5,,,,
Antony,,,,,,,,,3.5,,,,
Moises Caicedo,,,,,,,,,3.5,,,,
Pierre-Emile Hojbjerg,,,,,,,,,3.5,,,,
Emerson Royal,,,,,,,,,3.5,,,,
Jorginho,,,,,,,,,3.5,,,,
Jayden Bogle,,,,,,,,,3.5,,,,
Marcus Rashford,,,,,,,,,3.0,,,,
Gabriel Jesus,,,,,,,,,3.0,,,,
Ben White,,,,,,,,,3.0,,,,
Miguel Almiron,,,,,,,,,3.0,,,,
Lucas Digne,,,,,,,,,3.0,,,,
Alex Iwobi,,,,,,,,,3.0,,,,
Murillo,,,,,,,,,3.0,,,,
Bobby De Cordova-Reid,,,,,,,,,3.0,,,,
Harvey Elliott,,,,,,,,,3.0,,,,
Tahith Chong,,,,,,,,,3.0,,,,
Jacob Brown,,,,,,,,,3.0,,,,
Dara O'Shea,,,,,,,,,3.0,,,,
Joe Rothwell,,,,,,,,,3.0,,,,
Tom Cairney,,,,,,,,,3.0,,,,
Auston Trusty,,,,,,,,,2.75,,,,
Alejandro Garnacho,,,,,,,,,2.5,,,,
Ryan Christie,,,,,,,,,2.5,,,,
Nicolo Zaniolo,,,,,,,,,2.5,,,,
Rayan Ait-Nouri,,,,,,,,,2.5,,,,
Pelly Ruddock,,,,,,,,,2.5,,,,
Rhian Brewster,,,,,,,,,2.5,,,,
Ben Osborn,,,,,,,,,2.5,,,,
Jonny Evans,,,,,,,,,2.25,,,,
Solly March,,,,,,,,,2.0,,,,
Nicolas Jackson,,,,,,,,,2.0,,,,
Odsonne Edouard,,,,,,,,,2.0,,,,
Billy Gilmour,,,,,,,,,2.0,,,,
Arnaut Danjuma Groeneveld,,,,,,,,,2.0,,,,
Joseph Gomez,,,,,,,,,2.0,,,,
Michael Keane,,,,,,,,,2.0,,,,
Marvelous Nakamba,,,,,,,,,2.0,,,,
Issa Kabore,,,,,,,,,2.0,,,,
Vinicius de Souza Costa,,,,,,,,,2.0,,,,
Mads Roerslev,,,,,,,,,2.0,,,,
James Milner,,,,,,,,,2.0,,,,
Pablo Fornals,,,,,,,,,2.0,,,,
Oliver Skipp,,,,,,,,,2.0,,,,
Nathan Redmond,,,,,,,,,2.0,,,,
Ehor Yarmolyuk,,,,,,,,,2.0,,,,
Alexander Isak,,,,,,,,,1.5,,,,
Rodri,,,,,,,,,1.5,,,,
Kai Havertz,,,,,,,,,1.5,,,,
Mohammed Kudus,,,,,,,,,1.5,,,,
Jack Harrison,,,,,,,,,1.5,,,,
Gustavo Hamer,,,,,,,,,1.5,,,,
Amadou Onana,,,,,,,,,1.5,,,,
Joel Veltman,,,,,,,,,1.5,,,,
Carlos Vinicius,,,,,,,,,1.5,,,,
Joao Gomes,,,,,,,,,1.5,,,,
Josh Cullen,,,,,,,,,1.5,,,,
Jean-Philippe Mateta,,,,,,,,,1.5,,,,
Ryan Yates,,,,,,,,,1.5,,,,
Kyle Walker,,,,,,,,,1.25,,,,
Takehiro Tomiyasu,,,,,,,,,1.25,,,,
Pascal Gross,,,,,,,,,1.0,,,,
Sandro Tonali,,,,,,,,,1.0,,,,
Christian Eriksen,,,,,,,,,1.0,,,,
Josh Brownhill,,,,,,,,,1.0,,,,
Tim Ream,,,,,,,,,1.0,,,,
Ibrahim Sangare,,,,,,,,,1.0,,,,
Harrison Reed,,,,,,,,,1.0,,,,
Giovani Lo Celso,,,,,,,,,1.0,,,,
Valentino Livramento,,,,,,,,,1.0,,,,
Iyenoma Destiny Udogie,,,,,,,,,0.75,,,,
Lewis Dunk,,,,,,,,,0.75,,,,
Teden Mengi,,,,,,,,,0.75,,,,
Carlton Morris,,,,,,,,,0.5,,,,
Raphael Varane,,,,,,,,,0.5,,,,
Pablo Sarabia,,,,,,,,,0.5,,,,
Wilson Odobert,,,,,,,,,0.5,,,,
Emile Smith Rowe,,,,,,,,,0.5,,,,
Sander Berge,,,,,,,,,0.5,,,,
Ross Barkley,,,,,,,,,0.5,,,,
Jack Robinson,,,,,,,,,0.5,,,,
Jacob Bruun Larsen,,,,,,,,,0.5,,,,
Cheikhou Kouyate,,,,,,,,,0.5,,,,
Cauley Woodrow,,,,,,,,,0.5,,,,
David Ozoh,,,,,,,,,0.5,,,,
Ruben Dias,,,,,,,,,0.25,,,,
Gabriel Magalhaes,,,,,,,,,0.25,,,,
Eberechi Eze,,,,,,,,,0.0,,,,
Pervis Estupinan,,,,,,,,,0.0,,,,
Evan Ferguson,,,,,,,,,0.0,,,,
Kevin De Bruyne,,,,,,,,,0.0,,,,
Joao Pedro,,,,,,,,,0.0,,,,
Sven Botman,,,,,,,,,0.0,,,,
Cody Gakpo,,,,,,,,,0.0,,,,
Casemiro,,,,,,,,,0.0,,,,
Andrew Robertson,,,,,,,,,0.0,,,,
