Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
Mason Mount,,,,,,,,264.0,,,,,
Leandro Trossard,,,,,,,,172.0,,,,,
Rasmus Hojlund,,,,,,,,276.0,,,,,
Jordan Ayew,,,,,,,,78.0,,,,,
Matheus Nunes,,,,,,,,193.0,,,,,
Beto,,,,,,,,225.0,,,,,
Anthony Martial,,,,,,,,263.0,,,,,
Aaron Ramsey,,,,,,,,304.0,,,,,
Mike Tresor,,,,,,,,341.0,,,,,
Joe Rothwell,,,,,,,,278.0,,,,,
Jacob Bruun Larsen,,,,,,,,236.0,,,,,
Cheikhou Kouyate,,,,,,,,325.0,,,,,
Ben Davies,,,,,,,,291.0,,,,,
Jeffrey Schlupp,,,,,,,,136.0,,,,,
Pierre-Emile Hojbjerg,,,,,,,,384.0,,,,,
Harvey Elliott,,,,,,,,295.0,,,,,
Will Hughes,,,,,,,,240.0,,,,,
Sasa Kalajdzic,,,,,,,,259.0,,,,,
Trent Alexander-Arnold,,,,,,,,131.0,,,,,
Anel Ahmedhodzic,,,,,,,,333.0,,,,,
Nathan Ake,,,,,,,,147.0,,,,,
Eddie Nketiah,,,,,,,,68.0,,,,,
Michail Antonio,,,,,,,,103.0,,,,,
Armando Broja,,,,,,,,284.0,,,,,
Harrison Reed,,,,,,,,171.0,,,,,
Toti,,,,,,,,353.0,,,,,
Matt Doherty,,,,,,,,380.0,,,,,
Bukayo Saka,,,,,,,,3.0,,,,,
Rodri,,,,,,,,72.0,,,,,
Jack Grealish,,,,,,,,231.0,,,,,
Eberechi Eze,,,,,,,,15.0,,,,,
Reece James,,,,,,,,322.0,,,,,
Pervis Estupinan,,,,,,,,70.0,,,,,
Kevin De Bruyne,,,,,,,,356.0,,,,,
Callum Wilson,,,,,,,,82.0,,,,,
Anthony Gordon,,,,,,,,25.0,,,,,
Diogo Jota,,,,,,,,111.0,,,,,
Sven Botman,,,,,,,,89.0,,,,,
Cody Gakpo,,,,,,,,117.0,,,,,
Taiwo Awoniyi,,,,,,,,46.0,,,,,
Manuel Akanji,,,,,,,,124.0,,,,,
Michael Olise,,,,,,,,624.0,,,,,
Christopher Nkunku,,,,,,,,616.0,,,,,
Luke Shaw,,,,,,,,232.0,,,,,
Joelinton,,,,,,,,214.0,,,,,
Antony,,,,,,,,189.0,,,,,
Ben Chilwell,,,,,,,,137.0,,,,,
Raphael Varane,,,,,,,,190.0,,,,,
Brennan Johnson,,,,,,,,285.0,,,,,
Ansu Fati,,,,,,,,269.0,,,,,
Said Benrahma,,,,,,,,159.0,,,,,
Kenny Tete,,,,,,,,235.0,,,,,
Jacob Ramsey,,,,,,,,271.0,,,,,
Ivan Toney,,,,,,,,687.0,,,,,
Aaron Wan-Bissaka,,,,,,,,170.0,,,,,
Alex Moreno,,,,,,,,606.0,,,,,
Ben Mee,,,,,,,,358.0,,,,,
Malo Gusto,,,,,,,,144.0,,,,,
Harvey Barnes,,,,,,,,224.0,,,,,
Billy Gilmour,,,,,,,,90.0,,,,,
Julio Enciso,,,,,,,,237.0,,,,,
Jefferson Lerma,,,,,,,,145.0,,,,,
Lisandro Martinez,,,,,,,,375.0,,,,,
Ryan Christie,,,,,,,,94.0,,,,,
Thomas Partey,,,,,,,,212.0,,,,,
Anthony Elanga,,,,,,,,123.0,,,,,
Cheick Doucoure,,,,,,,,115.0,,,,,
Fabio Vieira,,,,,,,,163.0,,,,,
Manor Solomon,,,,,,,,100.0,,,,,
Jadon Sancho,,,,,,,,350.0,,,,,
Youri Tielemans,,,,,,,,377.0,,,,,
Raul Jimenez,,,,,,,,241.0,,,,,
Arnaut Danjuma Groeneveld,,,,,,,,174.0,,,,,
Danny Welbeck,,,,,,,,216.0,,,,,
Kevin Schade,,,,,,,,168.0,,,,,
Sergio Reguilon,,,,,,,,347.0,,,,,
Noni Madueke,,,,,,,,374.0,,,,,
Rico Henry,,,,,,,,169.0,,,,,
Joe Willock,,,,,,,,702.0,,,,,
Jurrien Timber,,,,,,,,400.0,,,,,
Hamed Traore,,,,,,,,310.0,,,,,
Justin Kluivert,,,,,,,,249.0,,,,,
Emiliano Buendia,,,,,,,,443.0,,,,,
Tariq Lamptey,,,,,,,,286.0,,,,,
Ivan Perisic,,,,,,,,227.0,,,,,
Aleksandar Mitrovic,,,,,,,,340.0,,,,,
Rodrigo Bentancur,,,,,,,,432.0,,,,,
Joao Cancelo,,,,,,,,456.0,,,,,
Michael Keane,,,,,,,,364.0,,,,,
Felipe,,,,,,,,710.0,,,,,
Anass Zaroury,,,,,,,,727.0,,,,,
Lewis Hall,,,,,,,,716.0,,,,,
Tyrone Mings,,,,,,,,399.0,,,,,
Mahmoud Dahoud,,,,,,,,253.0,,,,,
Curtis Jones,,,,,,,,392.0,,,,,
Zeki Amdouni,,,,,,,,125.0,,,,,
Joel Ward,,,,,,,,176.0,,,,,
Carney Chukwuemeka,,,,,,,,308.0,,,,,
Scott McKenna,,,,,,,,166.0,,,,,
Issa Kabore,,,,,,,,177.0,,,,,
Demarai Gray,,,,,,,,525.0,,,,,
Antoine Semenyo,,,,,,,,188.0,,,,,
Benson Manuel,,,,,,,,337.0,,,,,
Danilo,,,,,,,,261.0,,,,,
Benoit Badiashile,,,,,,,,417.0,,,,,
Pablo Sarabia,,,,,,,,208.0,,,,,
Emile Smith Rowe,,,,,,,,345.0,,,,,
Jordan Beyer,,,,,,,,273.0,,,,,
Josh Cullen,,,,,,,,161.0,,,,,
Aaron Cresswell,,,,,,,,474.0,,,,,
Facundo Buonanotte,,,,,,,,371.0,,,,,
Danny Ings,,,,,,,,388.0,,,,,
Neco Williams,,,,,,,,300.0,,,,,
Hannibal Mejbri,,,,,,,,250.0,,,,,
Idrissa Gueye,,,,,,,,197.0,,,,,
Ryan Giles,,,,,,,,233.0,,,,,
Ross Barkley,,,,,,,,283.0,,,,,
Romeo Lavia,,,,,,,,574.0,,,,,
Matheus Franca,,,,,,,,505.0,,,,,
Ian Maatsen,,,,,,,,354.0,,,,,
Max Aarons,,,,,,,,306.0,,,,,
Giovani Lo Celso,,,,,,,,385.0,,,,,
Amari'i Bell,,,,,,,,312.0,,,,,
Johann Gudmundsson,,,,,,,,248.0,,,,,
Jean-Ricner Bellegarde,,,,,,,,429.0,,,,,
Tyler Adams,,,,,,,,401.0,,,,,
Adam Webster,,,,,,,,395.0,,,,,
Facundo Pellistri,,,,,,,,344.0,,,,,
Jhon Duran,,,,,,,,219.0,,,,,
Wataru Endo,,,,,,,,372.0,,,,,
Takehiro Tomiyasu,,,,,,,,335.0,,,,,
Valentino Livramento,,,,,,,,397.0,,,,,
John Egan,,,,,,,,320.0,,,,,
Thiago Alcantara,,,,,,,,405.0,,,,,
Nathan Patterson,,,,,,,,243.0,,,,,
Joe Worrall,,,,,,,,246.0,,,,,
Wesley Fofana,,,,,,,,502.0,,,,,
Fabio Silva,,,,,,,,251.0,,,,,
Adama Traore,,,,,,,,378.0,,,,,
Reiss Nelson,,,,,,,,343.0,,,,,
Folarin Balogun,,,,,,,,423.0,,,,,
Konstantinos Tsimikas,,,,,,,,394.0,,,,,
Benie Traore,,,,,,,,279.0,,,,,
Mikkel Damsgaard,,,,,,,,366.0,,,,,
George Baldock,,,,,,,,319.0,,,,,
James Milner,,,,,,,,326.0,,,,,
Nuno Tavares,,,,,,,,728.0,,,,,
Romelu Lukaku,,,,,,,,579.0,,,,,
Jakub Kiwior,,,,,,,,373.0,,,,,
Pablo Fornals,,,,,,,,274.0,,,,,
Kieran Tierney,,,,,,,,685.0,,,,,
Eric Dier,,,,,,,,483.0,,,,,
Daniel Podence,,,,,,,,455.0,,,,,
Mason Greenwood,,,,,,,,527.0,,,,,
Andrey Santos,,,,,,,,612.0,,,,,
Kobbie Mainoo,,,,,,,,582.0,,,,,
Philippe Coutinho,,,,,,,,339.0,,,,,
Hugo Bueno,,,,,,,,334.0,,,,,
Max Lowe,,,,,,,,323.0,,,,,
Alex Scott,,,,,,,,668.0,,,,,
Ola Aina,,,,,,,,307.0,,,,,
Dele Alli,,,,,,,,407.0,,,,,
Kalvin Phillips,,,,,,,,359.0,,,,,
Aymeric Laporte,,,,,,,,365.0,,,,,
Sasa Lukic,,,,,,,,287.0,,,,,
Stefan Bajcetic,,,,,,,,419.0,,,,,
Divin Mubama,,,,,,,,608.0,,,,,
Amad Diallo,,,,,,,,480.0,,,,,
Konstantinos Mavropanos,,,,,,,,590.0,,,,,
Matt Targett,,,,,,,,733.0,,,,,
Ben Doak,,,,,,,,484.0,,,,,
Sergio Gomez,,,,,,,,292.0,,,,,
Tanguy Ndombele,,,,,,,,614.0,,,,,
Clement Lenglet,,,,,,,,575.0,,,,,
Oscar Bobb,,,,,,,,302.0,,,,,
Jarell Quansah,,,,,,,,327.0,,,,,
Lesley Ugochukwu,,,,,,,,315.0,,,,,
Tyrell Malacia,,,,,,,,583.0,,,,,
Alejo Veliz,,,,,,,,724.0,,,,,
Tosin Adarabioyo,,,,,,,,381.0,,,,,
Jaidon Anthony,,,,,,,,360.0,,,,,
Keane Lewis-Potter,,,,,,,,313.0,,,,,
Nathan Redmond,,,,,,,,362.0,,,,,
Trevoh Chalobah,,,,,,,,458.0,,,,,
Bryan Gil,,,,,,,,517.0,,,,,
Marquinhos,,,,,,,,625.0,,,,,
Fred,,,,,,,,660.0,,,,,
Lewis Dobbin,,,,,,,,294.0,,,,,
Nicolas Pepe,,,,,,,,639.0,,,,,
Maximo Perrone,,,,,,,,642.0,,,,,
Albert Sambi Lokonga,,,,,,,,363.0,,,,,
Jordan Clark,,,,,,,,464.0,,,,,
Maxwel Cornet,,,,,,,,468.0,,,,,
Charlie Patino,,,,,,,,636.0,,,,,
Ryan Sessegnon,,,,,,,,670.0,,,,,
Lloyd Kelly,,,,,,,,267.0,,,,,
Naouirou Ahamada,,,,,,,,355.0,,,,,
Jack Hinshelwood,,,,,,,,331.0,,,,,
Adam Lallana,,,,,,,,336.0,,,,,
Charles Sagoe Junior,,,,,,,,662.0,,,,,
Conor Bradley,,,,,,,,440.0,,,,,
Rhian Brewster,,,,,,,,382.0,,,,,
Jay Rodriguez,,,,,,,,370.0,,,,,
Anis Ben Slimane,,,,,,,,721.0,,,,,
Tommy Doyle,,,,,,,,488.0,,,,,
Djed Spence,,,,,,,,677.0,,,,,
Hakim Ziyech,,,,,,,,707.0,,,,,
Rob Holding,,,,,,,,547.0,,,,,
Thilo Kehrer,,,,,,,,717.0,,,,,
Luke Harris,,,,,,,,367.0,,,,,
Chris Mepham,,,,,,,,389.0,,,,,
Moussa Niakhate,,,,,,,,725.0,,,,,
Davinson Sanchez,,,,,,,,398.0,,,,,
Shola Shoretire,,,,,,,,674.0,,,,,
Josh Dasilva,,,,,,,,475.0,,,,,
Emmanuel Dennis,,,,,,,,479.0,,,,,
Scott Twine,,,,,,,,690.0,,,,,
Yasin Ayari,,,,,,,,416.0,,,,,
Leander Dendoncker,,,,,,,,391.0,,,,,
Ben Osborn,,,,,,,,630.0,,,,,
William Osula,,,,,,,,722.0,,,,,
Youssef Ramalho Chermiti,,,,,,,,718.0,,,,,
Amario Cozier-Duberry,,,,,,,,472.0,,,,,
Enock Agyei,,,,,,,,404.0,,,,,
Seamus Coleman,,,,,,,,465.0,,,,,
Joe Hugill,,,,,,,,550.0,,,,,
Lewis Miley,,,,,,,,603.0,,,,,
Jaden Philogene-Bidace,,,,,,,,646.0,,,,,
Donny van de Beek,,,,,,,,386.0,,,,,
Cedric Soares,,,,,,,,408.0,,,,,
Jonny,,,,,,,,390.0,,,,,
Calum Chambers,,,,,,,,459.0,,,,,
Ismaila Coulibaly,,,,,,,,470.0,,,,,
Keinan Davis,,,,,,,,477.0,,,,,
Malcolm Ebiowei,,,,,,,,492.0,,,,,
Mohamed Elneny,,,,,,,,495.0,,,,,
Ben Godfrey,,,,,,,,520.0,,,,,
Kortney Hause,,,,,,,,538.0,,,,,
James Hill,,,,,,,,396.0,,,,,
Joseph Hodge,,,,,,,,546.0,,,,,
Matt Ritchie,,,,,,,,658.0,,,,,
Dane Scarlett,,,,,,,,667.0,,,,,
Shandon Baptiste,,,,,,,,424.0,,,,,
Mason Burstow,,,,,,,,446.0,,,,,
Alvaro Fernandez,,,,,,,,500.0,,,,,
Enso Gonzalez,,,,,,,,521.0,,,,,
Daniel Gore,,,,,,,,524.0,,,,,
Micah Hamilton,,,,,,,,534.0,,,,,
Ben Johnson,,,,,,,,558.0,,,,,
Zanka,,,,,,,,357.0,,,,,
Jonjo Shelvey,,,,,,,,673.0,,,,,
Andre Gomes,,,,,,,,684.0,,,,,
Allan Campbell,,,,,,,,449.0,,,,,
Sergi Canos,,,,,,,,451.0,,,,,
Bobby Clark,,,,,,,,463.0,,,,,
Jack Cork,,,,,,,,467.0,,,,,
Conor Coventry,,,,,,,,471.0,,,,,
Flynn Downes,,,,,,,,487.0,,,,,
Goncalo Guedes,,,,,,,,515.0,,,,,
Mason Holgate,,,,,,,,548.0,,,,,
Kevin Mbabu,,,,,,,,591.0,,,,,
Charlie McNeill,,,,,,,,598.0,,,,,
Angelo Ogbonna,,,,,,,,351.0,,,,,
Michael Olakigbe,,,,,,,,376.0,,,,,
Andrew Omobamidele,,,,,,,,627.0,,,,,
Daniel Potts,,,,,,,,649.0,,,,,
Bertrand Traore,,,,,,,,688.0,,,,,
Fode Ballo-Toure,,,,,,,,422.0,,,,,
Luke Berry,,,,,,,,435.0,,,,,
Tom Davies,,,,,,,,361.0,,,,,
Hjalmar Ekdal,,,,,,,,494.0,,,,,
Tyrese Francois,,,,,,,,508.0,,,,,
Ryan Fraser,,,,,,,,510.0,,,,,
Luke Freeman,,,,,,,,512.0,,,,,
Isak Hansen-Aaroen,,,,,,,,535.0,,,,,
Hwang Ui-Jo,,,,,,,,554.0,,,,,
Tim Iroegbunam,,,,,,,,555.0,,,,,
Omari Kellyman,,,,,,,,564.0,,,,,
Javier Manquillo,,,,,,,,584.0,,,,,
Jakub Moder,,,,,,,,604.0,,,,,
Nathaniel Phillips,,,,,,,,645.0,,,,,
Malang Sarr,,,,,,,,665.0,,,,,
Jay Stansfield,,,,,,,,678.0,,,,,
Japhet Tanganga,,,,,,,,683.0,,,,,
James Tomkins,,,,,,,,686.0,,,,,
Harvey White,,,,,,,,698.0,,,,,
Brandon Williams,,,,,,,,701.0,,,,,
Ehor Yarmolyuk,,,,,,,,704.0,,,,,
Diego Moreira,,,,,,,,709.0,,,,,
Deivid Washington de Souza Eugenio,,,,,,,,712.0,,,,,
Steven Alzate,,,,,,,,409.0,,,,,
Eric Bailly,,,,,,,,418.0,,,,,
Mads Bech Sorensen,,,,,,,,428.0,,,,,
Andre Brooks,,,,,,,,387.0,,,,,
Ryan Fredericks,,,,,,,,511.0,,,,,
Remo Freuler,,,,,,,,513.0,,,,,
Antwoine Hackford,,,,,,,,533.0,,,,,
Daniel Jebbison,,,,,,,,557.0,,,,,
Loic Mbe Soh,,,,,,,,592.0,,,,,
Alex Mighten,,,,,,,,601.0,,,,,
Admiral Muskwe,,,,,,,,611.0,,,,,
Rhys Norrington-Davies,,,,,,,,617.0,,,,,
Ashley Phillips,,,,,,,,644.0,,,,,
Omar Richards,,,,,,,,657.0,,,,,
Emilio Ballard-Matthews,,,,,,,,421.0,,,,,
Rhys Bennett,,,,,,,,431.0,,,,,
Thomas Cannon,,,,,,,,450.0,,,,,
Darko Churlinov,,,,,,,,462.0,,,,,
Amadou Diallo,,,,,,,,481.0,,,,,
Nathan Ferguson,,,,,,,,499.0,,,,,
John Fleck,,,,,,,,501.0,,,,,
Gustavo Scarpa,,,,,,,,514.0,,,,,
Jean-Philippe Gbamin,,,,,,,,516.0,,,,,
Charlie Goode,,,,,,,,522.0,,,,,
Isaac Hayden,,,,,,,,539.0,,,,,
Anthony Knockaert,,,,,,,,568.0,,,,,
John McAtee,,,,,,,,594.0,,,,,
James McConnell,,,,,,,,595.0,,,,,
Lewis O'Brien,,,,,,,,618.0,,,,,
Michael Obafemi,,,,,,,,620.0,,,,,
David Ozoh,,,,,,,,633.0,,,,,
Myles Peart-Harris,,,,,,,,638.0,,,,,
Harry Arter,,,,,,,,414.0,,,,,
Santiago Bueno,,,,,,,,444.0,,,,,
Emiliano Marcondes Camargo Hansen,,,,,,,,448.0,,,,,
Daniel Chesters,,,,,,,,461.0,,,,,
Dara Costelloe,,,,,,,,469.0,,,,,
Luc De Fougerolles,,,,,,,,478.0,,,,,
Mohamed Drager,,,,,,,,489.0,,,,,
CJ Egan-Riley,,,,,,,,493.0,,,,,
Noam Emeran,,,,,,,,496.0,,,,,
Omari Forson,,,,,,,,503.0,,,,,
Alfie Gilchrist,,,,,,,,518.0,,,,,
John-Kymani Gordon,,,,,,,,523.0,,,,,
Jeff Hendrick,,,,,,,,543.0,,,,,
Ji-Soo Kim,,,,,,,,566.0,,,,,
Emil Krafth,,,,,,,,571.0,,,,,
Alex Matos,,,,,,,,714.0,,,,,
Andy Moran,,,,,,,,605.0,,,,,
Tyler Onyango,,,,,,,,628.0,,,,,
Sebastian Revan,,,,,,,,656.0,,,,,
Reuell Walters,,,,,,,,694.0,,,,,
Giulian Biancone,,,,,,,,437.0,,,,,
Bruno Jordao,,,,,,,,457.0,,,,,
Matthew Dibley-Dias,,,,,,,,482.0,,,,,
Owen Dodgson,,,,,,,,485.0,,,,,
Jamie Donley,,,,,,,,486.0,,,,,
Paul Dummett,,,,,,,,491.0,,,,,
Marc Jurado Gomez,,,,,,,,560.0,,,,,
Willy Kambwala,,,,,,,,561.0,,,,,
Terence Kongolo,,,,,,,,569.0,,,,,
Jamal Lowe,,,,,,,,578.0,,,,,
Callum Marshall,,,,,,,,587.0,,,,,
Han-Noah Massengo,,,,,,,,588.0,,,,,
Michael Ndiweni,,,,,,,,613.0,,,,,
Idris Odutayo,,,,,,,,621.0,,,,,
Gabriel Osho,,,,,,,,631.0,,,,,
Maximillian Oyedele,,,,,,,,632.0,,,,,
Ben Parkinson,,,,,,,,635.0,,,,,
Josh Powell,,,,,,,,650.0,,,,,
Glen Rea,,,,,,,,655.0,,,,,
Ishe Samuels-Smith,,,,,,,,663.0,,,,,
James Sweet,,,,,,,,682.0,,,,,
Louie Watson,,,,,,,,695.0,,,,,
Jack Wells-Morrison,,,,,,,,697.0,,,,,
Kadan Young,,,,,,,,705.0,,,,,
Andi Zeqiri,,,,,,,,706.0,,,,,
Brandon Aguilera,,,,,,,,403.0,,,,,
Ethan Brierley,,,,,,,,441.0,,,,,
Josh Brooking,,,,,,,,442.0,,,,,
Nathan Carlyon,,,,,,,,452.0,,,,,
Kaelan Casey,,,,,,,,454.0,,,,,
Luke Chambers,,,,,,,,460.0,,,,,
Toby Collyer,,,,,,,,466.0,,,,,
Josh Feeney,,,,,,,,498.0,,,,,
Aidan Francis-Clarke,,,,,,,,507.0,,,,,
Nathan Fraser,,,,,,,,509.0,,,,,
Sean Grehan,,,,,,,,528.0,,,,,
Harvey Griffiths,,,,,,,,529.0,,,,,
Jordan Hackett-Valton,,,,,,,,532.0,,,,,
Bashir Humphreys,,,,,,,,551.0,,,,,
Mackenzie Hunt,,,,,,,,552.0,,,,,
Louie Marsh,,,,,,,,586.0,,,,,
Jose Mateo Mejia Piedrahita,,,,,,,,600.0,,,,,
Jamie Miley,,,,,,,,602.0,,,,,
Jonathan Panzo,,,,,,,,634.0,,,,,
Aribim Pepple,,,,,,,,640.0,,,,,
Dion Pereira,,,,,,,,641.0,,,,,
Jadan Raymond,,,,,,,,654.0,,,,,
Lino Sousa,,,,,,,,676.0,,,,,
Ronnie Stutter,,,,,,,,681.0,,,,,
Jay Turner-Cooke,,,,,,,,689.0,,,,,
Jensen Weir,,,,,,,,696.0,,,,,
Valintino Adedokun,,,,,,,,402.0,,,,,
Sonny Aljofree,,,,,,,,406.0,,,,,
Samuel Amissah,,,,,,,,411.0,,,,,
Samuel Bastien,,,,,,,,425.0,,,,,
Jake Burger,,,,,,,,445.0,,,,,
Jili Buyabu,,,,,,,,447.0,,,,,
Ben Greenwood,,,,,,,,526.0,,,,,
James Huntley,,,,,,,,553.0,,,,,
Joseph Johnson,,,,,,,,559.0,,,,,
Gavin Kilkenny,,,,,,,,565.0,,,,,
Jayden Luker,,,,,,,,580.0,,,,,
Charlie McArthur,,,,,,,,593.0,,,,,
Delano McCoy-Splatt,,,,,,,,596.0,,,,,
Alex Murphy,,,,,,,,610.0,,,,,
Tommi O'Reilly,,,,,,,,619.0,,,,,
Ademola Ola-Adebomi,,,,,,,,623.0,,,,,
Travis Patterson,,,,,,,,637.0,,,,,
Alfie Pond,,,,,,,,648.0,,,,,
Logan Pye,,,,,,,,651.0,,,,,
Remi Savage,,,,,,,,666.0,,,,,
Femi Seriki,,,,,,,,669.0,,,,,
Luke Thomas,,,,,,,,723.0,,,,,
Julian Alvarez,,,,,,,,9.0,,,,,
Thiago Silva,,,,,,,,83.0,,,,,
Mykhailo Mudryk,,,,,,,,180.0,,,,,
Nicolo Zaniolo,,,,,,,,262.0,,,,,
Jorginho,,,,,,,,383.0,,,,,
Sander Berge,,,,,,,,179.0,,,,,
Divock Origi,,,,,,,,715.0,,,,,
Neal Maupay,,,,,,,,303.0,,,,,
Oliver Skipp,,,,,,,,720.0,,,,,
Ruben Dias,,,,,,,,196.0,,,,,
Diego Carlos,,,,,,,,321.0,,,,,
Mateo Kovacic,,,,,,,,238.0,,,,,
Joao Gomes,,,,,,,,182.0,,,,,
Jacob Brown,,,,,,,,183.0,,,,,
Adam Smith,,,,,,,,726.0,,,,,
Marcos Senesi,,,,,,,,311.0,,,,,
Jack Robinson,,,,,,,,314.0,,,,,
Milos Kerkez,,,,,,,,282.0,,,,,
Miguel Almiron,,,,,,,,120.0,,,,,
John Stones,,,,,,,,680.0,,,,,
Ibrahima Konate,,,,,,,,296.0,,,,,
Ryan Yates,,,,,,,,280.0,,,,,
Bruno Guimaraes,,,,,,,,58.0,,,,,
Dara O'Shea,,,,,,,,368.0,,,,,
Sean Longstaff,,,,,,,,110.0,,,,,
Nayef Aguerd,,,,,,,,134.0,,,,,
Joel Veltman,,,,,,,,256.0,,,,,
Vitinho,,,,,,,,729.0,,,,,
Hannes Delcroix,,,,,,,,713.0,,,,,
Charlie Taylor,,,,,,,,338.0,,,,,
Yasser Larouci,,,,,,,,573.0,,,,,
Yves Bissouma,,,,,,,,109.0,,,,,
Ameen Al Dakhil,,,,,,,,732.0,,,,,
Aaron Hickey,,,,,,,,730.0,,,,,
Douglas Luiz,,,,,,,,,23.0,,,,
Chris Wood,,,,,,,,,121.0,,,,
Bryan Mbeumo,,,,,,,,,12.0,,,,
Jacob Murphy,,,,,,,,,147.0,,,,
Son Heung-Min,,,,,,,,,7.0,,,,
Mohamed Salah,,,,,,,,,2.0,,,,
James Maddison,,,,,,,,,1.0,,,,
Anthony Elanga,,,,,,,,,67.0,,,,
Matheus Cunha,,,,,,,,,42.0,,,,
Ollie Watkins,,,,,,,,,3.0,,,,
Yoane Wissa,,,,,,,,,24.0,,,,
Virgil van Dijk,,,,,,,,,61.0,,,,
Bruno Fernandes,,,,,,,,,10.0,,,,
Jarrod Bowen,,,,,,,,,11.0,,,,
Philip Billing,,,,,,,,,73.0,,,,
Oliver McBurnie,,,,,,,,,125.0,,,,
James Mcatee,,,,,,,,,215.0,,,,
Bukayo Saka,,,,,,,,,5.0,,,,
Jeremy Doku,,,,,,,,,58.0,,,,
Mykhailo Mudryk,,,,,,,,,122.0,,,,
Chiedozie Ogbene,,,,,,,,,135.0,,,,
Conor Gallagher,,,,,,,,,44.0,,,,
Diogo Dalot,,,,,,,,,96.0,,,,
Kieran Trippier,,,,,,,,,4.0,,,,
Morgan Gibbs-White,,,,,,,,,30.0,,,,
Pedro Neto,,,,,,,,,8.0,,,,
Hwang Hee-Chan,,,,,,,,,36.0,,,,
Jamaal Lascelles,,,,,,,,,209.0,,,,
Craig Dawson,,,,,,,,,145.0,,,,
Matt Doherty,,,,,,,,,271.0,,,,
Julian Alvarez,,,,,,,,,9.0,,,,
Declan Rice,,,,,,,,,48.0,,,,
Fabian Schar,,,,,,,,,110.0,,,,
Ezri Konsa,,,,,,,,,153.0,,,,
Kristoffer Ajer,,,,,,,,,186.0,,,,
Cole Palmer,,,,,,,,,109.0,,,,
Scott McTominay,,,,,,,,,126.0,,,,
Elijah Adebayo,,,,,,,,,155.0,,,,
Erling Haaland,,,,,,,,,6.0,,,,
Pedro Porro,,,,,,,,,35.0,,,,
Anthony Gordon,,,,,,,,,20.0,,,,
Willy Boly,,,,,,,,,29.0,,,,
Ansu Fati,,,,,,,,,222.0,,,,
Leon Bailey,,,,,,,,,104.0,,,,
Nathan Collins,,,,,,,,,97.0,,,,
Ethan Pinnock,,,,,,,,,43.0,,,,
Cristian Romero,,,,,,,,,28.0,,,,
Luis Diaz,,,,,,,,,74.0,,,,
Callum Wilson,,,,,,,,,69.0,,,,
Boubacar Kamara,,,,,,,,,102.0,,,,
Tom Lockyer,,,,,,,,,154.0,,,,
Neal Maupay,,,,,,,,,252.0,,,,
Sasa Kalajdzic,,,,,,,,,230.0,,,,
Darwin Nunez,,,,,,,,,51.0,,,,
Alexis Mac Allister,,,,,,,,,146.0,,,,
James Ward-Prowse,,,,,,,,,14.0,,,,
John McGinn,,,,,,,,,64.0,,,,
Trent Alexander-Arnold,,,,,,,,,117.0,,,,
Dan Burn,,,,,,,,,63.0,,,,
Dominic Solanke,,,,,,,,,46.0,,,,
Leandro Trossard,,,,,,,,,148.0,,,,
Sean Longstaff,,,,,,,,,93.0,,,,
Joao Palhinha,,,,,,,,,160.0,,,,
Edson Alvarez,,,,,,,,,211.0,,,,
Dominik Szoboszlai,,,,,,,,,22.0,,,,
Moussa Diaby,,,,,,,,,26.0,,,,
Cheick Doucoure,,,,,,,,,108.0,,,,
Ibrahima Konate,,,,,,,,,253.0,,,,
Christian Norgaard,,,,,,,,,57.0,,,,
Oliver Norwood,,,,,,,,,132.0,,,,
Konstantinos Tsimikas,,,,,,,,,314.0,,,,
Diogo Jota,,,,,,,,,103.0,,,,
Abdoulaye Doucoure,,,,,,,,,15.0,,,,
Youri Tielemans,,,,,,,,,309.0,,,,
Reece Burke,,,,,,,,,144.0,,,,
Saman Ghoddos,,,,,,,,,279.0,,,,
Max Kilman,,,,,,,,,140.0,,,,
Harry Maguire,,,,,,,,,260.0,,,,
Victor Lindelof,,,,,,,,,243.0,,,,
Kaoru Mitoma,,,,,,,,,17.0,,,,
Richarlison,,,,,,,,,89.0,,,,
Ryan Gravenberch,,,,,,,,,287.0,,,,
Micky van de Ven,,,,,,,,,90.0,,,,
Harry Toffolo,,,,,,,,,198.0,,,,
Phil Foden,,,,,,,,,18.0,,,,
Bruno Guimaraes,,,,,,,,,56.0,,,,
Enzo Fernandez,,,,,,,,,101.0,,,,
Levi Colwill,,,,,,,,,59.0,,,,
Dominic Calvert-Lewin,,,,,,,,,138.0,,,,
Alfie Doughty,,,,,,,,,40.0,,,,
Cameron Archer,,,,,,,,,200.0,,,,
Mathias Jensen,,,,,,,,,16.0,,,,
Jarrad Branthwaite,,,,,,,,,143.0,,,,
David Brooks,,,,,,,,,187.0,,,,
Carlos Baleba,,,,,,,,,292.0,,,,
Andros Townsend,,,,,,,,,340.0,,,,
Dwight McNeil,,,,,,,,,134.0,,,,
Jordan Ayew,,,,,,,,,78.0,,,,
Willian,,,,,,,,,94.0,,,,
Joel Matip,,,,,,,,,189.0,,,,
Frank Onyeka,,,,,,,,,221.0,,,,
Martin Odegaard,,,,,,,,,21.0,,,,
Gabriel Martinelli,,,,,,,,,88.0,,,,
