Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Jacob Brown,LUT,F,205,LUT 0<br/>@CHE 3 F,-2.0,-2.0,,1,19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,12%,0,0,4,0,0,0.5,-2.5
Reece Burke,LUT,D,241,LUT 0<br/>@CHE 3 F,-2.75,-2.75,,1,76,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,3,0,3,3%,1,0,0,0,0,-2.25,-6.5
Mads Andersen,LUT,D,174,WHU 2<br/>@LUT 1 F,18.5,18.5,,1,90,1,0,0,1,1,0,0,0,0,1,6,0,1,6,0,0,0,2,0,4,4%,1,1,0,0,0,8.5,-4.0
Carlton Morris,LUT,F,44,WHU 2<br/>@LUT 1 F,13.5,13.5,,1,90,0,1,1,0,2,0,0,0,0,0,2,0,0,7,0,0,0,2,0,4,95%,1,1,0,0,0,7.5,0.0
Ross Barkley,LUT,M,258,WHU 2<br/>@LUT 1 F,12.0,12.0,,1,70,0,4,0,0,0,3,0,0,0,1,2,3,0,3,0,0,0,1,0,4,7%,1,0,1,0,0,13.5,-1.5
Ryan Giles,LUT,M,206,WHU 2<br/>@LUT 1 F,8.0,8.0,,1,70,0,1,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,1,0,4,12%,1,0,0,0,0,8.0,0.0
Alfie Doughty,LUT,M,92,WHU 2<br/>@LUT 1 F,7.0,7.0,,1,77,0,1,0,0,2,1,0,0,1,0,1,2,0,1,0,0,0,1,0,4,42%,1,0,1,0,0,7.5,-0.5
Marvelous Nakamba,LUT,M,122,WHU 2<br/>@LUT 1 F,6.5,6.5,,1,90,0,2,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,2,0,4,29%,1,0,5,0,0,9.0,-2.5
Reece Burke,LUT,D,241,WHU 2<br/>@LUT 1 F,4.75,4.75,,1,90,0,1,0,0,2,0,0,0,0,1,3,0,1,2,0,0,0,2,0,4,3%,1,0,0,0,0,4.75,-4.0
Elijah Adebayo,LUT,F,263,WHU 2<br/>@LUT 1 F,3.0,3.0,,1,70,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,4,7%,1,0,1,0,0,4.0,-1.0
Chiedozie Ogbene,LUT,F,242,WHU 2<br/>@LUT 1 F,2.5,2.5,,1,11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,6%,0,0,0,0,0,2.5,0.0
Cauley Woodrow,LUT,F,270,WHU 2<br/>@LUT 1 F,1.5,1.5,,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0%,0,0,0,0,0,2.0,-0.5
Amari'i Bell,LUT,D,297,WHU 2<br/>@LUT 1 F,0.25,0.25,,1,90,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,4,13%,1,0,0,0,0,0.25,-4.0
Jacob Brown,LUT,F,205,WHU 2<br/>@LUT 1 F,0.0,0.0,,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12%,0,0,1,0,0,0.0,0.0
Tahith Chong,LUT,M,345,WHU 2<br/>@LUT 1 F,0.0,0.0,,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4%,1,0,2,0,0,0.0,0.0
Pelly Ruddock,LUT,M,302,WHU 2<br/>@LUT 1 F,0.0,0.0,,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1%,0,0,0,0,0,0.0,0.0
Issa Kabore,LUT,D,197,WHU 2<br/>@LUT 1 F,-1.0,-1.0,,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,39%,0,0,0,0,0,-1.0,-2.0
Issa Kabore,LUT,D,197,LUT 0<br/>@FUL 1 F,13.5,13.5,,1,90,0,3,0,0,0,0,0,0,4,1,2,1,1,2,0,0,0,1,0,5,39%,1,0,3,0,0,13.5,-2.0
Jacob Brown,LUT,F,205,LUT 0<br/>@FUL 1 F,11.0,11.0,,1,73,0,2,0,0,3,2,0,0,1,2,1,1,0,2,0,0,0,1,0,5,12%,1,0,0,1,0,12.0,-1.0
Marvelous Nakamba,LUT,M,122,LUT 0<br/>@FUL 1 F,8.5,8.5,,1,90,0,0,0,0,5,0,0,0,0,1,1,0,2,1,0,0,0,1,0,5,29%,1,0,2,0,0,8.5,0.0
Reece Burke,LUT,D,241,LUT 0<br/>@FUL 1 F,7.25,7.25,,1,80,0,0,0,0,2,1,0,0,0,0,3,0,2,5,0,0,0,1,0,5,3%,1,0,0,0,0,7.75,-2.5
Tom Lockyer,LUT,D,210,LUT 0<br/>@FUL 1 F,4.75,4.75,,1,90,0,0,0,0,1,0,0,0,0,2,3,1,0,2,0,0,0,1,0,5,19%,1,0,1,0,0,4.75,-2.0
Mads Andersen,LUT,D,174,LUT 0<br/>@FUL 1 F,4.5,4.5,,1,90,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,1,0,5,4%,1,0,0,0,0,4.5,-2.0
Elijah Adebayo,LUT,F,263,LUT 0<br/>@FUL 1 F,3.0,3.0,,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,7%,0,0,0,0,0,3.0,0.0
Amari'i Bell,LUT,D,297,LUT 0<br/>@FUL 1 F,2.75,2.75,,1,90,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,5,13%,1,0,2,0,0,2.75,-2.0
Albert Sambi Lokonga,LUT,M,350,LUT 0<br/>@FUL 1 F,1.5,1.5,,1,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1%,1,0,2,0,0,2.0,-0.5
Chiedozie Ogbene,LUT,F,242,LUT 0<br/>@FUL 1 F,1.0,1.0,,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,6%,0,0,0,0,0,1.0,0.0
Pelly Ruddock,LUT,M,302,LUT 0<br/>@FUL 1 F,1.0,1.0,,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1%,0,0,0,0,0,1.0,0.0
Alfie Doughty,LUT,M,92,LUT 0<br/>@FUL 1 F,0.0,0.0,,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42%,0,0,1,0,0,0.0,0.0
Tahith Chong,LUT,M,345,LUT 0<br/>@FUL 1 F,0.0,0.0,,1,73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,4%,1,0,4,0,0,2.0,-2.0
Cauley Woodrow,LUT,F,270,LUT 0<br/>@FUL 1 F,0.0,0.0,,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0%,0,0,0,0,0,0.5,-0.5
Carlton Morris,LUT,F,44,LUT 0<br/>@FUL 1 F,-0.5,-0.5,,1,73,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,5,95%,1,0,2,0,0,2.0,-2.5
Carlton Morris,LUT,F,44,WOL 1<br/>@LUT 1 F,17.0,17.0,,1,90,1,1,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,6,95%,1,1,1,0,1,9.5,-1.5
Alfie Doughty,LUT,M,92,WOL 1<br/>@LUT 1 F,16.0,16.0,,1,71,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,6,42%,1,0,1,0,0,16.0,0.0
Chiedozie Ogbene,LUT,F,242,WOL 1<br/>@LUT 1 F,9.5,9.5,,1,90,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,6,6%,1,0,0,1,0,10.0,-0.5
Amari'i Bell,LUT,D,297,WOL 1<br/>@LUT 1 F,8.5,8.5,,1,90,0,1,0,0,2,1,0,0,0,2,0,3,0,2,0,0,0,1,0,6,13%,1,0,1,0,0,9.0,-2.5
Tom Lockyer,LUT,D,210,WOL 1<br/>@LUT 1 F,6.75,6.75,,1,90,0,1,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,6,19%,1,0,0,0,0,7.25,-2.5
Issa Kabore,LUT,D,197,WOL 1<br/>@LUT 1 F,6.5,6.5,,1,84,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,39%,1,0,1,0,0,0.0,-2.5
Marvelous Nakamba,LUT,M,122,WOL 1<br/>@LUT 1 F,6.5,6.5,,1,90,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6,29%,1,0,3,0,0,6.5,0.0
Jacob Brown,LUT,F,205,WOL 1<br/>@LUT 1 F,4.5,4.5,,1,71,0,1,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,6,12%,1,0,1,0,0,5.5,-1.0
Pelly Ruddock,LUT,M,302,WOL 1<br/>@LUT 1 F,2.5,2.5,,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1%,0,0,0,0,0,2.5,0.0
Albert Sambi Lokonga,LUT,M,350,WOL 1<br/>@LUT 1 F,2.0,2.0,,1,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1%,1,0,2,0,0,2.0,0.0
Reece Burke,LUT,D,241,WOL 1<br/>@LUT 1 F,1.75,1.75,,1,90,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,6,3%,1,0,2,0,0,1.75,-2.0
Cauley Woodrow,LUT,F,270,WOL 1<br/>@LUT 1 F,1.5,1.5,,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0%,0,0,0,0,0,2.0,-0.5
Ryan Giles,LUT,M,206,WOL 1<br/>@LUT 1 F,1.0,1.0,,1,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,12%,0,0,0,0,0,1.0,0.0
Elijah Adebayo,LUT,F,263,WOL 1<br/>@LUT 1 F,0.5,0.5,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,7%,0,0,0,0,0,0.5,0.0
Elijah Adebayo,LUT,F,194,@NOT Sat 7:00AM,0.0,0.0,7%,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,,0,0,0,0,0,0.5,-0.5
Mads Andersen,LUT,D,180,@NOT Sat 7:00AM,6.0,6.0,2%,1,45,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,7,,0,0,0,0,0,6.0,0.0
Amari'i Bell,LUT,D,313,@NOT Sat 7:00AM,0.0,0.0,6%,1,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,1,0,0,0,0,0.0,-2.0
Jacob Brown,LUT,F,186,@NOT Sat 7:00AM,0.5,0.5,4%,1,90,0,0,0,0,0,5,0,0,0,1,1,0,0,4,0,0,0,1,0,7,,1,0,0,1,0,3.0,-2.5
Reece Burke,LUT,D,164,@NOT Sat 7:00AM,5.5,5.5,1%,1,45,0,0,0,0,1,0,0,0,0,2,2,0,1,3,0,0,0,1,0,7,,1,0,1,0,0,5.5,-2.0
Alfie Doughty,LUT,M,44,@NOT Sat 7:00AM,22.0,22.0,63%,1,82,0,6,1,0,1,0,0,0,1,1,4,0,0,2,0,0,0,1,0,7,,1,1,1,1,0,16.0,0.0
Issa Kabore,LUT,D,179,@NOT Sat 7:00AM,4.25,4.25,12%,1,90,0,0,0,0,3,0,1,0,0,2,5,0,1,1,0,0,0,1,0,7,,1,0,4,0,0,6.25,-4.0
Tom Lockyer,LUT,D,183,@NOT Sat 7:00AM,11.75,11.75,16%,1,55,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,7,,1,1,0,0,0,1.75,-2.0
Teden Mengi,LUT,D,317,@NOT Sat 7:00AM,2.25,2.25,0%,1,33,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,,0,0,0,0,0,2.25,0.0
Carlton Morris,LUT,F,31,@NOT Sat 7:00AM,14.0,14.0,93%,1,77,1,0,0,1,0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,7,,1,1,3,1,0,5.5,-0.5
Marvelous Nakamba,LUT,M,130,@NOT Sat 7:00AM,9.5,9.5,13%,1,90,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,0,0,1,0,7,,1,0,2,0,0,9.5,0.0
Chiedozie Ogbene,LUT,F,206,@NOT Sat 7:00AM,3.5,3.5,2%,1,90,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,7,,1,0,0,0,0,3.5,0.0
Pelly Ruddock,LUT,M,255,@NOT Sat 7:00AM,1.0,1.0,1%,1,90,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,7,,1,0,1,0,0,2.5,-1.5
Cauley Woodrow,LUT,F,265,@NOT Sat 7:00AM,3.5,3.5,0%,1,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,,0,0,1,0,0,3.5,0.0
Alfie Doughty,LUT,M,44,TOT 1<br/>@LUT 0 F,9.0,9.0,,1,90,0,2,0,0,3,0,0,0,1,0,2,0,0,2,0,0,0,1,0,8,64%,1,0,0,0,0,9.0,0.0
Pelly Ruddock,LUT,M,255,TOT 1<br/>@LUT 0 F,8.0,8.0,,1,66,0,2,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,1,0,8,1%,1,0,0,0,0,8.5,-0.5
Chiedozie Ogbene,LUT,F,207,TOT 1<br/>@LUT 0 F,7.0,7.0,,1,90,0,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,0,8,2%,1,0,0,0,0,8.0,-1.0
Reece Burke,LUT,D,160,TOT 1<br/>@LUT 0 F,6.75,6.75,,1,90,0,2,0,0,1,1,0,0,0,1,5,0,1,1,0,0,0,1,0,8,1%,1,0,0,0,0,7.25,-2.5
Carlton Morris,LUT,F,30,TOT 1<br/>@LUT 0 F,5.0,5.0,,1,90,0,1,0,1,0,1,1,0,0,0,1,2,0,3,0,0,0,1,0,8,93%,1,0,5,1,0,7.5,-2.5
Tahith Chong,LUT,M,318,TOT 1<br/>@LUT 0 F,5.0,5.0,,1,22,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,3%,0,0,1,0,0,5.0,0.0
Marvelous Nakamba,LUT,M,129,TOT 1<br/>@LUT 0 F,4.5,4.5,,1,90,0,1,0,0,2,1,0,0,0,0,3,1,0,0,0,0,0,1,0,8,13%,1,0,2,0,0,5.0,-0.5
Elijah Adebayo,LUT,F,194,TOT 1<br/>@LUT 0 F,4.0,4.0,,1,66,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,8,7%,1,0,3,2,0,4.0,0.0
Cauley Woodrow,LUT,F,266,TOT 1<br/>@LUT 0 F,4.0,4.0,,1,22,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0%,0,0,0,0,0,4.0,0.0
Mads Andersen,LUT,D,178,TOT 1<br/>@LUT 0 F,3.5,3.5,,1,58,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,0,1,0,8,2%,1,0,1,0,0,3.5,-2.0
Tom Lockyer,LUT,D,181,TOT 1<br/>@LUT 0 F,3.25,3.25,,1,80,0,0,0,0,1,0,1,0,0,3,5,1,0,1,0,0,0,1,0,8,16%,1,0,5,0,0,5.25,-4.0
Teden Mengi,LUT,D,316,TOT 1<br/>@LUT 0 F,2.5,2.5,,1,30,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8,0%,0,0,1,0,0,2.5,0.0
Ross Barkley,LUT,M,283,TOT 1<br/>@LUT 0 F,0.0,0.0,,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,7%,0,0,1,0,0,0.5,-0.5
Luke Berry,LUT,M,435,TOT 1<br/>@LUT 0 F,0.0,0.0,,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0%,0,0,0,0,0,0.0,0.0
Jacob Brown,LUT,F,183,TOT 1<br/>@LUT 0 F,-1.0,-1.0,,1,65,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,8,4%,1,0,3,1,0,0.0,-1.0
Chiedozie Ogbene,LUT,F,135,LUT 2<br/>@NOT 2 F,18.0,18.0,3%,1,90,1,2,0,1,2,1,0,0,0,0,4,1,0,1,0,0,0,2,0,9,,1,1,0,0,0,9.5,-0.5
Elijah Adebayo,LUT,F,155,LUT 2<br/>@NOT 2 F,13.5,13.5,6%,1,17,1,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,9,,0,1,0,0,0,5.0,-0.5
Tom Lockyer,LUT,D,154,LUT 2<br/>@NOT 2 F,12.0,12.0,17%,1,90,0,1,1,0,0,0,0,0,0,0,4,1,1,4,0,0,0,2,0,9,,1,1,2,0,0,5.0,-4.0
Reece Burke,LUT,D,144,LUT 2<br/>@NOT 2 F,9.0,9.0,4%,1,54,0,1,0,0,0,0,0,0,1,2,4,0,0,5,0,0,0,1,0,9,,1,0,2,0,0,9.0,-2.0
Alfie Doughty,LUT,M,40,LUT 2<br/>@NOT 2 F,7.5,7.5,74%,1,90,0,0,0,0,2,0,0,0,2,1,1,1,0,3,0,0,0,2,0,9,,1,0,1,0,0,7.5,0.0
Andros Townsend,LUT,M,340,LUT 2<br/>@NOT 2 F,7.0,7.0,2%,1,17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,,0,0,1,0,0,1.0,0.0
Tahith Chong,LUT,M,306,LUT 2<br/>@NOT 2 F,3.0,3.0,3%,1,71,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,9,,1,0,0,0,0,4.0,-1.0
Jacob Brown,LUT,F,197,LUT 2<br/>@NOT 2 F,3.0,3.0,3%,1,71,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,9,,1,0,1,0,0,3.0,0.0
Pelly Ruddock,LUT,M,255,LUT 2<br/>@NOT 2 F,2.5,2.5,1%,1,71,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0,0,0,1,0,9,,1,0,0,0,0,3.0,-0.5
Marvelous Nakamba,LUT,M,141,LUT 2<br/>@NOT 2 F,2.0,2.0,12%,1,90,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,9,,1,0,2,0,0,2.0,0.0
Issa Kabore,LUT,D,196,LUT 2<br/>@NOT 2 F,2.0,2.0,8%,1,34,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,9,,0,0,0,0,0,2.0,-2.0
Teden Mengi,LUT,D,316,LUT 2<br/>@NOT 2 F,0.75,0.75,0%,1,90,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,2,0,9,,1,0,1,0,0,0.75,-4.0
Carlton Morris,LUT,F,39,LUT 2<br/>@NOT 2 F,0.5,0.5,94%,1,80,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,9,,1,0,1,0,0,1.5,-1.0
Ross Barkley,LUT,M,293,LUT 2<br/>@NOT 2 F,0.5,0.5,6%,1,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,9,,0,0,0,0,0,1.0,-0.5
Cauley Woodrow,LUT,F,276,LUT 2<br/>@NOT 2 F,0.5,0.5,0%,1,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,,0,0,0,0,0,1.0,-0.5
Rodri,MCI,M,54,MCI 3<br/>@BUR 0 F,27.0,27.0,,1,90,1,1,1,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,99%,1,2,2,1,0,11.5,-0.5
Erling Haaland,MCI,F,2,MCI 3<br/>@BUR 0 F,25.5,25.5,,1,79,2,2,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,100%,1,2,1,0,0,8.5,-1.0
Julian Alvarez,MCI,F,6,MCI 3<br/>@BUR 0 F,22.0,22.0,,1,90,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,100%,1,1,1,0,0,16.5,-0.5
Matheus Nunes,MCI,M,167,MCI 3<br/>@BUR 0 F,16.5,16.5,,1,90,0,2,0,0,1,3,0,0,1,5,1,6,0,2,0,0,0,1,0,1,78%,1,0,0,2,0,18.0,-1.5
Nathan Ake,MCI,D,133,MCI 3<br/>@BUR 0 F,14.25,14.25,,1,78,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,1,1,94%,1,0,0,0,0,8.25,0.0
Manuel Akanji,MCI,D,106,MCI 3<br/>@BUR 0 F,12.5,12.5,,1,90,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,1,97%,1,0,0,0,0,6.5,0.0
Kyle Walker,MCI,D,79,MCI 3<br/>@BUR 0 F,9.25,9.25,,1,88,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,96%,1,0,1,0,0,3.25,0.0
Phil Foden,MCI,M,17,MCI 3<br/>@BUR 0 F,7.5,7.5,,1,90,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,100%,1,0,0,0,0,8.0,-1.5
Rico Lewis,MCI,D,314,MCI 3<br/>@BUR 0 F,7.5,7.5,,1,78,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,13%,1,0,0,0,0,2.0,-0.5
Mateo Kovacic,MCI,M,202,MCI 3<br/>@BUR 0 F,5.5,5.5,,1,66,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,74%,0,0,1,0,0,5.0,-0.5
Kevin De Bruyne,MCI,M,336,MCI 3<br/>@BUR 0 F,4.0,4.0,,1,22,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,96%,1,0,1,0,0,4.0,0.0
Josko Gvardiol,MCI,D,141,MCI 3<br/>@BUR 0 F,4.0,4.0,,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,82%,0,0,0,0,0,4.0,0.0
Aymeric Laporte,MCI,D,352,MCI 3<br/>@BUR 0 F,3.25,3.25,,1,10,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1%,0,0,0,0,0,3.25,0.0
Bernardo Silva,MCI,M,129,MCI 3<br/>@BUR 0 F,1.0,1.0,,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,98%,1,0,0,0,0,0.0,0.0
Phil Foden,MCI,M,17,NEW 0<br/>@MCI 1 F,25.5,25.5,,1,90,0,7,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,100%,1,1,1,0,0,19.0,-0.5
Julian Alvarez,MCI,F,6,NEW 0<br/>@MCI 1 F,16.0,16.0,,1,90,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,100%,1,1,6,0,0,9.0,-2.0
Manuel Akanji,MCI,D,106,NEW 0<br/>@MCI 1 F,11.75,11.75,,1,90,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,2,97%,1,0,0,0,0,5.75,0.0
Josko Gvardiol,MCI,D,141,NEW 0<br/>@MCI 1 F,10.0,10.0,,1,90,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,82%,1,0,0,0,0,4.0,0.0
Kyle Walker,MCI,D,79,NEW 0<br/>@MCI 1 F,9.5,9.5,,1,90,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,96%,1,0,1,1,0,4.0,-0.5
Ruben Dias,MCI,D,176,NEW 0<br/>@MCI 1 F,7.5,7.5,,1,90,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,96%,1,0,0,0,0,1.5,0.0
Rodri,MCI,M,54,NEW 0<br/>@MCI 1 F,7.0,7.0,,1,90,0,0,0,0,2,0,0,0,0,0,4,3,0,2,0,0,0,0,1,2,99%,1,0,2,0,0,6.0,0.0
Erling Haaland,MCI,F,2,NEW 0<br/>@MCI 1 F,6.5,6.5,,1,90,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,100%,1,0,2,0,0,7.0,-0.5
Jack Grealish,MCI,M,201,NEW 0<br/>@MCI 1 F,4.0,4.0,,1,90,0,0,0,0,1,2,0,0,0,1,1,1,1,0,0,0,0,0,1,2,99%,1,0,1,0,0,4.0,-1.0
Mateo Kovacic,MCI,M,202,NEW 0<br/>@MCI 1 F,4.0,4.0,,1,90,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,74%,1,0,3,0,0,3.0,0.0
Matheus Nunes,MCI,M,167,NEW 0<br/>@MCI 1 F,0.5,0.5,,1,88,0,1,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,4,0,2,78%,1,0,7,1,0,8.0,-7.5
Rodri,MCI,M,54,MCI 2<br/>@SHU 1 F,21.5,21.5,,1,90,1,1,0,2,3,1,0,0,0,1,1,2,0,2,0,0,0,1,0,3,99%,1,1,1,1,0,13.0,-0.5
Jack Grealish,MCI,M,201,MCI 2<br/>@SHU 1 F,20.5,20.5,,1,90,0,6,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,99%,1,1,0,0,0,14.5,0.0
Julian Alvarez,MCI,F,6,MCI 2<br/>@SHU 1 F,15.5,15.5,,1,90,0,4,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3,100%,1,0,0,0,0,16.0,-0.5
Erling Haaland,MCI,F,2,MCI 2<br/>@SHU 1 F,15.5,15.5,,1,90,1,1,0,3,0,0,0,0,0,0,0,1,0,3,1,0,0,1,0,3,100%,1,1,0,1,0,10.5,-4.0
Phil Foden,MCI,M,17,MCI 2<br/>@SHU 1 F,12.0,12.0,,1,3,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,100%,0,1,0,0,0,6.0,0.0
Bernardo Silva,MCI,M,129,MCI 2<br/>@SHU 1 F,12.0,12.0,,1,90,0,4,0,0,1,2,0,0,3,0,0,1,0,0,0,0,0,1,0,3,98%,1,0,0,0,0,13.0,-1.0
Kyle Walker,MCI,D,79,MCI 2<br/>@SHU 1 F,9.25,9.25,,1,90,0,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,3,96%,1,0,0,0,0,9.25,-2.0
Mateo Kovacic,MCI,M,202,MCI 2<br/>@SHU 1 F,8.0,8.0,,1,85,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,74%,1,0,0,0,0,8.0,0.0
Josko Gvardiol,MCI,D,141,MCI 2<br/>@SHU 1 F,3.5,3.5,,1,90,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,3,82%,1,0,0,0,0,4.0,-2.5
Nathan Ake,MCI,D,133,MCI 2<br/>@SHU 1 F,2.75,2.75,,1,90,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,3,94%,1,0,0,0,0,2.75,-2.0
Ruben Dias,MCI,D,176,MCI 2<br/>@SHU 1 F,2.0,2.0,,1,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,96%,1,0,1,0,0,2.0,-2.0
