Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Carlos Vinicius,FUL,F,284.0,,-2.5,-2.5,8%,1,13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,3,0,0,0.0,-2.5,-0.0
Tim Ream,FUL,D,208.0,,-2.75,-2.75,24%,1,90,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,2,0,13,,1,0,5,0,0,3.25,-6.0,-1.18
Antonee Robinson,FUL,D,590.0,,22.0,22.0,66%,1,90,0,1,1,1,3,0,0,0,0,13,4,1,0,1,0,0,0,4,0,14,,1,1,1,0,0,23.0,-8.0,1.05
Kenny Tete,FUL,D,666.0,,14.0,14.0,46%,1,74,1,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,2,0,14,,1,1,0,0,0,8.0,-4.0,0.57
Harry Wilson,FUL,M,726.0,,13.5,13.5,36%,1,61,1,0,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,2,0,14,,1,1,0,0,0,5.0,-0.5,0.37
Bobby De Cordova-Reid,FUL,F,176.0,,13.0,13.0,12%,1,14,1,0,0,1,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,14,,0,1,0,0,0,4.0,0.0,0.31
Andreas Pereira,FUL,M,320.0,,8.5,8.5,82%,1,61,0,3,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0,14,,1,0,0,0,0,9.0,-0.5,1.06
Tom Cairney,FUL,M,116.0,,8.0,8.0,1%,1,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,,0,1,0,0,0,2.0,0.0,0.25
Joao Palhinha,FUL,M,405.0,,7.0,7.0,56%,1,90,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,4,0,14,,1,0,4,0,0,7.0,0.0,1.0
Raul Jimenez,FUL,F,347.0,,6.5,6.5,25%,1,90,0,0,0,0,1,1,0,0,0,1,1,1,0,8,0,0,0,4,0,14,,1,0,0,0,0,7.0,-0.5,1.08
Harrison Reed,FUL,M,580.0,,6.0,6.0,4%,1,88,0,0,0,0,1,0,0,0,0,3,6,1,1,0,0,0,0,4,0,14,,1,0,0,0,0,6.0,0.0,1.0
Alex Iwobi,FUL,M,339.0,,3.0,3.0,61%,1,74,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,14,,1,0,0,0,0,3.0,0.0,1.0
Willian,FUL,F,88.0,,2.5,2.5,72%,1,27,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,14,,0,0,0,0,0,2.5,0.0,1.0
Calvin Bassey,FUL,D,64.0,,0.5,0.5,2%,1,90,0,0,0,0,1,0,0,0,0,4,2,0,1,2,0,0,0,4,0,14,,1,0,2,0,0,8.5,-8.0,17.0
Carlos Vinicius,FUL,F,25.0,,0.0,0.0,8%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0.0,0.0,
Tim Ream,FUL,D,578.0,,-1.25,-1.25,20%,1,90,0,0,0,0,0,0,0,0,0,1,3,1,3,1,0,0,0,4,0,14,,1,0,0,1,0,6.75,-8.0,-5.4
Timothy Castagne,FUL,D,127.0,,-3.75,-3.75,17%,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,14,,0,0,0,0,0,0.25,-4.0,-0.07
Luis Diaz,LIV,F,86.0,CHE,15.5,15.5,,1,76,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,100%,1,1,0,2,0,7.0,-0.5,0.45
Mohamed Salah,LIV,F,8.0,CHE,8.0,8.0,,1,76,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,100%,1,1,0,1,0,3.0,-1.0,0.38
Dominik Szoboszlai,LIV,M,26.0,CHE,8.0,8.0,,1,90,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,100%,1,0,3,1,0,8.0,0.0,1.0
Andrew Robertson,LIV,D,30.0,CHE,5.75,5.75,,1,90,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,1,0,1,100%,1,0,1,0,0,7.75,-2.0,1.35
Ibrahima Konate,LIV,D,260.0,CHE,5.75,5.75,,1,90,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,1,68%,1,0,2,0,0,7.75,-2.0,1.35
Virgil van Dijk,LIV,D,84.0,CHE,5.5,5.5,,1,90,0,0,0,0,0,0,0,0,0,3,10,0,0,2,0,0,0,1,0,1,100%,1,0,0,0,0,7.5,-2.0,1.36
Alexis Mac Allister,LIV,M,188.0,CHE,5.0,5.0,,1,90,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,95%,1,0,5,0,0,7.0,-2.0,1.4
Harvey Elliott,LIV,M,291.0,CHE,4.0,4.0,,1,12,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,7%,0,0,0,0,0,4.0,0.0,1.0
Cody Gakpo,LIV,F,102.0,CHE,3.5,3.5,,1,65,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,95%,1,0,3,0,0,4.0,-0.5,1.14
Diogo Jota,LIV,F,91.0,CHE,2.5,2.5,,1,65,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,98%,1,0,4,0,0,4.5,-2.0,1.8
Darwin Nunez,LIV,F,70.0,CHE,1.5,1.5,,1,23,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,100%,0,0,0,0,0,2.0,-0.5,1.33
Curtis Jones,LIV,M,386.0,CHE,1.0,1.0,,1,23,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,21%,0,0,1,1,0,2.0,-1.0,2.0
Ben Doak,LIV,F,482.0,CHE,0.0,0.0,,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0,0,0,0,0.0,0.0,
Trent Alexander-Arnold,LIV,D,112.0,CHE,-0.75,-0.75,,1,90,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,1,0,1,100%,1,0,3,0,0,3.25,-4.0,-4.33
Diogo Jota,LIV,F,91.0,BOU,27.0,27.0,,1,75,1,2,1,2,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,2,98%,1,1,2,0,0,12.5,-0.5,0.46
Luis Diaz,LIV,F,86.0,BOU,17.5,17.5,,1,85,1,2,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,2,100%,1,1,4,0,0,9.5,-1.0,0.54
Dominik Szoboszlai,LIV,M,26.0,BOU,16.5,16.5,,1,90,0,1,1,1,1,1,0,0,0,1,0,3,0,0,0,1,0,1,0,2,100%,1,0,0,0,0,11.0,-0.5,0.67
Mohamed Salah,LIV,F,8.0,BOU,14.5,14.5,,1,85,1,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,2,100%,1,1,0,0,0,11.0,-5.5,0.76
Trent Alexander-Arnold,LIV,D,112.0,BOU,13.25,13.25,,1,75,0,3,0,2,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,2,100%,1,0,0,0,0,15.25,-2.0,1.15
Virgil van Dijk,LIV,D,84.0,BOU,13.25,13.25,,1,90,0,1,0,1,0,0,0,0,0,5,5,0,0,5,0,0,0,1,0,2,100%,1,0,0,0,0,15.25,-2.0,1.15
Andrew Robertson,LIV,D,30.0,BOU,11.25,11.25,,1,90,0,3,0,0,2,0,0,0,0,1,1,0,0,4,0,0,0,1,0,2,100%,1,0,0,0,0,13.25,-2.0,1.18
Cody Gakpo,LIV,F,102.0,BOU,6.0,6.0,,1,62,0,1,0,0,1,0,0,0,0,0,1,2,0,2,0,0,0,1,0,2,95%,1,0,1,0,0,6.0,0.0,1.0
Ibrahima Konate,LIV,D,260.0,BOU,4.5,4.5,,1,90,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,0,0,1,0,2,68%,1,0,0,0,0,6.5,-2.0,1.44
Wataru Endo,LIV,M,359.0,BOU,2.0,2.0,,1,26,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,5%,0,0,2,0,0,2.0,0.0,1.0
Joseph Gomez,LIV,D,145.0,BOU,1.25,1.25,,1,13,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,34%,0,0,0,0,0,1.25,0.0,1.0
Darwin Nunez,LIV,F,70.0,BOU,1.0,1.0,,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100%,0,0,0,0,0,1.0,0.0,1.0
Konstantinos Tsimikas,LIV,D,388.0,BOU,1.0,1.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3%,0,0,0,0,0,1.0,0.0,1.0
Harvey Elliott,LIV,M,291.0,BOU,0.0,0.0,,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7%,0,0,0,0,0,0.0,0.0,
Alexis Mac Allister,LIV,M,188.0,BOU,-3.0,-3.0,,1,57,0,0,0,0,1,0,0,1,0,0,2,2,0,2,0,0,0,1,0,2,95%,1,0,7,0,0,4.0,-7.0,-1.33
Darwin Nunez,LIV,F,70.0,NEW,19.5,19.5,,1,12,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,100%,0,2,3,0,0,4.0,-2.5,0.21
Mohamed Salah,LIV,F,8.0,NEW,15.5,15.5,,1,90,0,2,1,1,1,3,0,0,0,1,0,3,0,0,0,0,0,1,0,3,100%,1,1,1,1,0,11.0,-1.5,0.71
Diogo Jota,LIV,F,91.0,NEW,8.5,8.5,,1,31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,98%,0,0,1,0,0,2.5,0.0,0.29
Dominik Szoboszlai,LIV,M,26.0,NEW,7.0,7.0,,1,90,0,1,0,0,2,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,100%,1,0,3,0,0,7.0,0.0,1.0
Alexis Mac Allister,LIV,M,188.0,NEW,6.5,6.5,,1,76,0,0,0,0,1,1,0,0,0,4,0,0,2,0,0,0,0,1,0,3,95%,1,0,1,0,0,7.0,-0.5,1.08
Joseph Gomez,LIV,D,145.0,NEW,6.5,6.5,,1,56,0,0,0,0,0,0,0,0,0,1,6,0,1,3,0,0,0,0,0,3,34%,0,0,1,0,0,6.5,0.0,1.0
Cody Gakpo,LIV,F,102.0,NEW,4.5,4.5,,1,57,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,3,95%,1,0,1,0,0,4.5,0.0,1.0
Trent Alexander-Arnold,LIV,D,112.0,NEW,2.5,2.5,,1,90,0,1,0,0,2,1,1,0,0,0,4,2,0,0,0,0,0,1,0,3,100%,1,0,4,0,0,7.0,-4.5,2.8
Luis Diaz,LIV,F,86.0,NEW,2.5,2.5,,1,32,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,100%,1,0,0,0,0,3.0,-0.5,1.2
Andrew Robertson,LIV,D,30.0,NEW,2.25,2.25,,1,90,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,100%,1,0,0,0,0,4.25,-2.0,1.89
Joel Matip,LIV,D,189.0,NEW,1.5,1.5,,1,76,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,3,22%,1,0,0,0,0,3.5,-2.0,2.33
Wataru Endo,LIV,M,359.0,NEW,0.5,0.5,,1,57,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,5%,1,0,0,0,0,1.0,-0.5,2.0
Harvey Elliott,LIV,M,291.0,NEW,0.0,0.0,,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7%,0,0,0,0,0,0.0,0.0,
Jarell Quansah,LIV,D,311.0,NEW,0.0,0.0,,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2%,0,0,0,0,0,0.0,0.0,
Virgil van Dijk,LIV,D,84.0,NEW,-8.75,-8.75,,1,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3,100%,1,0,7,0,0,0.25,-9.0,-0.03
Trent Alexander-Arnold,LIV,D,112.0,AVL,26.0,26.0,,1,70,0,5,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,4,100%,1,1,0,0,0,13.0,0.0,0.5
Mohamed Salah,LIV,F,8.0,AVL,20.0,20.0,,1,90,1,2,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,100%,1,1,1,0,0,11.5,-0.5,0.57
Dominik Szoboszlai,LIV,M,26.0,AVL,18.0,18.0,,1,90,1,2,0,1,0,1,0,0,0,1,2,1,0,1,0,0,0,0,1,4,100%,1,1,1,1,0,8.5,-0.5,0.47
Darwin Nunez,LIV,F,70.0,AVL,15.5,15.5,,1,64,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,4,100%,1,1,1,0,0,3.5,0.0,0.23
Andrew Robertson,LIV,D,30.0,AVL,12.5,12.5,,1,90,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,4,100%,1,0,0,2,0,6.5,0.0,0.52
Joel Matip,LIV,D,189.0,AVL,12.5,12.5,,1,90,0,1,0,0,1,0,0,0,0,1,2,0,0,2,0,0,0,0,1,4,22%,1,0,1,1,0,6.5,0.0,0.52
Joseph Gomez,LIV,D,145.0,AVL,12.25,12.25,,1,90,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,4,34%,1,0,1,0,0,6.25,0.0,0.51
Alexis Mac Allister,LIV,M,188.0,AVL,5.0,5.0,,1,86,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,95%,1,0,3,0,0,4.0,0.0,0.8
Diogo Jota,LIV,F,91.0,AVL,1.5,1.5,,1,24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,98%,0,0,0,1,0,2.0,-0.5,1.33
Jarell Quansah,LIV,D,311.0,AVL,1.25,1.25,,1,18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2%,0,0,1,0,0,1.25,0.0,1.0
Luis Diaz,LIV,F,86.0,AVL,0.5,0.5,,1,64,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,100%,1,0,1,1,0,1.0,-0.5,2.0
Curtis Jones,LIV,M,386.0,AVL,0.5,0.5,,1,63,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,21%,1,0,0,0,0,0.0,-0.5,0.0
Cody Gakpo,LIV,F,102.0,AVL,0.0,0.0,,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,95%,0,0,2,0,0,0.0,0.0,
Harvey Elliott,LIV,M,291.0,AVL,0.0,0.0,,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7%,0,0,0,0,0,0.0,0.0,
Wataru Endo,LIV,M,359.0,AVL,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5%,0,0,0,0,0,0.0,0.0,
Mohamed Salah,LIV,F,8.0,WOL,26.5,26.5,,1,88,0,5,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,100%,1,2,0,0,0,14.5,0.0,0.55
Andrew Robertson,LIV,D,30.0,WOL,21.0,21.0,,1,90,1,2,0,1,2,1,0,0,2,2,2,0,0,1,0,0,0,1,0,5,100%,1,1,1,0,0,13.5,-2.5,0.64
Cody Gakpo,LIV,F,102.0,WOL,11.5,11.5,,1,55,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,95%,1,1,0,0,0,3.0,-0.5,0.26
Luis Diaz,LIV,F,86.0,WOL,7.0,7.0,,1,45,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,100%,0,0,1,0,0,7.5,-0.5,1.07
Harvey Elliott,LIV,M,291.0,WOL,6.5,6.5,,1,33,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,7%,0,0,3,0,0,2.5,-2.0,0.38
Jarell Quansah,LIV,D,311.0,WOL,6.25,6.25,,1,82,0,0,0,0,3,0,0,0,0,2,5,0,0,2,0,0,0,1,0,5,2%,1,0,0,0,0,8.25,-2.0,1.32
Dominik Szoboszlai,LIV,M,26.0,WOL,6.0,6.0,,1,90,0,1,0,1,2,1,0,0,0,0,2,0,0,1,0,0,0,1,0,5,100%,1,0,0,0,0,6.5,-0.5,1.08
Joel Matip,LIV,D,189.0,WOL,4.75,4.75,,1,90,0,0,0,0,1,1,0,0,0,2,5,0,1,2,0,0,0,1,0,5,22%,1,0,0,0,0,7.25,-2.5,1.53
Ibrahima Konate,LIV,D,260.0,WOL,4.25,4.25,,1,6,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,68%,0,0,0,0,0,4.25,0.0,1.0
Joseph Gomez,LIV,D,145.0,WOL,4.25,4.25,,1,90,0,1,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,5,34%,1,0,0,0,0,6.75,-2.5,1.59
Diogo Jota,LIV,F,91.0,WOL,3.5,3.5,,1,55,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,5,98%,1,0,0,0,0,4.0,-0.5,1.14
Darwin Nunez,LIV,F,70.0,WOL,2.5,2.5,,1,33,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,100%,0,0,1,0,0,3.0,-0.5,1.2
Ryan Gravenberch,LIV,M,360.0,WOL,2.0,2.0,,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,37%,0,0,0,0,0,2.0,0.0,1.0
Curtis Jones,LIV,M,386.0,WOL,1.5,1.5,,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,1,0,5,21%,1,0,3,0,0,4.0,-2.5,2.67
Alexis Mac Allister,LIV,M,188.0,WOL,0.0,0.0,,1,45,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,5,95%,1,0,4,0,0,2.5,-2.5,inf
Virgil van Dijk,LIV,D,84.0,WHU,27.25,27.25,,1,90,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,6,100%,1,1,0,0,0,22.25,-2.0,0.82
Mohamed Salah,LIV,F,8.0,WHU,22.0,22.0,,1,90,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,6,100%,1,1,0,0,1,13.0,0.0,0.59
Darwin Nunez,LIV,F,70.0,WHU,14.5,14.5,,1,80,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,6,100%,1,1,1,0,0,6.5,-1.0,0.45
Andrew Robertson,LIV,D,30.0,WHU,12.75,12.75,,1,90,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,6,100%,1,0,3,0,0,14.75,-2.0,1.16
Alexis Mac Allister,LIV,M,188.0,WHU,12.5,12.5,,1,87,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,6,95%,1,1,2,0,0,7.5,-1.0,0.6
Diogo Jota,LIV,F,91.0,WHU,10.5,10.5,,1,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,98%,0,1,1,0,0,2.0,-0.5,0.19
Dominik Szoboszlai,LIV,M,26.0,WHU,9.5,9.5,,1,90,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,6,100%,1,0,1,0,0,10.0,-0.5,1.05
Joseph Gomez,LIV,D,145.0,WHU,8.25,8.25,,1,90,0,1,0,0,2,0,0,0,0,2,1,2,0,2,0,0,0,1,0,6,34%,1,0,0,0,0,10.25,-2.0,1.24
Joel Matip,LIV,D,189.0,WHU,5.75,5.75,,1,90,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,6,22%,1,0,0,0,0,8.25,-2.5,1.43
Luis Diaz,LIV,F,86.0,WHU,5.0,5.0,,1,80,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,6,100%,1,0,2,1,0,6.0,-1.0,1.2
Curtis Jones,LIV,M,386.0,WHU,5.0,5.0,,1,76,0,0,0,1,3,3,0,0,0,0,1,1,0,1,0,0,0,1,0,6,21%,1,0,0,1,0,6.5,-1.5,1.3
Cody Gakpo,LIV,F,102.0,WHU,3.0,3.0,,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,95%,0,0,0,0,0,3.0,0.0,1.0
Ryan Gravenberch,LIV,M,360.0,WHU,1.0,1.0,,1,12,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,37%,0,0,1,0,0,1.0,0.0,1.0
Wataru Endo,LIV,M,359.0,WHU,0.5,0.5,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,5%,0,0,1,0,0,0.5,0.0,1.0
Trent Alexander-Arnold,LIV,D,131.0,TOT,0.5,0.5,100%,1,15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,3.0,-2.5,6.0
Luis Diaz,LIV,F,90.0,TOT,2.0,2.0,100%,1,72,0,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,1,0,7,,1,0,3,1,0,4.0,-2.0,2.0
Wataru Endo,LIV,M,373.0,TOT,-0.5,-0.5,4%,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,0.0,-0.5,-0.0
Cody Gakpo,LIV,F,118.0,TOT,16.5,16.5,94%,1,45,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7,,1,1,1,0,0,7.5,0.0,0.45
Joseph Gomez,LIV,D,160.0,TOT,2.0,2.0,25%,1,73,0,0,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,7,,1,0,1,0,0,4.5,-2.5,2.25
Ryan Gravenberch,LIV,M,331.0,TOT,-0.5,-0.5,34%,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,0,0,0,0,0,0.0,-0.5,-0.0
Curtis Jones,LIV,M,392.0,TOT,-7.0,-7.0,16%,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,,1,0,8,0,0,0.0,-7.0,-0.0
Ibrahima Konate,LIV,D,297.0,TOT,-1.0,-1.0,64%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,,0,0,0,0,0,1.0,-2.0,-1.0
Alexis Mac Allister,LIV,M,175.0,TOT,-0.5,-0.5,92%,1,79,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,7,,1,0,6,0,0,2.0,-2.5,-4.0
Joel Matip,LIV,D,200.0,TOT,0.5,0.5,26%,1,90,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,7,,1,0,1,0,0,9.5,-9.0,19.0
Andrew Robertson,LIV,D,36.0,TOT,7.5,7.5,100%,1,90,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,7,,1,0,4,0,0,13.5,-6.0,1.8
Mohamed Salah,LIV,F,6.0,TOT,2.5,2.5,100%,1,73,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7,,1,0,4,0,0,5.0,-2.5,2.0
Dominik Szoboszlai,LIV,M,24.0,TOT,10.0,10.0,100%,1,90,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,7,,1,0,0,0,0,10.0,0.0,1.0
Diogo Jota,LIV,F,112.0,TOT,-5.5,-5.5,95%,1,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,,0,0,10,0,0,2.0,-7.5,-0.36
Virgil van Dijk,LIV,D,100.0,TOT,14.0,14.0,100%,1,90,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,7,,1,1,3,0,0,13.0,-6.0,0.93
Mohamed Salah,LIV,F,6.0,BHA,27.0,27.0,,1,90,2,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,8,100%,1,2,1,0,1,10.0,-1.0,0.37
Dominik Szoboszlai,LIV,M,24.0,BHA,17.5,17.5,,1,90,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,8,100%,1,0,4,0,0,14.0,-2.5,0.8
Darwin Nunez,LIV,F,60.0,BHA,11.5,11.5,,1,90,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,8,100%,1,1,2,0,0,6.5,-1.0,0.57
Alexis Mac Allister,LIV,M,175.0,BHA,8.0,8.0,,1,90,0,0,0,0,2,2,0,0,0,6,1,1,0,0,0,0,0,2,0,8,92%,1,0,3,0,0,9.0,-1.0,1.12
Andrew Robertson,LIV,D,36.0,BHA,6.25,6.25,,1,90,0,2,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,0,8,100%,1,0,0,0,0,10.25,-4.0,1.64
Luis Diaz,LIV,F,88.0,BHA,5.0,5.0,,1,90,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0,8,100%,1,0,4,0,0,5.5,-0.5,1.1
Ryan Gravenberch,LIV,M,330.0,BHA,4.5,4.5,,1,45,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,8,34%,0,0,2,0,0,4.5,0.0,1.0
Joel Matip,LIV,D,201.0,BHA,3.5,3.5,,1,72,0,0,0,0,1,1,0,0,0,1,4,0,2,1,0,0,0,1,0,8,26%,1,0,1,0,0,6.0,-2.5,1.71
Joseph Gomez,LIV,D,156.0,BHA,2.0,2.0,,1,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,25%,0,0,5,0,0,4.0,-2.0,2.0
Virgil van Dijk,LIV,D,97.0,BHA,1.5,1.5,,1,90,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,8,100%,1,0,2,0,0,5.5,-4.0,3.67
Harvey Elliott,LIV,M,295.0,BHA,1.0,1.0,,1,45,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,8,14%,1,0,0,0,0,2.0,-1.0,2.0
Trent Alexander-Arnold,LIV,D,131.0,BHA,0.75,0.75,,1,79,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,8,100%,1,0,1,0,0,4.75,-4.0,6.33
Ibrahima Konate,LIV,D,296.0,BHA,-2.0,-2.0,,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,64%,0,0,1,0,0,0.0,-2.0,-0.0
Mohamed Salah,LIV,F,2.0,EVE,27.5,27.5,100%,1,90,2,3,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,9,,1,2,0,2,1,11.0,-1.5,0.4
Virgil van Dijk,LIV,D,61.0,EVE,20.25,20.25,100%,1,90,0,1,0,0,1,0,0,0,0,0,5,0,0,10,0,0,0,0,1,9,,1,0,0,0,0,14.25,0.0,0.7
Luis Diaz,LIV,F,74.0,EVE,12.0,12.0,100%,1,80,0,0,1,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,1,9,,1,0,1,0,0,6.0,0.0,0.5
