Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Curtis Jones,LIV,M,392,EVE Sat 4:30AM,-7.0,-7.0,,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16%,1,0,8,0,0,-7.0,-7.0
Ibrahima Konate,LIV,D,297,EVE Sat 4:30AM,-1.0,-1.0,,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,64%,0,0,0,0,0,-1.0,-2.0
Alexis Mac Allister,LIV,M,175,EVE Sat 4:30AM,-0.5,-0.5,,1,79,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,7,92%,1,0,6,0,0,-0.5,-2.5
Joel Matip,LIV,D,200,EVE Sat 4:30AM,0.5,0.5,,1,90,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,7,26%,1,0,1,0,0,0.5,-9.0
Andrew Robertson,LIV,D,36,EVE Sat 4:30AM,7.5,7.5,,1,90,0,4,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,2,0,7,100%,1,0,4,0,0,7.5,-6.0
Mohamed Salah,LIV,F,6,EVE Sat 4:30AM,2.5,2.5,,1,73,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,7,100%,1,0,4,0,0,2.5,-2.5
Dominik Szoboszlai,LIV,M,24,EVE Sat 4:30AM,10.0,10.0,,1,90,0,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,2,0,7,100%,1,0,0,0,0,10.0,0.0
Diogo Jota,LIV,F,112,EVE Sat 4:30AM,-5.5,-5.5,,1,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,95%,0,0,10,0,0,-5.5,-7.5
Virgil van Dijk,LIV,D,100,EVE Sat 4:30AM,14.0,14.0,,1,90,0,1,1,0,0,0,1,0,0,2,8,0,6,1,0,0,0,2,0,7,100%,1,1,3,0,0,7.0,-6.0
Mohamed Salah,LIV,F,6,LIV 2<br/>@BHA 2 F,27.0,27.0,100%,1,90,2,1,0,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,8,,1,2,1,0,1,9.0,-1.0
Dominik Szoboszlai,LIV,M,24,LIV 2<br/>@BHA 2 F,17.5,17.5,100%,1,90,0,4,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,2,0,8,,1,0,4,0,0,11.5,-2.5
Darwin Nunez,LIV,F,60,LIV 2<br/>@BHA 2 F,11.5,11.5,100%,1,90,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,8,,1,1,2,0,0,5.5,-1.0
Alexis Mac Allister,LIV,M,175,LIV 2<br/>@BHA 2 F,8.0,8.0,92%,1,90,0,0,0,0,2,2,0,0,0,6,1,1,0,0,0,0,0,2,0,8,,1,0,3,0,0,8.0,-1.0
Andrew Robertson,LIV,D,36,LIV 2<br/>@BHA 2 F,6.25,6.25,100%,1,90,0,2,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,2,0,8,,1,0,0,0,0,6.25,-4.0
Luis Diaz,LIV,F,88,LIV 2<br/>@BHA 2 F,5.0,5.0,100%,1,90,0,0,0,0,3,1,0,0,0,0,0,2,0,1,0,0,0,2,0,8,,1,0,4,0,0,5.0,-0.5
Ryan Gravenberch,LIV,M,330,LIV 2<br/>@BHA 2 F,4.5,4.5,34%,1,45,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,8,,0,0,2,0,0,4.5,0.0
Joel Matip,LIV,D,201,LIV 2<br/>@BHA 2 F,3.5,3.5,26%,1,72,0,0,0,0,1,1,0,0,0,1,4,0,2,1,0,0,0,1,0,8,,1,0,1,0,0,3.5,-2.5
Joseph Gomez,LIV,D,156,LIV 2<br/>@BHA 2 F,2.0,2.0,25%,1,9,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,5,0,0,2.0,-2.0
Virgil van Dijk,LIV,D,97,LIV 2<br/>@BHA 2 F,1.5,1.5,100%,1,90,0,0,0,0,0,0,0,0,0,0,6,0,2,2,0,0,0,2,0,8,,1,0,2,0,0,1.5,-4.0
Harvey Elliott,LIV,M,295,LIV 2<br/>@BHA 2 F,1.0,1.0,14%,1,45,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,8,,1,0,0,0,0,1.0,-1.0
Trent Alexander-Arnold,LIV,D,131,LIV 2<br/>@BHA 2 F,0.75,0.75,100%,1,79,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,2,0,8,,1,0,1,0,0,0.75,-4.0
Ibrahima Konate,LIV,D,296,LIV 2<br/>@BHA 2 F,-2.0,-2.0,64%,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,,0,0,1,0,0,-2.0,-2.0
Carlton Morris,LUT,F,44,LUT 1<br/>@BHA 4 F,18.5,18.5,95%,1,90,1,0,0,2,0,1,0,0,0,0,2,1,0,10,0,0,0,4,0,1,,1,1,0,2,1,9.5,-0.5
Jacob Brown,LUT,F,205,LUT 1<br/>@BHA 4 F,8.5,8.5,12%,1,25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,,0,0,1,1,0,2.5,0.0
Ryan Giles,LUT,M,206,LUT 1<br/>@BHA 4 F,8.5,8.5,12%,1,90,0,2,0,0,2,0,0,0,2,0,4,0,0,1,0,0,0,4,0,1,,1,0,0,0,0,8.5,0.0
Cauley Woodrow,LUT,F,270,LUT 1<br/>@BHA 4 F,6.0,6.0,0%,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,,0,0,0,0,0,6.0,0.0
Marvelous Nakamba,LUT,M,122,LUT 1<br/>@BHA 4 F,4.5,4.5,29%,1,90,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,,1,0,1,0,0,4.5,-0.5
Elijah Adebayo,LUT,F,263,LUT 1<br/>@BHA 4 F,4.0,4.0,7%,1,63,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,,1,0,0,0,0,4.0,0.0
Pelly Ruddock,LUT,M,302,LUT 1<br/>@BHA 4 F,3.0,3.0,1%,1,87,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,1,,1,0,3,0,0,3.0,0.0
Issa Kabore,LUT,D,197,LUT 1<br/>@BHA 4 F,2.0,2.0,39%,1,63,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,,1,0,4,0,0,2.0,-4.0
Alfie Doughty,LUT,M,92,LUT 1<br/>@BHA 4 F,0.5,0.5,42%,1,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,,0,0,1,0,0,0.5,0.0
Chiedozie Ogbene,LUT,F,242,LUT 1<br/>@BHA 4 F,0.0,0.0,6%,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,0,0,0,0,0,0.0,0.0
Tahith Chong,LUT,M,345,LUT 1<br/>@BHA 4 F,0.0,0.0,4%,1,87,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,3,0,1,,1,0,0,0,0,0.0,-2.0
Luke Berry,LUT,M,430,LUT 1<br/>@BHA 4 F,0.0,0.0,0%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0.0,0.0
Tom Lockyer,LUT,D,210,LUT 1<br/>@BHA 4 F,-0.5,-0.5,19%,1,90,0,0,0,0,2,0,0,0,0,1,6,0,1,2,0,0,0,4,0,1,,1,0,1,0,0,-0.5,-8.0
Mads Andersen,LUT,D,174,LUT 1<br/>@BHA 4 F,-1.5,-1.5,4%,1,75,0,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,0,2,0,1,,1,0,7,0,0,-1.5,-6.0
Amari'i Bell,LUT,D,297,LUT 1<br/>@BHA 4 F,-2.0,-2.0,13%,1,90,0,0,0,0,2,0,0,0,0,2,4,0,1,0,0,0,0,4,0,1,,1,0,0,0,0,-2.0,-8.0
Alfie Doughty,LUT,M,44,@NOT Sat 7:00AM,18.0,18.0,,1,90,0,7,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,2,0,2,63%,1,0,1,0,0,18.0,0.0
Elijah Adebayo,LUT,F,194,@NOT Sat 7:00AM,12.5,12.5,,1,27,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,7%,0,1,0,1,0,3.5,0.0
Reece Burke,LUT,D,164,@NOT Sat 7:00AM,12.25,12.25,,1,68,0,1,1,1,1,0,1,0,0,0,1,1,0,5,0,0,0,2,0,2,1%,0,1,4,0,0,5.25,-6.0
Carlton Morris,LUT,F,31,@NOT Sat 7:00AM,11.5,11.5,,1,90,0,2,0,0,0,2,0,0,0,0,3,3,0,11,0,0,0,2,0,2,93%,1,0,2,0,0,11.5,-1.0
Jacob Brown,LUT,F,186,@NOT Sat 7:00AM,9.5,9.5,,1,68,0,2,0,1,1,2,1,0,2,1,0,1,0,3,0,0,0,1,0,2,4%,1,0,4,0,0,9.5,-3.0
Issa Kabore,LUT,D,179,@NOT Sat 7:00AM,8.25,8.25,,1,61,0,1,0,0,2,0,0,0,2,0,1,0,0,4,0,0,0,1,0,2,12%,1,0,2,0,0,8.25,-2.0
Tom Lockyer,LUT,D,183,@NOT Sat 7:00AM,6.25,6.25,,1,90,0,0,0,0,1,0,0,0,0,2,5,0,0,6,0,0,0,2,0,2,16%,1,0,1,0,0,6.25,-4.0
Chiedozie Ogbene,LUT,F,206,@NOT Sat 7:00AM,4.5,4.5,,1,90,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,2,0,2,2%,1,0,2,2,0,4.5,-1.0
Teden Mengi,LUT,D,317,@NOT Sat 7:00AM,4.5,4.5,,1,90,0,0,0,0,1,0,0,0,0,4,2,0,1,2,0,0,0,2,0,2,0%,1,0,0,0,0,4.5,-4.0
Pelly Ruddock,LUT,M,255,@NOT Sat 7:00AM,1.5,1.5,,1,90,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1%,1,0,1,0,0,1.5,-1.5
Amari'i Bell,LUT,D,313,@NOT Sat 7:00AM,0.0,0.0,,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6%,1,0,0,0,0,0.0,0.0
Tahith Chong,LUT,M,319,@NOT Sat 7:00AM,0.0,0.0,,1,20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,3%,0,0,3,0,0,0.0,-2.0
Marvelous Nakamba,LUT,M,130,@NOT Sat 7:00AM,-1.0,-1.0,,1,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,13%,1,0,6,0,0,-1.0,-2.0
Ryan Giles,LUT,M,206,LUT 0<br/>@CHE 3 F,5.0,5.0,12%,1,90,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,3,,1,0,0,0,0,5.0,0.0
Marvelous Nakamba,LUT,M,122,LUT 0<br/>@CHE 3 F,4.0,4.0,29%,1,90,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,3,,1,0,5,0,0,4.0,-2.0
Carlton Morris,LUT,F,44,LUT 0<br/>@CHE 3 F,3.5,3.5,95%,1,90,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,3,,1,0,0,0,0,3.5,0.0
Tahith Chong,LUT,M,345,LUT 0<br/>@CHE 3 F,3.5,3.5,4%,1,76,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,3,0,3,,1,0,1,0,0,3.5,-0.5
Elijah Adebayo,LUT,F,263,LUT 0<br/>@CHE 3 F,2.5,2.5,7%,1,69,0,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,2,0,3,,1,0,5,0,0,2.5,-1.0
Alfie Doughty,LUT,M,92,LUT 0<br/>@CHE 3 F,2.0,2.0,42%,1,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,,0,0,1,0,0,2.0,0.0
Ross Barkley,LUT,M,258,LUT 0<br/>@CHE 3 F,1.5,1.5,7%,1,76,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,,1,0,0,0,0,1.5,0.0
Mads Andersen,LUT,D,174,LUT 0<br/>@CHE 3 F,1.0,1.0,4%,1,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,1.0,0.0
Pelly Ruddock,LUT,M,302,LUT 0<br/>@CHE 3 F,1.0,1.0,1%,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,0,1.0,0.0
Amari'i Bell,LUT,D,297,LUT 0<br/>@CHE 3 F,0.0,0.0,13%,1,90,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,0,0,3,0,3,,1,0,0,0,0,0.0,-6.0
Chiedozie Ogbene,LUT,F,242,LUT 0<br/>@CHE 3 F,0.0,0.0,6%,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Tom Lockyer,LUT,D,210,LUT 0<br/>@CHE 3 F,-0.5,-0.5,19%,1,90,0,0,0,0,1,0,1,0,0,0,6,0,3,2,0,0,0,3,0,3,,1,0,4,0,0,-0.5,-8.0
Issa Kabore,LUT,D,197,LUT 0<br/>@CHE 3 F,-1.25,-1.25,39%,1,69,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,3,,1,0,1,0,0,-1.25,-4.5
Jacob Brown,LUT,F,205,LUT 0<br/>@CHE 3 F,-2.0,-2.0,12%,1,19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,,0,0,4,0,0,-2.0,-2.5
Reece Burke,LUT,D,241,LUT 0<br/>@CHE 3 F,-2.75,-2.75,3%,1,76,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,3,0,3,,1,0,0,0,0,-2.75,-6.5
Mads Andersen,LUT,D,174,WHU 2<br/>@LUT 1 F,18.5,18.5,4%,1,90,1,0,0,1,1,0,0,0,0,1,6,0,1,6,0,0,0,2,0,4,,1,1,0,0,0,8.5,-4.0
Carlton Morris,LUT,F,44,WHU 2<br/>@LUT 1 F,13.5,13.5,95%,1,90,0,1,1,0,2,0,0,0,0,0,2,0,0,7,0,0,0,2,0,4,,1,1,0,0,0,7.5,0.0
Ross Barkley,LUT,M,258,WHU 2<br/>@LUT 1 F,12.0,12.0,7%,1,70,0,4,0,0,0,3,0,0,0,1,2,3,0,3,0,0,0,1,0,4,,1,0,1,0,0,12.0,-1.5
Ryan Giles,LUT,M,206,WHU 2<br/>@LUT 1 F,8.0,8.0,12%,1,70,0,1,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,1,0,4,,1,0,0,0,0,8.0,0.0
Alfie Doughty,LUT,M,92,WHU 2<br/>@LUT 1 F,7.0,7.0,42%,1,77,0,1,0,0,2,1,0,0,1,0,1,2,0,1,0,0,0,1,0,4,,1,0,1,0,0,7.0,-0.5
Marvelous Nakamba,LUT,M,122,WHU 2<br/>@LUT 1 F,6.5,6.5,29%,1,90,0,2,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,2,0,4,,1,0,5,0,0,6.5,-2.5
Reece Burke,LUT,D,241,WHU 2<br/>@LUT 1 F,4.75,4.75,3%,1,90,0,1,0,0,2,0,0,0,0,1,3,0,1,2,0,0,0,2,0,4,,1,0,0,0,0,4.75,-4.0
Elijah Adebayo,LUT,F,263,WHU 2<br/>@LUT 1 F,3.0,3.0,7%,1,70,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,4,,1,0,1,0,0,3.0,-1.0
Chiedozie Ogbene,LUT,F,242,WHU 2<br/>@LUT 1 F,2.5,2.5,6%,1,11,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,,0,0,0,0,0,2.5,0.0
Cauley Woodrow,LUT,F,270,WHU 2<br/>@LUT 1 F,1.5,1.5,0%,1,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,0,0,0,0,1.5,-0.5
Amari'i Bell,LUT,D,297,WHU 2<br/>@LUT 1 F,0.25,0.25,13%,1,90,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,2,0,4,,1,0,0,0,0,0.25,-4.0
Jacob Brown,LUT,F,205,WHU 2<br/>@LUT 1 F,0.0,0.0,12%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,0,1,0,0,0.0,0.0
Tahith Chong,LUT,M,345,WHU 2<br/>@LUT 1 F,0.0,0.0,4%,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,1,0,2,0,0,0.0,0.0
Pelly Ruddock,LUT,M,302,WHU 2<br/>@LUT 1 F,0.0,0.0,1%,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,0,0,0,0,0.0,0.0
Issa Kabore,LUT,D,197,WHU 2<br/>@LUT 1 F,-1.0,-1.0,39%,1,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,,0,0,0,0,0,-1.0,-2.0
Issa Kabore,LUT,D,197,LUT 0<br/>@FUL 1 F,13.5,13.5,39%,1,90,0,3,0,0,0,0,0,0,4,1,2,1,1,2,0,0,0,1,0,5,,1,0,3,0,0,13.5,-2.0
Jacob Brown,LUT,F,205,LUT 0<br/>@FUL 1 F,11.0,11.0,12%,1,73,0,2,0,0,3,2,0,0,1,2,1,1,0,2,0,0,0,1,0,5,,1,0,0,1,0,11.0,-1.0
Marvelous Nakamba,LUT,M,122,LUT 0<br/>@FUL 1 F,8.5,8.5,29%,1,90,0,0,0,0,5,0,0,0,0,1,1,0,2,1,0,0,0,1,0,5,,1,0,2,0,0,8.5,0.0
Reece Burke,LUT,D,241,LUT 0<br/>@FUL 1 F,7.25,7.25,3%,1,80,0,0,0,0,2,1,0,0,0,0,3,0,2,5,0,0,0,1,0,5,,1,0,0,0,0,7.25,-2.5
Tom Lockyer,LUT,D,210,LUT 0<br/>@FUL 1 F,4.75,4.75,19%,1,90,0,0,0,0,1,0,0,0,0,2,3,1,0,2,0,0,0,1,0,5,,1,0,1,0,0,4.75,-2.0
Mads Andersen,LUT,D,174,LUT 0<br/>@FUL 1 F,4.5,4.5,4%,1,90,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,1,0,5,,1,0,0,0,0,4.5,-2.0
Elijah Adebayo,LUT,F,263,LUT 0<br/>@FUL 1 F,3.0,3.0,7%,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,,0,0,0,0,0,3.0,0.0
Amari'i Bell,LUT,D,297,LUT 0<br/>@FUL 1 F,2.75,2.75,13%,1,90,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,5,,1,0,2,0,0,2.75,-2.0
Albert Sambi Lokonga,LUT,M,350,LUT 0<br/>@FUL 1 F,1.5,1.5,1%,1,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,,1,0,2,0,0,1.5,-0.5
Chiedozie Ogbene,LUT,F,242,LUT 0<br/>@FUL 1 F,1.0,1.0,6%,1,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,,0,0,0,0,0,1.0,0.0
Pelly Ruddock,LUT,M,302,LUT 0<br/>@FUL 1 F,1.0,1.0,1%,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,1.0,0.0
Alfie Doughty,LUT,M,92,LUT 0<br/>@FUL 1 F,0.0,0.0,42%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,1,0,0,0.0,0.0
Tahith Chong,LUT,M,345,LUT 0<br/>@FUL 1 F,0.0,0.0,4%,1,73,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,,1,0,4,0,0,0.0,-2.0
Cauley Woodrow,LUT,F,270,LUT 0<br/>@FUL 1 F,0.0,0.0,0%,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,,0,0,0,0,0,0.0,-0.5
Carlton Morris,LUT,F,44,LUT 0<br/>@FUL 1 F,-0.5,-0.5,95%,1,73,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,1,0,5,,1,0,2,0,0,-0.5,-2.5
Carlton Morris,LUT,F,44,WOL 1<br/>@LUT 1 F,17.0,17.0,95%,1,90,1,1,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,6,,1,1,1,0,1,8.0,-1.5
Alfie Doughty,LUT,M,92,WOL 1<br/>@LUT 1 F,16.0,16.0,42%,1,71,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,6,,1,0,1,0,0,16.0,0.0
Chiedozie Ogbene,LUT,F,242,WOL 1<br/>@LUT 1 F,9.5,9.5,6%,1,90,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,6,,1,0,0,1,0,9.5,-0.5
Amari'i Bell,LUT,D,297,WOL 1<br/>@LUT 1 F,8.5,8.5,13%,1,90,0,1,0,0,2,1,0,0,0,2,0,3,0,2,0,0,0,1,0,6,,1,0,1,0,0,8.5,-2.5
Tom Lockyer,LUT,D,210,WOL 1<br/>@LUT 1 F,6.75,6.75,19%,1,90,0,1,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,6,,1,0,0,0,0,6.75,-2.5
Issa Kabore,LUT,D,197,WOL 1<br/>@LUT 1 F,6.5,6.5,39%,1,84,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,6,,1,0,1,0,0,-0.5,-2.5
Marvelous Nakamba,LUT,M,122,WOL 1<br/>@LUT 1 F,6.5,6.5,29%,1,90,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,6,,1,0,3,0,0,6.5,0.0
Jacob Brown,LUT,F,205,WOL 1<br/>@LUT 1 F,4.5,4.5,12%,1,71,0,1,0,1,0,2,0,0,0,0,1,0,0,3,0,0,0,1,0,6,,1,0,1,0,0,4.5,-1.0
Pelly Ruddock,LUT,M,302,WOL 1<br/>@LUT 1 F,2.5,2.5,1%,1,32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,,0,0,0,0,0,2.5,0.0
Albert Sambi Lokonga,LUT,M,350,WOL 1<br/>@LUT 1 F,2.0,2.0,1%,1,56,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,,1,0,2,0,0,2.0,0.0
Reece Burke,LUT,D,241,WOL 1<br/>@LUT 1 F,1.75,1.75,3%,1,90,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,6,,1,0,2,0,0,1.75,-2.0
Cauley Woodrow,LUT,F,270,WOL 1<br/>@LUT 1 F,1.5,1.5,0%,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,1.5,-0.5
Ryan Giles,LUT,M,206,WOL 1<br/>@LUT 1 F,1.0,1.0,12%,1,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,1.0,0.0
Elijah Adebayo,LUT,F,263,WOL 1<br/>@LUT 1 F,0.5,0.5,7%,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,,0,0,0,0,0,0.5,0.0
Elijah Adebayo,LUT,F,194,@NOT Sat 7:00AM,0.0,0.0,,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7%,0,0,0,0,0,0.0,-0.5
Mads Andersen,LUT,D,180,@NOT Sat 7:00AM,6.0,6.0,,1,45,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,0,0,0,0,7,2%,0,0,0,0,0,6.0,0.0
Amari'i Bell,LUT,D,313,@NOT Sat 7:00AM,0.0,0.0,,1,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6%,1,0,0,0,0,0.0,-2.0
Jacob Brown,LUT,F,186,@NOT Sat 7:00AM,0.5,0.5,,1,90,0,0,0,0,0,5,0,0,0,1,1,0,0,4,0,0,0,1,0,7,4%,1,0,0,1,0,0.5,-2.5
Reece Burke,LUT,D,164,@NOT Sat 7:00AM,5.5,5.5,,1,45,0,0,0,0,1,0,0,0,0,2,2,0,1,3,0,0,0,1,0,7,1%,1,0,1,0,0,5.5,-2.0
Alfie Doughty,LUT,M,44,@NOT Sat 7:00AM,22.0,22.0,,1,82,0,6,1,0,1,0,0,0,1,1,4,0,0,2,0,0,0,1,0,7,63%,1,1,1,1,0,16.0,0.0
Issa Kabore,LUT,D,179,@NOT Sat 7:00AM,4.25,4.25,,1,90,0,0,0,0,3,0,1,0,0,2,5,0,1,1,0,0,0,1,0,7,12%,1,0,4,0,0,4.25,-4.0
Tom Lockyer,LUT,D,183,@NOT Sat 7:00AM,11.75,11.75,,1,55,1,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,7,16%,1,1,0,0,0,1.75,-2.0
Teden Mengi,LUT,D,317,@NOT Sat 7:00AM,2.25,2.25,,1,33,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,0%,0,0,0,0,0,2.25,0.0
Carlton Morris,LUT,F,31,@NOT Sat 7:00AM,14.0,14.0,,1,77,1,0,0,1,0,1,0,0,0,0,2,0,0,7,0,0,0,1,0,7,93%,1,1,3,1,0,5.0,-0.5
Marvelous Nakamba,LUT,M,130,@NOT Sat 7:00AM,9.5,9.5,,1,90,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,0,0,1,0,7,13%,1,0,2,0,0,9.5,0.0
Chiedozie Ogbene,LUT,F,206,@NOT Sat 7:00AM,3.5,3.5,,1,90,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,7,2%,1,0,0,0,0,3.5,0.0
Pelly Ruddock,LUT,M,255,@NOT Sat 7:00AM,1.0,1.0,,1,90,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,0,0,1,0,7,1%,1,0,1,0,0,1.0,-1.5
Cauley Woodrow,LUT,F,265,@NOT Sat 7:00AM,3.5,3.5,,1,6,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0%,0,0,1,0,0,3.5,0.0
Alfie Doughty,LUT,M,44,TOT 1<br/>@LUT 0 F,9.0,9.0,64%,1,90,0,2,0,0,3,0,0,0,1,0,2,0,0,2,0,0,0,1,0,8,,1,0,0,0,0,9.0,0.0
Pelly Ruddock,LUT,M,255,TOT 1<br/>@LUT 0 F,8.0,8.0,1%,1,66,0,2,0,0,1,1,0,0,1,1,2,0,1,1,0,0,0,1,0,8,,1,0,0,0,0,8.0,-0.5
Chiedozie Ogbene,LUT,F,207,TOT 1<br/>@LUT 0 F,7.0,7.0,2%,1,90,0,1,0,0,2,2,0,0,0,0,0,4,0,0,0,0,0,1,0,8,,1,0,0,0,0,7.0,-1.0
Reece Burke,LUT,D,160,TOT 1<br/>@LUT 0 F,6.75,6.75,1%,1,90,0,2,0,0,1,1,0,0,0,1,5,0,1,1,0,0,0,1,0,8,,1,0,0,0,0,6.75,-2.5
