Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Josko Gvardiol,MCI,D,2,10.0,,NEW,True,10.0,200,141,0,0,0,0,1,-0.0,0,0,0,0,0.0,1,1,1.0,0,0,0,0,6,MCI,82%,1,90
Ben Davies,TOT,D,2,9.75,,MUN,True,9.75,200,286,0,0,7,0,1,-0.5,0,0,0,0,0.25,1,1,0.0,0,0,0,0,0,TOT,8%,1,19
Kieran Trippier,NEW,D,2,9.5,,MCI,False,9.5,7,5,0,2,0,0,0,-0.0,0,0,2,2,0.5,2,2,1.0,0,0,0,-2,0,NEW,100%,1,90
Kyle Walker,MCI,D,2,9.5,,NEW,True,9.5,200,79,0,2,0,0,0,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,6,MCI,96%,1,90
Vinicius de Souza Costa,SHU,M,2,9.5,,,,9.5,200,157,0,2,0,2,3,-0.0,0,0,0,2,0.0,0,0,0.5,0,0,0,0,0,,3%,1,57
Neco Williams,NOT,D,2,9.25,,SHU,True,9.25,200,279,0,2,0,0,2,-1.0,0,0,1,4,0.25,0,1,2.0,0,0,0,-2,0,NOT,8%,1,90
Enzo Fernandez,CHE,M,2,9.0,,WHU,False,9.0,94,134,0,8,0,2,1,-0.0,0,0,1,0,0.0,1,0,0.0,-4,0,0,0,0,CHE,96%,1,90
Pau Torres,AVL,D,2,8.75,,EVE,True,8.75,200,209,0,0,0,0,0,-0.0,0,0,0,0,0.75,0,0,2.0,0,0,0,0,6,AVL,58%,1,90
Eberechi Eze,CRY,M,2,8.5,,ARS,True,8.5,6,12,0,2,0,2,0,-0.5,0,0,1,0,0.0,3,0,1.0,0,0,0,0,0,CRY,100%,1,90
Casemiro,MUN,M,2,8.5,,TOT,False,8.5,65,71,0,0,0,4,2,-0.0,0,0,0,1,0.0,0,0,1.5,0,0,0,0,0,MUN,98%,1,90
Scott McKenna,NOT,D,2,8.5,,SHU,True,8.5,200,138,0,0,0,0,0,-0.0,0,0,0,1,1.5,0,0,8.0,0,0,0,-2,0,NOT,13%,1,90
Kristoffer Ajer,BRF,D,2,8.5,,FUL,False,8.5,200,238,0,2,7,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,2%,1,1
James Maddison,TOT,M,2,8.0,,MUN,True,8.0,5,4,0,4,0,2,0,-1.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,1,TOT,100%,1,90
Dejan Kulusevski,TOT,M,2,8.0,,MUN,True,8.0,28,19,0,2,0,4,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,1,TOT,100%,1,87
Moussa Diaby,AVL,F,2,8.0,,EVE,True,8.0,31,20,0,4,0,4,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,97%,1,63
Yves Bissouma,TOT,M,2,8.0,,MUN,True,8.0,68,74,0,0,0,0,4,-0.5,0,0,0,1,0.0,1,1,0.5,0,0,0,0,1,TOT,81%,1,90
Rico Henry,BRF,D,2,8.0,,FUL,False,8.0,200,142,0,0,0,0,1,-0.5,-2,0,0,2,0.5,1,0,0.0,0,0,0,0,6,BRF,30%,1,90
Ezri Konsa,AVL,D,2,7.75,,EVE,True,7.75,200,192,0,0,0,0,1,-0.0,0,0,0,0,0.75,0,0,0.0,0,0,0,0,6,AVL,19%,1,90
Ruben Dias,MCI,D,2,7.5,,NEW,True,7.5,200,176,0,0,0,0,1,-0.0,0,0,0,0,0.5,0,0,0.0,0,0,0,0,6,MCI,96%,1,90
Jefferson Lerma,CRY,M,2,7.5,,ARS,True,7.5,200,126,0,4,0,0,1,-0.0,0,0,0,2,0.0,0,0,0.5,0,0,0,0,0,CRY,46%,1,90
Anel Ahmedhodzic,SHU,D,2,7.5,,NOT,False,7.5,200,319,0,0,0,0,3,-0.5,0,0,0,1,1.0,1,1,5.0,0,0,0,-4,0,SHU,12%,1,90
Harrison Reed,FUL,M,2,7.5,,BRF,True,7.5,200,152,0,6,0,0,2,-0.5,-2,0,0,0,0.0,0,1,1.0,0,0,0,0,0,FUL,8%,1,66
Bukayo Saka,ARS,M,2,7.0,,CRY,False,7.0,4,1,0,4,0,0,0,-0.5,0,0,0,1,0.0,1,0,0.5,0,0,0,0,1,ARS,100%,1,88
Rodri,MCI,M,2,7.0,,NEW,True,7.0,36,54,0,0,0,0,2,-0.0,0,0,0,0,0.0,3,0,1.0,0,0,0,0,1,MCI,99%,1,90
Pedro Neto,WOL,F,2,7.0,,BHA,True,7.0,20,7,0,4,0,0,0,-1.0,0,0,0,1,0.0,3,0,0.0,0,0,0,0,0,WOL,96%,1,90
Mykhailo Mudryk,CHE,M,2,7.0,,WHU,False,7.0,109,214,0,4,0,0,1,-0.0,0,0,2,0,0.0,0,0,0.0,0,0,0,0,0,CHE,79%,1,45
Christian Norgaard,BRF,M,2,7.0,,FUL,False,7.0,123,56,0,0,0,0,3,-0.0,0,0,0,1,0.0,0,1,1.0,0,0,0,0,1,BRF,55%,1,78
Harry Wilson,FUL,M,2,7.0,,BRF,True,7.0,200,198,0,2,0,4,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,FUL,48%,1,90
Jeffrey Schlupp,CRY,M,2,7.0,,ARS,True,7.0,138,118,0,4,0,0,1,-0.0,0,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CRY,31%,1,73
Hamed Traore,BOU,M,2,7.0,,,,7.0,200,296,0,0,0,4,0,-0.0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,,25%,1,5
Erling Haaland,MCI,F,2,6.5,,NEW,True,6.5,1,2,0,2,0,4,0,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,MCI,100%,1,90
Declan Rice,ARS,M,2,6.5,,CRY,False,6.5,66,67,0,2,0,0,0,-0.0,0,0,0,1,0.0,0,2,0.5,0,0,0,0,1,ARS,98%,1,90
Conor Gallagher,CHE,M,2,6.5,,WHU,False,6.5,150,108,0,0,0,2,1,-0.0,0,0,0,2,0.0,1,0,0.5,0,0,0,0,0,CHE,77%,1,74
Alejandro Garnacho,MUN,M,2,6.5,,TOT,False,6.5,200,280,0,2,0,2,0,-0.0,0,0,0,1,0.0,1,0,0.5,0,0,0,0,0,MUN,52%,1,65
Danilo,NOT,M,2,6.5,,SHU,True,6.5,200,237,0,4,0,0,0,-0.0,0,0,0,2,0.0,0,0,0.5,0,0,0,0,0,NOT,11%,1,88
John Egan,SHU,D,2,6.5,,NOT,False,6.5,200,304,0,0,0,0,1,-0.0,0,0,0,4,0.5,0,0,5.0,0,0,0,-4,0,SHU,6%,1,90
Sasa Lukic,FUL,M,2,6.5,,BRF,True,6.5,200,282,0,2,0,0,1,-0.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,0,FUL,1%,1,90
Nayef Aguerd,WHU,D,2,6.25,,CHE,True,6.25,200,105,10,0,0,2,0,-0.5,0,-7,0,3,0.75,0,0,0.0,0,0,0,-2,0,WHU,32%,1,66
Mason Mount,MUN,M,2,6.0,,TOT,False,6.0,64,254,0,4,0,0,1,-0.0,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,MUN,96%,1,84
Cody Gakpo,LIV,F,2,6.0,,BOU,True,6.0,59,102,0,2,0,0,1,-0.0,0,0,0,0,0.0,2,0,1.0,0,0,0,0,0,LIV,95%,1,62
Odsonne Edouard,CRY,F,2,6.0,,ARS,True,6.0,97,25,0,2,0,2,0,-0.0,0,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CRY,80%,1,90
Elliot Anderson,NEW,M,2,6.0,,MCI,False,6.0,200,110,0,2,0,0,0,-0.0,0,0,1,1,0.0,1,1,0.0,0,0,0,0,0,NEW,28%,1,22
Mario Lemina,WOL,M,2,6.0,,BHA,True,6.0,200,147,0,0,0,0,2,-0.5,0,0,0,1,0.0,2,1,0.5,0,0,0,0,0,WOL,12%,1,90
Aaron Hickey,BRF,D,2,6.0,,FUL,False,6.0,200,384,0,0,0,0,0,-0.0,-2,0,0,1,0.0,1,0,0.0,0,0,0,0,6,BRF,10%,1,77
Fabio Silva,WOL,F,2,6.0,,BHA,True,6.0,200,231,0,2,0,2,2,-1.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,WOL,4%,1,54
Pablo Fornals,WHU,M,2,6.0,,CHE,True,6.0,200,252,0,2,0,2,0,-0.0,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,WHU,2%,1,13
Milos Kerkez,BOU,D,2,5.75,,LIV,False,5.75,200,247,0,0,0,0,2,-0.0,0,0,1,4,0.75,1,0,3.0,0,0,0,-6,0,BOU,27%,1,90
James Garner,EVE,M,2,5.5,,AVL,False,5.5,141,75,0,2,0,0,1,-0.0,0,0,0,0,0.0,1,1,0.5,0,0,0,0,0,EVE,37%,1,90
Justin Kluivert,BOU,M,2,5.5,,LIV,False,5.5,200,229,0,2,0,2,0,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,0,BOU,25%,1,26
Lewis Dobbin,EVE,F,2,5.5,,AVL,False,5.5,200,276,0,2,0,0,1,-0.5,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,EVE,1%,1,45
Marcus Rashford,MUN,F,2,5.0,,TOT,False,5.0,22,41,0,4,0,2,0,-2.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,MUN,100%,1,84
Joelinton,NEW,M,2,5.0,,MCI,False,5.0,105,184,0,4,0,0,0,-0.0,-2,0,0,2,0.0,0,1,0.0,0,0,0,0,0,NEW,82%,1,56
Philip Billing,BOU,M,2,5.0,,LIV,False,5.0,139,107,0,0,0,0,2,-0.5,0,0,0,1,0.0,1,1,0.5,0,0,0,0,0,BOU,72%,1,90
Vitaly Janelt,BRF,M,2,5.0,,FUL,False,5.0,200,130,0,2,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,1,BRF,10%,1,90
Philippe Coutinho,AVL,M,2,5.0,,EVE,True,5.0,200,320,0,0,0,2,0,-0.0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,AVL,2%,1,20
Joachim Andersen,CRY,D,2,4.75,,ARS,True,4.75,71,9,0,0,0,0,0,-0.0,0,0,1,1,0.75,1,1,2.0,0,0,0,-2,0,CRY,92%,1,90
Ben Chilwell,CHE,D,2,4.75,,WHU,False,4.75,35,115,0,4,0,0,1,-0.5,0,0,1,0,0.25,1,0,2.0,0,0,0,-4,0,CHE,85%,1,60
Kenny Tete,FUL,D,2,4.75,,BRF,True,4.75,200,208,0,0,0,0,3,-0.5,0,0,0,1,1.25,3,0,1.0,0,0,0,-4,0,FUL,69%,1,85
Jarrod Bowen,WHU,M,2,4.5,,CHE,True,4.5,16,11,0,0,0,4,1,-1.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,WHU,100%,1,90
Gabriel Martinelli,ARS,M,2,4.5,,CRY,False,4.5,18,120,0,0,0,0,1,-0.5,0,0,0,2,0.0,0,0,1.0,0,0,0,0,1,ARS,100%,1,69
Nicolas Jackson,CHE,F,2,4.5,,WHU,False,4.5,52,125,0,2,0,0,3,-0.5,-2,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CHE,94%,1,90
Abdoulaye Doucoure,EVE,M,2,4.5,,AVL,False,4.5,46,23,0,2,0,0,0,-0.5,0,0,0,1,0.0,2,0,0.0,0,0,0,0,0,EVE,91%,1,88
Ibrahima Konate,LIV,D,2,4.5,,BOU,True,4.5,122,260,0,0,0,0,2,-0.0,0,0,0,0,0.5,2,0,2.0,0,0,0,-2,0,LIV,68%,1,90
Tyrick Mitchell,CRY,D,2,4.5,,ARS,True,4.5,200,121,0,4,0,0,2,-1.0,0,0,1,0,0.5,0,0,0.0,0,0,0,-2,0,CRY,32%,1,90
David Brooks,BOU,M,2,4.5,,LIV,False,4.5,200,185,0,4,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,BOU,6%,1,13
Diego Carlos,AVL,D,2,4.5,,EVE,True,4.5,200,308,0,0,0,0,2,-0.0,0,0,0,0,0.5,0,1,1.0,0,0,0,0,0,AVL,4%,1,25
Raphael Varane,MUN,D,2,4.25,,TOT,False,4.25,200,164,0,0,0,2,1,-0.0,0,0,0,1,1.25,1,0,2.0,0,0,0,-4,0,MUN,75%,1,90
Illia Zabarnyi,BOU,D,2,4.25,,LIV,False,4.25,200,213,0,0,0,0,0,-0.0,0,0,0,2,1.25,1,4,2.0,0,0,0,-6,0,BOU,7%,1,90
Jack Robinson,SHU,D,2,4.25,,NOT,False,4.25,200,288,0,0,0,0,2,-0.0,0,0,0,4,0.25,0,1,1.0,0,0,0,-4,0,SHU,2%,1,90
Jack Grealish,MCI,M,2,4.0,,NEW,True,4.0,24,201,0,0,0,0,1,-1.0,0,0,0,1,0.0,1,1,0.0,0,0,0,0,1,MCI,99%,1,90
Thiago Silva,CHE,D,2,4.0,,WHU,False,4.0,95,90,0,0,0,0,0,-0.0,0,0,0,0,1.0,0,2,7.0,0,0,0,-6,0,CHE,91%,1,90
Mateo Kovacic,MCI,M,2,4.0,,NEW,True,4.0,200,202,0,0,0,0,1,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,1,MCI,74%,1,90
Willy Boly,NOT,D,2,4.0,,SHU,True,4.0,111,42,0,0,0,2,1,-0.0,-2,0,0,3,1.0,0,0,1.0,0,0,0,-2,0,NOT,73%,1,68
Jordan Ayew,CRY,F,2,4.0,,ARS,True,4.0,117,63,0,2,0,0,2,-0.0,-2,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CRY,70%,1,90
Ivan Perisic,TOT,M,2,4.0,,MUN,True,4.0,200,194,0,4,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,TOT,23%,1,19
Joe Rothwell,BOU,M,2,4.0,,LIV,False,4.0,200,268,0,2,0,0,0,-0.0,0,0,0,2,0.0,0,0,0.0,0,0,0,0,0,BOU,1%,1,75
Pascal Gross,BHA,M,2,3.5,,WOL,False,3.5,26,24,0,4,0,0,0,-0.5,-2,0,0,1,0.0,1,0,0.0,0,0,0,0,0,BHA,100%,1,80
Andreas Pereira,FUL,M,2,3.5,,BRF,True,3.5,67,132,0,2,0,0,0,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,FUL,89%,1,67
Antony,MUN,F,2,3.5,,TOT,False,3.5,200,163,0,2,0,0,2,-0.5,-2,0,0,2,0.0,0,0,0.0,0,0,0,0,0,MUN,69%,1,65
Ryan Christie,BOU,M,2,3.5,,LIV,False,3.5,133,76,0,0,0,0,1,-0.5,0,0,0,2,0.0,0,1,0.0,0,0,0,0,0,BOU,34%,1,62
Boubacar Kamara,AVL,M,2,3.5,,EVE,True,3.5,200,109,0,0,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,1,AVL,16%,1,90
Adam Webster,BHA,D,2,3.5,,WOL,False,3.5,200,389,0,0,0,0,3,-0.0,-2,0,0,1,1.5,0,1,1.0,0,0,0,-2,0,BHA,6%,1,90
Benie Traore,SHU,F,2,3.5,,,,3.5,200,257,0,0,0,2,0,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,,3%,1,81
Orel Mangala,NOT,M,2,3.5,,SHU,True,3.5,200,256,0,0,0,0,2,-0.5,0,0,0,2,0.0,0,0,0.0,0,0,0,0,0,NOT,1%,1,68
Jesurun Rak-Sakyi,CRY,M,2,3.5,,,,3.5,200,356,0,2,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,,0%,1,6
Gabriel Magalhaes,ARS,D,2,3.25,,,,3.25,121,148,0,0,0,0,1,-0.0,0,0,0,0,0.25,0,2,0.0,0,0,0,0,0,,87%,1,19
Callum Wilson,NEW,F,2,3.0,,MCI,False,3.0,55,61,0,2,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,NEW,97%,1,23
Kai Havertz,ARS,F,2,3.0,,CRY,False,3.0,120,165,0,2,0,0,0,-0.0,-2,0,0,1,0.0,0,0,2.0,0,0,0,0,0,ARS,82%,1,90
Moises Caicedo,CHE,M,2,3.0,,WHU,False,3.0,200,251,0,0,0,0,1,-0.0,0,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CHE,69%,1,28
Christian Eriksen,MUN,M,2,3.0,,TOT,False,3.0,143,123,0,0,0,0,2,-0.0,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,MUN,67%,1,23
Alex Iwobi,FUL,M,2,3.0,,AVL,False,3.0,101,223,0,2,0,0,0,-0.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,EVE,63%,1,49
Arnaut Danjuma Groeneveld,EVE,F,2,3.0,,,,3.0,83,150,0,0,0,2,0,-1.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,,36%,1,51
Jadon Sancho,MUN,M,2,3.0,,TOT,False,3.0,200,330,0,0,0,0,0,-0.0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,MUN,35%,1,23
James Milner,BHA,M,2,3.0,,WOL,False,3.0,200,310,0,2,0,0,2,-0.5,-2,0,0,1,0.0,0,0,0.5,0,0,0,0,0,BHA,2%,1,56
Marcos Senesi,BOU,D,2,3.0,,LIV,False,3.0,200,285,0,2,0,0,3,-0.0,0,0,0,2,2.0,0,0,0.0,0,0,0,-6,0,BOU,2%,1,83
Evan Ferguson,BHA,F,2,2.5,,WOL,False,2.5,56,51,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,1,0.5,0,0,0,0,0,BHA,99%,1,22
Sven Botman,NEW,D,2,2.5,,MCI,False,2.5,103,68,0,0,0,0,1,-0.0,0,0,0,0,0.5,0,0,3.0,0,0,0,-2,0,NEW,97%,1,90
Miguel Almiron,NEW,M,2,2.5,,MCI,False,2.5,69,96,0,4,0,0,0,-1.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,95%,1,85
Richarlison,TOT,F,2,2.5,,MUN,True,2.5,80,93,0,2,0,0,0,-1.5,0,0,0,0,0.0,1,1,0.0,0,0,0,0,0,TOT,86%,1,69
Said Benrahma,WHU,M,2,2.5,,CHE,True,2.5,88,135,0,0,0,0,0,-0.5,0,0,1,0,0.0,2,0,0.0,0,0,0,0,0,WHU,70%,1,68
Malo Gusto,CHE,D,2,2.5,,WHU,False,2.5,200,124,0,0,0,0,2,-0.0,0,0,1,1,0.5,1,1,0.0,0,0,0,-4,0,CHE,55%,1,82
Billy Gilmour,BHA,M,2,2.5,,WOL,False,2.5,200,69,0,0,0,0,3,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,49%,1,90
Amadou Onana,EVE,M,2,2.5,,AVL,False,2.5,200,104,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,1.5,0,0,0,0,0,EVE,28%,1,90
Oliver Norwood,SHU,M,2,2.5,,NOT,False,2.5,200,166,0,0,0,0,3,-0.0,-2,0,0,1,0.0,0,0,0.5,0,0,0,0,0,SHU,14%,1,90
Ryan Yates,NOT,M,2,2.5,,SHU,True,2.5,200,244,0,0,0,0,1,-0.5,0,0,0,2,0.0,0,0,0.0,0,0,0,0,0,NOT,1%,1,20
Joel Veltman,BHA,D,2,2.25,,WOL,False,2.25,200,217,0,0,0,0,2,-0.0,0,0,0,0,0.25,0,2,0.0,0,0,0,-2,0,BHA,25%,1,32
Toti,WOL,D,2,2.25,,,,2.25,200,342,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,1,0.0,0,0,0,0,0,,0%,1,18
Dan Burn,NEW,D,2,2.0,,MCI,False,2.0,93,62,0,0,0,0,1,-0.0,0,0,0,1,0.0,0,1,1.0,0,0,0,-2,0,NEW,95%,1,90
Noni Madueke,CHE,F,2,2.0,,WHU,False,2.0,200,362,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,28%,1,14
Mahmoud Dahoud,BHA,M,2,2.0,,WOL,False,2.0,200,232,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,16%,1,8
Pierre-Emile Hojbjerg,TOT,M,2,2.0,,,,2.0,200,385,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,1,0.0,0,0,0,0,0,,16%,1,13
Anthony Martial,MUN,F,2,2.0,,TOT,False,2.0,200,253,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,13%,1,4
Joao Gomes,WOL,M,2,2.0,,BHA,True,2.0,200,151,0,0,0,0,0,-1.0,0,0,1,1,0.0,1,0,0.0,0,0,0,0,0,WOL,10%,1,55
Joel Ward,CRY,D,2,2.0,,ARS,True,2.0,200,154,0,0,0,0,1,-0.0,0,0,0,1,0.0,1,1,0.0,0,0,0,-2,0,CRY,10%,1,82
Max Aarons,BOU,D,2,2.0,,LIV,False,2.0,200,292,0,0,0,0,2,-0.0,0,0,1,0,1.0,0,2,2.0,0,0,0,-6,0,BOU,7%,1,90
Wataru Endo,LIV,M,2,2.0,,BOU,True,2.0,200,359,0,0,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,LIV,5%,1,26
Keane Lewis-Potter,BRF,F,2,2.0,,FUL,False,2.0,200,300,0,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,2%,1,18
Adam Lallana,BHA,M,2,2.0,,WOL,False,2.0,200,317,0,2,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,1%,1,8
Naouirou Ahamada,CRY,M,2,2.0,,ARS,True,2.0,200,334,0,0,0,0,2,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CRY,1%,1,15
Chris Basham,SHU,D,2,2.0,,NOT,False,2.0,200,265,0,0,0,0,1,-0.0,0,0,0,0,0.0,1,2,0.0,0,0,0,-2,0,SHU,0%,1,31
Vladimir Coufal,WHU,D,2,1.5,,CHE,True,1.5,137,32,0,0,0,0,0,-0.5,0,0,1,1,1.0,0,0,1.0,0,0,0,-2,0,WHU,74%,1,90
Lewis Dunk,BHA,D,2,1.5,,WOL,False,1.5,200,309,0,0,0,0,1,-0.0,0,0,0,1,0.5,0,0,1.0,0,0,0,-2,0,BHA,49%,1,90
Danny Welbeck,BHA,F,2,1.5,,WOL,False,1.5,200,186,0,2,0,2,0,-2.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,37%,1,56
Edson Alvarez,WHU,M,2,1.5,,CHE,True,1.5,200,240,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,WHU,16%,1,8
Neal Maupay,BRF,F,2,1.5,,AVL,False,1.5,200,283,0,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,EVE,3%,1,39
William Osula,SHU,F,2,1.5,,NOT,False,1.5,200,721,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.5,0,0,0,0,0,SHU,0%,1,73
Cheikhou Kouyate,NOT,M,2,1.5,,SHU,True,1.5,200,321,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.5,0,0,0,0,0,NOT,0%,1,1
Andre Brooks,SHU,M,2,1.5,,NOT,False,1.5,200,377,0,0,0,0,0,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,SHU,0%,1,15
Aaron Wan-Bissaka,MUN,D,2,1.25,,TOT,False,1.25,200,143,0,2,0,0,0,-0.0,-2,0,0,2,0.25,1,0,0.0,0,0,0,-2,0,MUN,59%,1,65
Joseph Gomez,LIV,D,2,1.25,,,,1.25,200,145,0,0,0,0,0,-0.0,0,0,0,1,0.25,0,0,0.0,0,0,0,0,0,,34%,1,13
Yasser Larouci,SHU,D,2,1.25,,NOT,False,1.25,200,333,0,0,0,0,0,-0.0,0,0,0,2,0.25,1,0,0.0,0,0,0,-2,0,SHU,1%,1,45
Alexander Isak,NEW,F,2,1.0,,MCI,False,1.0,29,38,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,NEW,100%,1,65
Darwin Nunez,LIV,F,2,1.0,,BOU,True,1.0,23,70,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,100%,1,3
Fabian Schar,NEW,D,2,1.0,,MCI,False,1.0,47,127,0,0,0,0,0,-1.0,0,0,0,0,1.0,0,2,1.0,0,0,0,-2,0,NEW,93%,1,90
Manor Solomon,TOT,F,2,1.0,,MUN,True,1.0,70,81,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,TOT,62%,1,1
Marc Guehi,CRY,D,2,1.0,,ARS,True,1.0,200,99,0,0,0,0,0,-0.5,0,0,0,1,0.5,0,2,0.0,0,0,0,-2,0,CRY,50%,1,90
Anthony Elanga,NOT,F,2,1.0,,SHU,True,1.0,135,103,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,NOT,44%,1,20
Sean Longstaff,NEW,M,2,1.0,,MCI,False,1.0,200,82,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,42%,1,32
Kevin Schade,BRF,M,2,1.0,,FUL,False,1.0,140,140,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,1,BRF,33%,1,70
Mads Roerslev,BRF,D,2,1.0,,FUL,False,1.0,200,249,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,4%,1,11
Jorginho,ARS,M,2,1.0,,CRY,False,1.0,200,347,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,4%,1,10
Konstantinos Tsimikas,LIV,D,2,1.0,,,,1.0,200,388,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,,3%,1,3
Moussa Niakhate,NOT,D,2,1.0,,SHU,True,1.0,200,725,0,0,0,0,1,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,1%,1,1
Kurt Zouma,WHU,D,2,0.75,,CHE,True,0.75,132,89,0,0,0,0,0,-0.0,0,0,0,1,0.75,0,0,1.0,0,0,0,-2,0,WHU,65%,1,90
Matheus Nunes,MCI,M,2,0.5,,BHA,True,0.5,149,167,0,2,0,0,0,-0.5,0,-7,0,1,0.0,5,0,0.0,0,0,0,0,0,WOL,78%,1,88
Dominic Calvert-Lewin,EVE,F,2,0.5,,AVL,False,0.5,73,156,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,EVE,72%,1,37
Brennan Johnson,TOT,F,2,0.5,,SHU,True,0.5,89,259,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,NOT,72%,1,88
Cheick Doucoure,CRY,M,2,0.5,,ARS,True,0.5,200,101,0,0,0,0,1,-0.5,-2,0,0,0,0.0,1,0,1.0,0,0,0,0,0,CRY,33%,1,90
Bobby De Cordova-Reid,FUL,F,2,0.5,,,,0.5,200,170,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,,17%,1,66
Takehiro Tomiyasu,ARS,D,2,0.5,,CRY,False,0.5,200,316,0,0,0,0,0,-0.5,0,-7,0,0,0.0,2,0,0.0,0,0,0,0,6,ARS,5%,1,66
Adama Traore,FUL,F,2,0.5,,BRF,True,0.5,200,366,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,FUL,4%,1,3
