Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Sebastian Revan,200,AVL,D,653,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charles Sagoe Junior,200,ARS,F,659,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Giulian Biancone,200,NOT,D,432,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ethan Brierley,200,BRF,M,436,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bruno Jordao,200,WOL,M,453,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Toby Collyer,200,MUN,M,463,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Owen Dodgson,200,BUR,D,483,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Paul Dummett,200,NEW,D,489,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
John-Kymani Gordon,200,CRY,F,521,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Marc Jurado Gomez,200,MUN,D,558,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Willy Kambwala,200,MUN,D,559,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Terence Kongolo,200,FUL,D,567,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamal Lowe,200,BOU,F,575,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Han-Noah Massengo,200,BUR,M,585,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Idris Odutayo,200,FUL,D,618,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Maximillian Oyedele,200,MUN,M,630,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Parkinson,200,NEW,F,633,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Powell,200,NOT,M,648,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Glen Rea,200,LUT,D,652,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ronnie Stutter,200,CHE,F,679,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Louie Watson,200,LUT,M,693,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jack Wells-Morrison,200,CRY,M,695,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andi Zeqiri,200,BHA,F,704,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Brandon Aguilera,200,NOT,M,398,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Brooking,200,CHE,D,438,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Carlyon,200,NEW,M,448,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Chambers,200,LIV,D,456,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamie Donley,200,TOT,F,484,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Feeney,200,AVL,M,496,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aidan Francis-Clarke,200,LUT,D,505,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sean Grehan,200,CRY,D,526,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Harvey Griffiths,200,WOL,M,527,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bashir Humphreys,200,CHE,D,549,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Callum Marshall,200,WHU,F,584,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Delano McCoy-Splatt,200,FUL,M,594,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jose Mateo Mejia Piedrahita,200,MUN,F,598,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamie Miley,200,NEW,M,600,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Michael Ndiweni,200,NEW,F,610,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jonathan Panzo,200,NOT,D,632,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aribim Pepple,200,LUT,F,638,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dion Pereira,200,LUT,M,639,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Logan Pye,200,MUN,D,649,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ishe Samuels-Smith,200,CHE,D,660,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lino Sousa,200,ARS,D,673,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Reuell Walters,200,ARS,D,692,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kadan Young,200,AVL,M,703,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Valintino Adedokun,200,BRF,D,397,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sonny Aljofree,200,MUN,D,401,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Samuel Amissah,200,FUL,D,406,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emilio Ballard-Matthews,200,WOL,F,416,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Samuel Bastien,200,BUR,M,420,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jake Burger,200,LUT,M,441,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jili Buyabu,200,SHU,D,443,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kaelan Casey,200,WHU,D,450,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Fraser,200,WOL,F,507,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Greenwood,200,BOU,D,524,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jordan Hackett-Valton,200,NEW,D,530,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Micah Hamilton,200,MCI,M,532,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mackenzie Hunt,200,EVE,M,550,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Huntley,200,NEW,M,551,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joseph Johnson,200,LUT,D,557,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Gavin Kilkenny,200,BOU,M,563,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jayden Luker,200,LUT,M,577,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Louie Marsh,200,SHU,F,583,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charlie McArthur,200,NEW,D,591,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alex Murphy,200,NEW,D,607,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tommi O'Reilly,200,AVL,M,616,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ademola Ola-Adebomi,200,CRY,F,620,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Travis Patterson,200,AVL,M,635,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alfie Pond,200,WOL,D,646,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Remi Savage,200,NEW,D,663,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Femi Seriki,200,SHU,D,666,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Sweet,200,ARS,D,680,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jay Turner-Cooke,200,NEW,M,687,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jensen Weir,200,BHA,M,694,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Adam Webster,200,BHA,D,389,-0.25,-0.25,6%,1,90,0,0,0,0,1,0,0,0,0,1,3,0,0,3,0,0,0,3,0,1,,,,
Tom Lockyer,200,LUT,D,210,-0.5,-0.5,19%,1,90,0,0,0,0,1,0,1,0,0,0,6,0,3,2,0,0,0,3,0,1,1.0,False,BHA,Luton Town
Sasa Lukic,200,FUL,M,282,-0.5,-0.5,1%,1,69,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1.0,False,EVE,Fulham
George Baldock,200,SHU,D,303,-0.75,-0.75,2%,1,70,0,0,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,1,0,1,1.0,True,CRY,Sheffield Utd
Jadon Sancho,200,MUN,M,330,-1.0,-1.0,35%,1,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,WOL,Manchester Utd
Sander Berge,200,BUR,M,225,-1.0,-1.0,6%,1,67,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,3,0,1,1.0,True,MCI,Burnley
Issa Kabore,200,LUT,D,197,-1.25,-1.25,39%,1,69,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,2,0,1,1.0,False,BHA,Luton Town
Yasser Larouci,200,SHU,D,333,-1.25,-1.25,1%,1,72,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,1,0.0,True,CRY,Sheffield Utd
John Egan,200,SHU,D,304,-1.5,-1.5,6%,1,90,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,2,0,1,1.0,True,CRY,Sheffield Utd
Jack Robinson,200,SHU,D,288,-1.5,-1.5,2%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,1.0,True,CRY,Sheffield Utd
Youssef Ramalho Chermiti,200,EVE,F,719,-1.5,-1.5,0%,1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,,,,
Connor Roberts,200,BUR,D,731,-1.75,-1.75,8%,1,90,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,3,0,1,1.0,True,MCI,Burnley
Lloyd Kelly,200,BOU,D,243,-1.75,-1.75,1%,1,90,0,0,0,0,1,0,1,0,0,0,1,1,0,2,0,0,0,2,0,1,,,,
Chris Basham,200,SHU,D,265,-1.75,-1.75,0%,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0,True,CRY,Sheffield Utd
Kenny Tete,200,FUL,D,208,-2.0,-2.0,69%,1,90,0,0,0,0,1,0,1,0,0,1,4,0,0,1,0,0,0,2,0,1,1.0,False,EVE,Fulham
Jacob Brown,200,LUT,F,205,-2.0,-2.0,12%,1,19,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,False,BHA,Luton Town
Ameen Al Dakhil,200,BUR,D,726,-2.0,-2.0,3%,1,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,3,0,1,,,,
Ola Aina,200,NOT,D,293,-2.0,-2.0,2%,1,90,0,0,0,0,2,1,1,0,0,2,2,2,0,0,0,0,0,3,0,1,1.0,False,ARS,Nott'ham Forest
Matt Targett,200,NEW,D,729,-2.0,-2.0,1%,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,
Thilo Kehrer,200,WHU,D,716,-2.0,-2.0,0%,1,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0.0,False,BOU,West Ham
Ian Maatsen,200,CHE,D,379,-2.5,-2.5,9%,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,True,LIV,Chelsea
William Osula,200,SHU,F,721,-2.5,-2.5,0%,1,70,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1.0,True,CRY,Sheffield Utd
Reece Burke,200,LUT,D,241,-2.75,-2.75,3%,1,76,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,3,0,1,,,,
Fabian Schar,47,NEW,D,127,-3.0,-3.0,93%,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1.0,True,AVL,Newcastle Utd
Raphael Varane,200,MUN,D,164,-3.75,-3.75,75%,1,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Calvin Bassey,200,FUL,D,730,-7.5,-7.5,2%,1,82,0,0,0,0,1,1,0,1,0,2,4,0,0,0,0,0,0,2,0,1,,,,
Virgil van Dijk,44,LIV,D,84,-8.75,-8.75,100%,1,27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Joe Worrall,200,NOT,D,224,-9.25,-9.25,4%,1,66,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,2,0,1,1.0,False,ARS,Nott'ham Forest
Solly March,12,BHA,M,29,36.5,36.5,100%,1,90,2,1,0,4,3,1,0,0,0,4,3,2,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Kaoru Mitoma,10,BHA,M,15,29.0,29.0,100%,1,80,1,4,1,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Diogo Jota,41,LIV,F,91,27.0,27.0,98%,1,75,1,2,1,2,0,1,0,0,0,1,0,2,0,3,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Bryan Mbeumo,25,BRF,F,22,26.5,26.5,100%,1,90,2,1,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1.0,True,TOT,Brentford
Phil Foden,9,MCI,M,17,25.5,25.5,100%,1,90,0,7,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1.0,False,BUR,Manchester City
Yoane Wissa,53,BRF,F,37,24.5,24.5,93%,1,78,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1.0,True,TOT,Brentford
Serge Aurier,136,NOT,D,155,23.25,23.25,60%,1,90,0,2,2,0,1,0,1,0,2,0,5,0,0,5,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Ethan Pinnock,40,BRF,D,58,22.5,22.5,97%,1,90,0,2,0,0,0,0,0,0,0,2,6,1,2,6,0,0,0,0,1,1,1.0,True,TOT,Brentford
Julio Enciso,142,BHA,F,212,22.0,22.0,45%,1,66,0,2,2,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,1,,,,
Leon Bailey,200,AVL,F,117,21.0,21.0,56%,1,62,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Pervis Estupinan,33,BHA,D,53,20.75,20.75,100%,1,90,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Mathias Jensen,54,BRF,M,21,20.0,20.0,97%,1,90,0,4,0,1,3,0,0,0,2,2,3,2,0,0,0,0,0,0,1,1,1.0,True,TOT,Brentford
Lucas Digne,118,AVL,D,35,18.5,18.5,90%,1,90,0,1,1,0,0,0,1,0,1,1,2,1,0,2,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Pape Sarr,115,TOT,M,65,18.5,18.5,76%,1,75,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,,,,
James Ward-Prowse,17,WHU,M,13,18.0,18.0,85%,1,80,0,2,2,0,0,1,0,0,0,1,3,0,1,1,0,0,0,1,0,1,,,,
Martin Odegaard,15,ARS,M,18,17.5,17.5,100%,1,88,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Luis Diaz,30,LIV,F,86,17.5,17.5,100%,1,85,1,2,0,1,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Taiwo Awoniyi,60,NOT,F,31,17.5,17.5,95%,1,83,1,2,0,1,0,2,0,0,0,0,0,2,0,3,0,0,0,1,0,1,0.0,False,ARS,Nott'ham Forest
Morgan Gibbs-White,19,NOT,M,46,17.0,17.0,99%,1,90,0,4,0,1,1,0,0,0,2,0,0,3,0,2,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Antoine Semenyo,200,BOU,F,161,17.0,17.0,14%,1,75,1,1,0,2,0,1,1,0,1,0,0,3,0,1,0,0,0,3,0,1,0.0,True,WHU,Bournemouth
Dominik Szoboszlai,27,LIV,M,26,16.5,16.5,100%,1,90,0,1,1,1,1,1,0,0,0,1,0,3,0,0,0,1,0,1,0,1,1.0,False,CHE,Liverpool
Julian Alvarez,13,MCI,F,6,16.0,16.0,100%,1,90,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1.0,False,BUR,Manchester City
Lucas Paqueta,37,WHU,M,40,16.0,16.0,100%,1,90,1,2,0,1,2,6,1,0,0,2,1,1,0,2,0,0,0,1,0,1,1.0,False,BOU,West Ham
John McGinn,200,AVL,M,87,16.0,16.0,64%,1,90,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Jhon Duran,200,AVL,F,187,15.5,15.5,5%,1,15,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,
Douglas Luiz,75,AVL,M,48,15.0,15.0,97%,1,63,1,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Tomas Soucek,104,WHU,M,39,15.0,15.0,85%,1,90,0,3,0,0,1,0,0,0,0,5,4,0,2,2,0,0,0,1,0,1,1.0,False,BOU,West Ham
Emerson,200,WHU,D,119,15.0,15.0,52%,1,90,0,1,1,0,2,0,1,0,0,3,4,1,1,0,0,1,0,1,0,1,1.0,False,BRF,Tottenham
Matty Cash,79,AVL,D,66,14.75,14.75,96%,1,90,0,1,0,0,0,0,0,0,1,0,3,1,2,2,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Mohamed Salah,3,LIV,F,8,14.5,14.5,100%,1,85,1,2,0,3,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.0,False,CHE,Liverpool
Pablo Sarabia,200,WOL,M,175,14.5,14.5,11%,1,33,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1.0,False,MUN,Wolves
Gustavo Hamer,81,SHU,M,60,13.5,13.5,55%,1,90,1,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,1,,,,
Trent Alexander-Arnold,8,LIV,D,112,13.25,13.25,100%,1,75,0,3,0,2,1,0,0,0,0,1,1,3,0,0,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Virgil van Dijk,44,LIV,D,84,13.25,13.25,100%,1,90,0,1,0,1,0,0,0,0,0,5,5,0,0,5,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Son Heung-Min,11,TOT,F,10,13.0,13.0,100%,1,90,0,4,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,,,,
William Saliba,108,ARS,D,98,13.0,13.0,98%,1,90,0,0,0,0,0,0,0,0,0,2,8,0,1,2,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Pedro Porro,38,TOT,D,50,12.75,12.75,99%,1,87,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,1,,,,
Bruno Fernandes,2,MUN,M,14,12.5,12.5,100%,1,90,0,4,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Eddie Nketiah,200,ARS,F,55,12.5,12.5,84%,1,78,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,1,1.0,True,NOT,Arsenal
Matheus Cunha,131,WOL,F,64,12.5,12.5,57%,1,90,0,3,0,1,1,3,0,0,0,0,1,5,0,0,0,0,0,4,0,1,1.0,False,MUN,Wolves
Ollie Watkins,21,AVL,F,3,12.0,12.0,100%,1,73,0,3,1,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.0,False,NEW,Aston Villa
Thomas Partey,200,ARS,M,182,12.0,12.0,33%,1,90,0,1,0,1,3,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Carney Chukwuemeka,200,CHE,M,294,12.0,12.0,13%,1,45,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1.0,True,LIV,Chelsea
Manuel Akanji,200,MCI,D,106,11.75,11.75,97%,1,90,0,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,1,1,1.0,False,BUR,Manchester City
Luke Shaw,87,MUN,D,203,11.75,11.75,82%,1,90,0,6,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,2,0,1,1.0,True,WOL,Manchester Utd
Hwang Hee-Chan,200,WOL,F,72,11.5,11.5,28%,1,34,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,
Andrew Robertson,48,LIV,D,30,11.25,11.25,100%,1,90,0,3,0,0,2,0,0,0,0,1,1,0,0,4,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Iyenoma Destiny Udogie,43,TOT,D,73,11.25,11.25,98%,1,69,0,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,1,1,,,,
Joe Worrall,200,NOT,D,224,11.25,11.25,4%,1,90,0,2,0,0,2,0,0,0,0,0,5,0,0,6,0,0,0,1,0,1,1.0,False,ARS,Nott'ham Forest
Ben White,116,ARS,D,27,11.0,11.0,98%,1,90,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,1,1,1.0,True,NOT,Arsenal
Cristian Romero,84,TOT,D,45,11.0,11.0,90%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Michail Antonio,129,WHU,F,88,11.0,11.0,79%,1,75,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0,False,BOU,West Ham
Chris Wood,200,NOT,F,235,11.0,11.0,2%,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,False,ARS,Nott'ham Forest
Nathan Collins,200,BRF,D,116,10.75,10.75,37%,1,90,0,0,0,0,0,0,0,0,0,0,7,2,0,1,0,0,0,0,1,1,1.0,True,TOT,Brentford
Raheem Sterling,34,CHE,F,52,10.5,10.5,100%,1,90,0,1,0,0,1,5,0,0,2,0,0,6,0,0,0,1,0,3,0,1,1.0,True,LIV,Chelsea
Dominic Solanke,61,BOU,F,36,10.5,10.5,94%,1,90,0,2,1,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,1,1.0,True,WHU,Bournemouth
Micky van de Ven,200,TOT,D,160,10.25,10.25,61%,1,90,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1.0,False,BRF,Tottenham
Josko Gvardiol,200,MCI,D,141,10.0,10.0,82%,1,90,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.0,False,BUR,Manchester City
Ben Davies,200,TOT,D,286,9.75,9.75,8%,1,19,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,,,,
Kieran Trippier,7,NEW,D,5,9.5,9.5,100%,1,90,0,1,0,0,0,0,0,0,2,2,2,2,2,1,0,0,0,1,0,1,1.0,True,AVL,Newcastle Utd
Kyle Walker,200,MCI,D,79,9.5,9.5,96%,1,90,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1.0,False,BUR,Manchester City
Vinicius de Souza Costa,200,SHU,M,157,9.5,9.5,3%,1,57,0,1,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,,,,
