Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
James Maddison,TOT,M,1,25.5,1.0,BRF,False,25.5,4,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,100%,1,90,13.5,-3.0
Alexander Isak,NEW,F,1,25.0,1.0,AVL,True,25.0,38,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100%,1,67,7.0,0.0
Bukayo Saka,ARS,M,1,23.5,1.0,NOT,True,23.5,1,1,3,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,90,14.5,-0.5
Joachim Andersen,CRY,D,1,23.5,1.0,SHU,False,23.5,9,0,2,0,2,1,0,0,0,0,0,6,2,1,4,0,0,0,0,1,92%,1,90,17.5,0.0
Odsonne Edouard,CRY,F,1,23.0,1.0,SHU,False,23.0,25,1,2,0,3,1,1,0,0,0,0,0,2,0,3,0,0,0,0,1,80%,1,90,14.0,-0.5
Jarrod Bowen,WHU,M,1,22.5,1.0,BOU,False,22.5,11,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,100%,1,90,13.5,-3.0
Julian Alvarez,MCI,F,1,22.0,1.0,BUR,False,22.0,6,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,100%,1,90,16.0,-0.5
Raphael Varane,MUN,D,1,20.75,1.0,WOL,True,20.75,164,1,0,0,1,0,1,0,0,0,0,5,0,1,1,0,0,0,0,1,75%,1,90,4.75,-0.5
Harvey Barnes,NEW,M,1,20.5,0.0,AVL,True,20.5,193,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53%,1,21,5.5,-0.5
Eberechi Eze,CRY,M,1,20.0,1.0,SHU,False,20.0,12,0,7,0,0,0,2,0,0,3,0,0,2,0,2,0,0,0,0,1,100%,1,90,19.0,-1.0
Yoane Wissa,BRF,F,1,20.0,1.0,TOT,True,20.0,37,1,2,0,2,1,2,0,0,0,1,1,1,1,0,0,0,0,2,0,93%,1,71,11.0,-1.0
Solly March,BHA,M,1,19.5,1.0,LUT,True,19.5,29,1,2,0,2,1,4,0,0,0,0,1,2,0,1,0,0,0,0,1,100%,1,73,9.5,-2.0
Pascal Gross,BHA,M,1,19.5,1.0,LUT,True,19.5,24,0,6,0,1,1,1,0,0,0,2,1,1,1,2,0,0,0,1,0,100%,1,90,19.5,-0.5
Carlton Morris,LUT,F,1,18.5,1.0,BHA,False,18.5,44,1,0,0,2,0,1,0,0,0,0,2,1,0,10,0,0,0,4,0,95%,1,90,9.5,-0.5
Moussa Diaby,AVL,F,1,18.0,1.0,NEW,False,18.0,20,1,2,0,2,1,4,0,0,0,0,0,2,0,0,0,0,0,4,0,97%,1,86,9.0,-2.0
Pedro Neto,WOL,F,1,18.0,1.0,MUN,False,18.0,7,0,4,0,2,0,0,1,0,4,0,0,4,0,0,0,0,0,1,0,96%,1,90,18.0,-2.0
Joao Pedro,BHA,F,1,18.0,1.0,LUT,True,18.0,43,1,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,95%,1,87,9.0,-1.0
Kaoru Mitoma,BHA,M,1,16.5,1.0,LUT,True,16.5,15,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,100%,1,90,10.5,-2.0
Sandro Tonali,NEW,M,1,16.5,1.0,AVL,True,16.5,146,1,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,88%,1,88,7.5,-2.0
Matheus Nunes,MCI,M,1,16.5,1.0,MUN,False,16.5,167,0,2,0,0,1,3,0,0,1,5,1,6,0,2,0,0,0,1,0,78%,1,90,16.5,-1.5
Marc Guehi,CRY,D,1,16.5,1.0,SHU,False,16.5,99,0,1,0,0,0,0,0,0,0,2,2,1,2,3,0,0,0,0,1,50%,1,88,10.5,0.0
Dominic Solanke,BOU,F,1,16.0,1.0,WHU,True,16.0,36,1,2,0,2,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,94%,1,90,7.0,-2.0
Tomas Soucek,WHU,M,1,16.0,1.0,BOU,False,16.0,39,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,85%,1,90,10.0,0.0
Luis Diaz,LIV,F,1,15.5,1.0,CHE,False,15.5,86,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,100%,1,76,6.5,-0.5
Callum Wilson,NEW,F,1,15.5,0.0,AVL,True,15.5,61,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,97%,1,21,6.5,-1.5
Ollie Watkins,AVL,F,1,15.0,1.0,NEW,False,15.0,3,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,100%,1,90,9.0,-1.0
Gabriel Martinelli,ARS,M,1,14.5,1.0,NOT,True,14.5,120,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,100%,1,85,8.5,-2.0
Alex Iwobi,FUL,M,1,14.5,1.0,FUL,True,14.5,223,0,3,0,2,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,63%,1,90,14.5,-0.5
Rico Henry,BRF,D,1,14.5,1.0,TOT,True,14.5,142,0,3,1,0,0,2,0,0,1,1,2,3,0,1,0,0,0,2,0,30%,1,90,7.5,-5.0
Nathan Ake,MCI,D,1,14.25,1.0,BUR,False,14.25,133,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,1,94%,1,78,8.25,0.0
Axel Disasi,CHE,D,1,13.75,1.0,LIV,True,13.75,94,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,79%,1,90,3.75,-2.0
Bryan Mbeumo,BRF,F,1,13.5,1.0,TOT,True,13.5,22,1,0,0,2,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,100%,1,90,4.5,-1.5
Evan Ferguson,BHA,F,1,13.0,0.0,LUT,True,13.0,51,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,99%,1,11,4.0,0.0
Manuel Akanji,MCI,D,1,12.5,1.0,BUR,False,12.5,106,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,97%,1,90,6.5,0.0
Eddie Nketiah,ARS,F,1,12.5,1.0,NOT,True,12.5,55,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,84%,1,72,3.5,-0.5
Kenny Tete,FUL,D,1,12.5,1.0,EVE,False,12.5,208,0,1,0,0,1,1,1,0,1,2,4,1,1,0,0,0,0,0,1,69%,1,90,6.5,-2.5
Jefferson Lerma,CRY,M,1,12.5,1.0,SHU,False,12.5,126,0,1,0,0,3,3,0,0,0,1,1,1,0,12,0,0,0,0,1,46%,1,90,11.5,-1.5
Cristian Romero,TOT,D,1,12.25,1.0,BRF,False,12.25,45,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,90%,1,13,2.25,0.0
Craig Dawson,WOL,D,1,12.25,1.0,MUN,False,12.25,183,0,1,0,0,0,0,0,0,0,1,5,0,2,8,0,0,0,1,0,14%,1,90,12.25,-2.0
Yves Bissouma,TOT,M,1,12.0,1.0,BRF,False,12.0,74,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,81%,1,90,12.0,0.0
Jacob Murphy,NEW,M,1,12.0,0.0,AVL,True,12.0,272,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5%,1,3,6.0,0.0
Lucas Paqueta,WHU,M,1,11.5,1.0,BOU,False,11.5,40,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,100%,1,88,11.5,-2.5
Declan Rice,ARS,M,1,11.5,1.0,NOT,True,11.5,67,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,98%,1,90,11.5,0.0
Ben Chilwell,CHE,D,1,11.5,1.0,LIV,True,11.5,115,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,85%,1,88,4.5,-2.5
Jordan Ayew,CRY,F,1,11.5,1.0,SHU,False,11.5,63,0,2,1,1,0,8,0,0,1,1,0,1,0,1,0,0,0,0,1,70%,1,90,5.5,-4.0
Issa Diop,FUL,D,1,11.25,1.0,EVE,False,11.25,220,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,1,12%,1,90,5.25,0.0
Bruno Fernandes,MUN,M,1,11.0,1.0,WOL,True,11.0,14,0,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,100%,1,90,10.0,-1.0
Sven Botman,NEW,D,1,11.0,1.0,AVL,True,11.0,68,0,1,1,0,2,0,1,0,0,1,4,0,1,1,0,0,0,1,0,97%,1,90,4.0,-4.0
Taiwo Awoniyi,NOT,F,1,11.0,0.0,ARS,False,11.0,31,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,95%,1,18,2.0,-0.5
Luke Shaw,MUN,D,1,11.0,1.0,WOL,True,11.0,203,0,0,0,0,2,1,1,0,0,2,6,0,2,0,0,0,0,0,1,82%,1,90,5.0,-2.5
Simon Adingra,BHA,F,1,11.0,0.0,LUT,True,11.0,111,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36%,1,15,2.0,0.0
Anthony Gordon,NEW,M,1,10.5,1.0,AVL,True,10.5,16,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,96%,1,67,4.5,-2.5
Jeffrey Schlupp,CRY,M,1,10.5,1.0,SHU,False,10.5,118,0,2,0,1,1,2,0,0,0,0,0,3,0,1,0,0,0,0,1,31%,1,90,9.5,-1.0
Max Kilman,WOL,D,1,10.5,1.0,MUN,False,10.5,159,0,1,0,1,1,1,0,0,0,2,4,0,3,2,0,0,0,1,0,23%,1,90,10.5,-2.5
Jan-Paul van Hecke,BHA,D,1,10.5,1.0,LUT,True,10.5,239,0,0,0,1,1,0,0,0,0,2,6,0,1,5,0,0,0,1,0,8%,1,90,10.5,-2.0
Antonee Robinson,FUL,D,1,10.25,1.0,EVE,False,10.25,211,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,54%,1,90,4.25,0.0
Tim Ream,FUL,D,1,10.25,1.0,EVE,False,10.25,168,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,29%,1,90,4.25,0.0
Anthony Elanga,NOT,F,1,10.0,0.0,ARS,False,10.0,103,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44%,1,9,4.0,0.0
Cheick Doucoure,CRY,M,1,10.0,1.0,SHU,False,10.0,101,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,33%,1,90,9.0,-0.5
Joao Gomes,WOL,M,1,10.0,1.0,MUN,False,10.0,151,0,2,0,0,4,2,0,0,0,0,2,2,0,2,0,0,0,1,0,10%,1,87,10.0,-1.0
Joel Ward,CRY,D,1,10.0,1.0,SHU,False,10.0,154,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,1,10%,1,90,4.0,-0.5
Tyrick Mitchell,CRY,D,1,9.75,1.0,SHU,False,9.75,121,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,32%,1,90,3.75,0.0
Antony,MUN,F,1,9.5,1.0,WOL,True,9.5,163,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,69%,1,76,9.5,-0.5
Matheus Cunha,WOL,F,1,9.5,1.0,MUN,False,9.5,64,0,1,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,57%,1,76,9.5,0.0
Amadou Onana,EVE,M,1,9.5,1.0,FUL,True,9.5,104,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,28%,1,90,9.5,0.0
Kieran Trippier,NEW,D,1,9.25,1.0,AVL,True,9.25,5,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,100%,1,90,9.25,-2.0
Kyle Walker,MCI,D,1,9.25,1.0,BUR,False,9.25,79,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,96%,1,88,3.25,0.0
Oliver Norwood,SHU,M,1,9.0,1.0,CRY,True,9.0,166,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,14%,1,90,9.0,-0.5
Nelson Semedo,WOL,D,1,8.75,1.0,MUN,False,8.75,195,0,1,0,0,2,0,0,0,1,3,3,1,1,0,0,0,0,1,0,19%,1,90,8.75,-2.0
Casemiro,MUN,M,1,8.5,1.0,WOL,True,8.5,71,0,2,0,0,1,4,0,0,0,1,5,0,3,1,0,0,0,0,1,98%,1,90,7.5,-2.0
Mathias Jensen,BRF,M,1,8.5,1.0,TOT,True,8.5,21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,97%,1,48,2.5,-0.5
Mathias Jensen,BRF,M,1,8.5,0.0,TOT,True,8.5,21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,97%,1,48,2.5,-0.5
Miguel Almiron,NEW,M,1,8.5,1.0,AVL,True,8.5,96,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,95%,1,85,8.5,-0.5
Abdoulaye Doucoure,EVE,M,1,8.5,1.0,FUL,True,8.5,23,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,91%,1,90,8.5,0.0
Thomas Partey,ARS,M,1,8.5,1.0,NOT,True,8.5,182,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,33%,1,90,8.5,-0.5
Jacob Brown,LUT,F,1,8.5,0.0,BHA,False,8.5,205,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,12%,1,25,2.5,0.0
William Saliba,ARS,D,1,8.25,1.0,NOT,True,8.25,98,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,98%,1,90,1.25,-2.0
Emerson,WHU,D,1,8.25,1.0,BOU,False,8.25,119,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,52%,1,90,8.25,-4.0
Emerson,WHU,D,1,8.25,1.0,BRF,False,8.25,119,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,52%,1,90,8.25,-4.0
John Egan,SHU,D,1,8.25,1.0,CRY,True,8.25,304,0,0,0,0,1,1,0,0,0,2,11,0,1,4,0,0,0,1,0,6%,1,90,8.25,-2.5
Marcus Rashford,MUN,F,1,8.0,1.0,WOL,True,8.0,41,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,100%,1,87,8.0,-0.5
Mohamed Salah,LIV,F,1,8.0,1.0,CHE,False,8.0,8,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,76,2.0,-1.0
Dominik Szoboszlai,LIV,M,1,8.0,1.0,CHE,False,8.0,26,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,100%,1,90,8.0,0.0
Morgan Gibbs-White,NOT,M,1,8.0,1.0,ARS,False,8.0,46,0,1,0,0,1,0,0,0,0,1,1,3,0,2,0,0,0,2,0,99%,1,90,8.0,0.0
Reece James,CHE,D,1,8.0,1.0,LIV,True,8.0,305,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,98%,1,75,8.0,-3.0
Harry Wilson,FUL,M,1,8.0,1.0,EVE,False,8.0,198,0,2,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,48%,1,90,7.0,-1.0
Max Lowe,SHU,D,1,8.0,1.0,CRY,True,8.0,306,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,1,0,2%,1,79,8.0,-2.0
Phil Foden,MCI,M,1,7.5,1.0,BUR,False,7.5,17,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,100%,1,90,6.5,-1.5
Thiago Silva,CHE,D,1,7.5,1.0,LIV,True,7.5,90,0,1,0,0,0,0,0,0,0,1,6,0,1,4,0,0,0,1,0,91%,1,90,7.5,-2.0
Vladimir Coufal,WHU,D,1,7.5,1.0,BOU,False,7.5,32,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,74%,1,90,7.5,-2.0
Willy Boly,NOT,D,1,7.5,1.0,ARS,False,7.5,42,0,1,0,1,2,0,0,0,0,0,2,0,1,4,0,0,0,2,0,73%,1,90,7.5,-4.0
Philip Billing,BOU,M,1,7.5,1.0,WHU,True,7.5,107,0,1,0,0,0,2,0,0,1,2,2,1,1,3,0,0,0,1,0,72%,1,90,7.5,-1.0
Rico Lewis,MCI,D,1,7.5,1.0,BUR,False,7.5,314,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,13%,1,78,1.5,-0.5
Fabio Silva,WOL,F,1,7.5,0.0,MUN,False,7.5,231,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4%,1,12,7.5,-0.5
Milos Kerkez,BOU,D,1,7.25,1.0,WHU,True,7.25,247,0,1,0,0,1,1,0,0,1,0,3,1,0,4,0,0,0,1,0,27%,1,90,7.25,-2.5
Enzo Fernandez,CHE,M,1,7.0,1.0,LIV,True,7.0,134,0,2,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,96%,1,90,7.0,-2.5
Levi Colwill,CHE,D,1,7.0,1.0,LIV,True,7.0,114,0,2,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,89%,1,90,7.0,-2.5
Kai Havertz,ARS,F,1,7.0,1.0,NOT,True,7.0,165,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,82%,1,90,7.0,-0.5
Said Benrahma,WHU,M,1,7.0,1.0,BOU,False,7.0,135,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,70%,1,90,7.0,0.0
James Garner,EVE,M,1,7.0,1.0,FUL,True,7.0,75,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,37%,1,82,7.0,0.0
Mahmoud Dahoud,BHA,M,1,7.0,1.0,LUT,True,7.0,232,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16%,1,73,6.0,0.0
Pablo Sarabia,WOL,M,1,7.0,1.0,MUN,False,7.0,175,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,11%,1,62,6.0,-1.0
Neal Maupay,BRF,F,1,7.0,1.0,FUL,True,7.0,283,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3%,1,71,7.0,-1.0
Michael Keane,EVE,D,1,6.75,1.0,FUL,True,6.75,351,0,0,0,2,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,20%,1,90,6.75,-2.0
Andreas Pereira,FUL,M,1,6.5,0.0,EVE,False,6.5,132,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89%,1,31,0.5,0.0
Antoine Semenyo,BOU,F,1,6.5,0.0,WHU,True,6.5,161,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14%,1,14,0.5,-0.5
Nayef Aguerd,WHU,D,1,6.25,1.0,BOU,False,6.25,105,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,32%,1,90,6.25,-2.0
Dejan Kulusevski,TOT,M,1,6.0,1.0,BRF,False,6.0,19,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,100%,1,90,6.0,0.0
Conor Gallagher,CHE,M,1,6.0,1.0,LIV,True,6.0,108,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,77%,1,90,6.0,0.0
Ivan Perisic,TOT,M,1,6.0,0.0,BRF,False,6.0,194,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,23%,1,14,6.0,0.0
Aleksandar Mitrovic,FUL,F,1,6.0,0.0,EVE,False,6.0,322,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,22%,1,31,6.0,0.0
Jordan Beyer,BUR,D,1,6.0,1.0,MCI,True,6.0,335,0,0,0,0,4,0,0,0,0,4,4,0,0,1,0,0,0,2,0,11%,1,73,6.0,-4.0
Hugo Bueno,WOL,D,1,6.0,0.0,MUN,False,6.0,315,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2%,1,12,6.0,0.0
Cauley Woodrow,LUT,F,1,6.0,0.0,BHA,False,6.0,270,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0%,1,1,6.0,0.0
Andrew Robertson,LIV,D,1,5.75,1.0,CHE,False,5.75,30,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,1,0,100%,1,90,5.75,-2.0
James Tarkowski,EVE,D,1,5.75,1.0,FUL,True,5.75,57,0,0,0,0,0,0,0,0,0,4,3,0,1,2,0,0,0,1,0,93%,1,90,5.75,-2.0
Ibrahima Konate,LIV,D,1,5.75,1.0,CHE,False,5.75,260,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,68%,1,90,5.75,-2.0
Virgil van Dijk,LIV,D,1,5.5,1.0,CHE,False,5.5,84,0,0,0,0,0,0,0,0,0,3,10,0,0,2,0,0,0,1,0,100%,1,90,5.5,-2.0
Ethan Pinnock,BRF,D,1,5.5,1.0,TOT,True,5.5,58,0,0,0,0,2,0,0,0,0,2,10,0,0,3,0,0,0,2,0,97%,1,90,5.5,-4.0
Richarlison,TOT,F,1,5.5,1.0,BRF,False,5.5,93,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,86%,1,90,5.5,-1.5
Joelinton,NEW,M,1,5.5,1.0,AVL,True,5.5,184,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,82%,1,90,5.5,0.0
Mateo Kovacic,MCI,M,1,5.5,0.0,BUR,False,5.5,202,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,74%,1,66,4.5,-0.5
Ryan Christie,BOU,M,1,5.5,1.0,WHU,True,5.5,76,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,34%,1,66,5.5,-1.5
David Brooks,BOU,M,1,5.5,1.0,WHU,True,5.5,185,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6%,1,74,5.5,-0.5
Joe Rothwell,BOU,M,1,5.5,1.0,WHU,True,5.5,268,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1%,1,90,5.5,-0.5
Micky van de Ven,TOT,D,1,5.25,1.0,BRF,False,5.25,160,0,0,0,0,2,0,0,0,0,0,5,2,0,4,0,0,0,2,0,61%,1,90,5.25,-4.0
Raheem Sterling,CHE,F,1,5.0,1.0,LIV,True,5.0,52,0,1,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,100%,1,80,5.0,-2.0
Alexis Mac Allister,LIV,M,1,5.0,1.0,CHE,False,5.0,188,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,95%,1,90,5.0,-2.0
Zeki Amdouni,BUR,F,1,5.0,1.0,MCI,True,5.0,139,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,35%,1,60,5.0,-0.5
Boubacar Kamara,AVL,M,1,5.0,1.0,NEW,False,5.0,109,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,16%,1,90,5.0,-0.5
Vitaly Janelt,BRF,M,1,5.0,1.0,TOT,True,5.0,130,0,1,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,2,0,10%,1,90,5.0,-1.0
Harrison Reed,FUL,M,1,5.0,1.0,EVE,False,5.0,152,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,8%,1,90,4.0,0.0
Idrissa Gueye,EVE,M,1,5.0,1.0,FUL,True,5.0,171,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,7%,1,90,5.0,0.0
Illia Zabarnyi,BOU,D,1,5.0,1.0,WHU,True,5.0,213,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,7%,1,90,5.0,-2.0
Pablo Fornals,WHU,M,1,5.0,1.0,BOU,False,5.0,252,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2%,1,85,5.0,-1.0
Sasa Lukic,FUL,M,1,5.0,1.0,EVE,False,5.0,282,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1%,1,90,4.0,0.0
Ashley Young,EVE,D,1,4.75,1.0,FUL,True,4.75,245,0,0,0,0,1,0,0,0,2,0,3,1,0,2,0,0,0,1,0,17%,1,90,4.75,-2.0
Nicolas Jackson,CHE,F,1,4.5,1.0,LIV,True,4.5,125,0,0,0,2,0,2,1,0,0,0,1,2,1,1,0,0,0,1,0,94%,1,90,4.5,-3.0
Marvelous Nakamba,LUT,M,1,4.5,1.0,BHA,False,4.5,122,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,29%,1,90,4.5,-0.5
Chris Basham,SHU,D,1,4.5,1.0,CRY,True,4.5,265,0,0,0,0,0,2,0,0,0,2,2,0,1,4,0,0,0,1,0,0%,1,79,4.5,-3.0
Joe Worrall,NOT,D,1,4.25,1.0,ARS,False,4.25,224,0,0,0,0,1,0,0,0,0,1,5,0,1,4,0,0,0,2,0,4%,1,88,4.25,-4.0
Iyenoma Destiny Udogie,TOT,D,1,4.0,1.0,BRF,False,4.0,73,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,98%,1,90,4.0,-4.0
Kevin De Bruyne,MCI,M,1,4.0,1.0,BUR,False,4.0,336,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96%,1,22,4.0,0.0
Leandro Trossard,ARS,M,1,4.0,0.0,NOT,True,4.0,153,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90%,1,16,4.0,0.0
Josko Gvardiol,MCI,D,1,4.0,0.0,BUR,False,4.0,141,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,82%,1,10,4.0,0.0
Lyle Foster,BUR,F,1,4.0,1.0,MCI,True,4.0,144,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,0,3,0,21%,1,88,4.0,-1.0
Elijah Adebayo,LUT,F,1,4.0,1.0,BHA,False,4.0,263,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,7%,1,63,4.0,0.0
Harvey Elliott,LIV,M,1,4.0,0.0,CHE,False,4.0,291,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,7%,1,12,4.0,0.0
Takehiro Tomiyasu,ARS,D,1,3.75,0.0,NOT,True,3.75,316,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,5%,1,39,3.75,-2.0
Douglas Luiz,AVL,M,1,3.5,1.0,NEW,False,3.5,48,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,97%,1,90,3.5,-2.5
Cody Gakpo,LIV,F,1,3.5,1.0,CHE,False,3.5,102,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,95%,1,65,3.5,-0.5
Kurt Zouma,WHU,D,1,3.5,1.0,BOU,False,3.5,89,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,1,0,65%,1,90,3.5,-2.0
Arnaut Danjuma Groeneveld,EVE,F,1,3.5,0.0,FUL,True,3.5,150,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,36%,1,17,3.5,0.0
