Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
anthony elanga,NOT,F,1,10.0,0.0,ARS,False,10.0,103,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44%,1,9,4.0,0.0
cheick doucoure,CRY,M,1,10.0,1.0,SHU,False,10.0,101,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,33%,1,90,9.0,-0.5
gomes joao,WOL,M,1,10.0,1.0,MUN,False,10.0,151,0,2,0,0,4,2,0,0,0,0,2,2,0,2,0,0,0,1,0,10%,1,87,10.0,-1.0
joel ward,CRY,D,1,10.0,1.0,SHU,False,10.0,154,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,1,10%,1,90,4.0,-0.5
mitchell tyrick,CRY,D,1,9.75,1.0,SHU,False,9.75,121,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,32%,1,90,3.75,0.0
antony,MUN,F,1,9.5,1.0,WOL,True,9.5,163,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,69%,1,76,9.5,-0.5
cunha matheus,WOL,F,1,9.5,1.0,MUN,False,9.5,64,0,1,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,57%,1,76,9.5,0.0
amadou onana,EVE,M,1,9.5,1.0,FUL,True,9.5,104,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,28%,1,90,9.5,0.0
kieran trippier,NEW,D,1,9.25,1.0,AVL,True,9.25,5,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,100%,1,90,9.25,-2.0
kyle walker,MCI,D,1,9.25,1.0,BUR,False,9.25,79,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,96%,1,88,3.25,0.0
norwood oliver,SHU,M,1,9.0,1.0,CRY,True,9.0,166,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,14%,1,90,9.0,-0.5
nelson semedo,WOL,D,1,8.75,1.0,MUN,False,8.75,195,0,1,0,0,2,0,0,0,1,3,3,1,1,0,0,0,0,1,0,19%,1,90,8.75,-2.0
casemiro,MUN,M,1,8.5,1.0,WOL,True,8.5,71,0,2,0,0,1,4,0,0,0,1,5,0,3,1,0,0,0,0,1,98%,1,90,7.5,-2.0
jensen mathias,BRF,M,1,8.5,1.0,TOT,True,8.5,21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,97%,1,48,2.5,-0.5
almiron miguel,NEW,M,1,8.5,1.0,AVL,True,8.5,96,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,95%,1,85,8.5,-0.5
abdoulaye doucoure,EVE,M,1,8.5,1.0,FUL,True,8.5,23,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,91%,1,90,8.5,0.0
partey thomas,ARS,M,1,8.5,1.0,NOT,True,8.5,182,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,33%,1,90,8.5,-0.5
brown jacob,LUT,F,1,8.5,0.0,BHA,False,8.5,205,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,12%,1,25,2.5,0.0
giles ryan,LUT,M,1,8.5,1.0,BHA,False,8.5,206,0,2,0,0,2,0,0,0,2,0,4,0,0,1,0,0,0,4,0,12%,1,90,8.5,0.0
saliba william,ARS,D,1,8.25,1.0,NOT,True,8.25,98,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,98%,1,90,1.25,-2.0
emerson,WHU,D,1,8.25,1.0,BOU,False,8.25,119,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,52%,1,90,8.25,-4.0
emerson,WHU,D,1,8.25,1.0,BRF,False,8.25,119,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,52%,1,90,8.25,-4.0
egan john,SHU,D,1,8.25,1.0,CRY,True,8.25,304,0,0,0,0,1,1,0,0,0,2,11,0,1,4,0,0,0,1,0,6%,1,90,8.25,-2.5
marcus rashford,MUN,F,1,8.0,1.0,WOL,True,8.0,41,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,100%,1,87,8.0,-0.5
mohamed salah,LIV,F,1,8.0,1.0,CHE,False,8.0,8,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,100%,1,76,2.0,-1.0
dominik szoboszlai,LIV,M,1,8.0,1.0,CHE,False,8.0,26,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,100%,1,90,8.0,0.0
morgan white,NOT,M,1,8.0,1.0,ARS,False,8.0,46,0,1,0,0,1,0,0,0,0,1,1,3,0,2,0,0,0,2,0,99%,1,90,8.0,0.0
james reece,CHE,D,1,8.0,1.0,LIV,True,8.0,305,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,98%,1,75,8.0,-3.0
harry wilson,FUL,M,1,8.0,1.0,EVE,False,8.0,198,0,2,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,48%,1,90,7.0,-1.0
lowe max,SHU,D,1,8.0,1.0,CRY,True,8.0,306,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,1,0,2%,1,79,8.0,-2.0
foden phil,MCI,M,1,7.5,1.0,BUR,False,7.5,17,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,100%,1,90,6.5,-1.5
silva thiago,CHE,D,1,7.5,1.0,LIV,True,7.5,90,0,1,0,0,0,0,0,0,0,1,6,0,1,4,0,0,0,1,0,91%,1,90,7.5,-2.0
coufal vladimir,WHU,D,1,7.5,1.0,BOU,False,7.5,32,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,74%,1,90,7.5,-2.0
boly willy,NOT,D,1,7.5,1.0,ARS,False,7.5,42,0,1,0,1,2,0,0,0,0,0,2,0,1,4,0,0,0,2,0,73%,1,90,7.5,-4.0
billing philip,BOU,M,1,7.5,1.0,WHU,True,7.5,107,0,1,0,0,0,2,0,0,1,2,2,1,1,3,0,0,0,1,0,72%,1,90,7.5,-1.0
lewis rico,MCI,D,1,7.5,1.0,BUR,False,7.5,314,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,13%,1,78,1.5,-0.5
fabio silva,WOL,F,1,7.5,0.0,MUN,False,7.5,231,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4%,1,12,7.5,-0.5
kerkez milos,BOU,D,1,7.25,1.0,WHU,True,7.25,247,0,1,0,0,1,1,0,0,1,0,3,1,0,4,0,0,0,1,0,27%,1,90,7.25,-2.5
enzo fernandez,CHE,M,1,7.0,1.0,LIV,True,7.0,134,0,2,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,96%,1,90,7.0,-2.5
colwill levi,CHE,D,1,7.0,1.0,LIV,True,7.0,114,0,2,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,89%,1,90,7.0,-2.5
havertz kai,ARS,F,1,7.0,1.0,NOT,True,7.0,165,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,82%,1,90,7.0,-0.5
benrahma said,WHU,M,1,7.0,1.0,BOU,False,7.0,135,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,70%,1,90,7.0,0.0
garner james,EVE,M,1,7.0,1.0,FUL,True,7.0,75,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,37%,1,82,7.0,0.0
dahoud mahmoud,BHA,M,1,7.0,1.0,LUT,True,7.0,232,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16%,1,73,6.0,0.0
pablo sarabia,WOL,M,1,7.0,1.0,MUN,False,7.0,175,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,11%,1,62,6.0,-1.0
maupay neal,BRF,F,1,7.0,1.0,FUL,True,7.0,283,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,3%,1,71,7.0,-1.0
keane michael,EVE,D,1,6.75,1.0,FUL,True,6.75,351,0,0,0,2,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,20%,1,90,6.75,-2.0
andreas pereira,FUL,M,1,6.5,0.0,EVE,False,6.5,132,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89%,1,31,0.5,0.0
antoine semenyo,BOU,F,1,6.5,0.0,WHU,True,6.5,161,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14%,1,14,0.5,-0.5
aguerd nayef,WHU,D,1,6.25,1.0,BOU,False,6.25,105,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,32%,1,90,6.25,-2.0
dejan kulusevski,TOT,M,1,6.0,1.0,BRF,False,6.0,19,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,100%,1,90,6.0,0.0
conor gallagher,CHE,M,1,6.0,1.0,LIV,True,6.0,108,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,77%,1,90,6.0,0.0
ivan perisic,TOT,M,1,6.0,0.0,BRF,False,6.0,194,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,23%,1,14,6.0,0.0
aleksandar mitrovic,FUL,F,1,6.0,0.0,EVE,False,6.0,322,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,22%,1,31,6.0,0.0
beyer jordan,BUR,D,1,6.0,1.0,MCI,True,6.0,335,0,0,0,0,4,0,0,0,0,4,4,0,0,1,0,0,0,2,0,11%,1,73,6.0,-4.0
bueno hugo,WOL,D,1,6.0,0.0,MUN,False,6.0,315,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2%,1,12,6.0,0.0
cauley woodrow,LUT,F,1,6.0,0.0,BHA,False,6.0,270,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0%,1,1,6.0,0.0
andrew robertson,LIV,D,1,5.75,1.0,CHE,False,5.75,30,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,1,0,100%,1,90,5.75,-2.0
james tarkowski,EVE,D,1,5.75,1.0,FUL,True,5.75,57,0,0,0,0,0,0,0,0,0,4,3,0,1,2,0,0,0,1,0,93%,1,90,5.75,-2.0
ibrahima konate,LIV,D,1,5.75,1.0,CHE,False,5.75,260,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,68%,1,90,5.75,-2.0
dijk virgil,LIV,D,1,5.5,1.0,CHE,False,5.5,84,0,0,0,0,0,0,0,0,0,3,10,0,0,2,0,0,0,1,0,100%,1,90,5.5,-2.0
ethan pinnock,BRF,D,1,5.5,1.0,TOT,True,5.5,58,0,0,0,0,2,0,0,0,0,2,10,0,0,3,0,0,0,2,0,97%,1,90,5.5,-4.0
richarlison,TOT,F,1,5.5,1.0,BRF,False,5.5,93,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,86%,1,90,5.5,-1.5
joelinton,NEW,M,1,5.5,1.0,AVL,True,5.5,184,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,82%,1,90,5.5,0.0
kovacic mateo,MCI,M,1,5.5,0.0,BUR,False,5.5,202,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,74%,1,66,4.5,-0.5
christie ryan,BOU,M,1,5.5,1.0,WHU,True,5.5,76,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,34%,1,66,5.5,-1.5
brooks david,BOU,M,1,5.5,1.0,WHU,True,5.5,185,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6%,1,74,5.5,-0.5
joe rothwell,BOU,M,1,5.5,1.0,WHU,True,5.5,268,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1%,1,90,5.5,-0.5
micky ven,TOT,D,1,5.25,1.0,BRF,False,5.25,160,0,0,0,0,2,0,0,0,0,0,5,2,0,4,0,0,0,2,0,61%,1,90,5.25,-4.0
raheem sterling,CHE,F,1,5.0,1.0,LIV,True,5.0,52,0,1,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,100%,1,80,5.0,-2.0
alexis allister,LIV,M,1,5.0,1.0,CHE,False,5.0,188,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,95%,1,90,5.0,-2.0
amdouni zeki,BUR,F,1,5.0,1.0,MCI,True,5.0,139,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,35%,1,60,5.0,-0.5
boubacar kamara,AVL,M,1,5.0,1.0,NEW,False,5.0,109,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,16%,1,90,5.0,-0.5
janelt vitaly,BRF,M,1,5.0,1.0,TOT,True,5.0,130,0,1,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,2,0,10%,1,90,5.0,-1.0
harrison reed,FUL,M,1,5.0,1.0,EVE,False,5.0,152,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,8%,1,90,4.0,0.0
gueye idrissa,EVE,M,1,5.0,1.0,FUL,True,5.0,171,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,7%,1,90,5.0,0.0
illia zabarnyi,BOU,D,1,5.0,1.0,WHU,True,5.0,213,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,7%,1,90,5.0,-2.0
fornals pablo,WHU,M,1,5.0,1.0,BOU,False,5.0,252,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2%,1,85,5.0,-1.0
lukic sasa,FUL,M,1,5.0,1.0,EVE,False,5.0,282,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1%,1,90,4.0,0.0
ashley young,EVE,D,1,4.75,1.0,FUL,True,4.75,245,0,0,0,0,1,0,0,0,2,0,3,1,0,2,0,0,0,1,0,17%,1,90,4.75,-2.0
jackson nicolas,CHE,F,1,4.5,1.0,LIV,True,4.5,125,0,0,0,2,0,2,1,0,0,0,1,2,1,1,0,0,0,1,0,94%,1,90,4.5,-3.0
marvelous nakamba,LUT,M,1,4.5,1.0,BHA,False,4.5,122,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,29%,1,90,4.5,-0.5
benie traore,SHU,F,1,4.5,1.0,CRY,True,4.5,257,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,1,86,4.5,-0.5
basham chris,SHU,D,1,4.5,1.0,CRY,True,4.5,265,0,0,0,0,0,2,0,0,0,2,2,0,1,4,0,0,0,1,0,0%,1,79,4.5,-3.0
joe worrall,NOT,D,1,4.25,1.0,ARS,False,4.25,224,0,0,0,0,1,0,0,0,0,1,5,0,1,4,0,0,0,2,0,4%,1,88,4.25,-4.0
destiny udogie,TOT,D,1,4.0,1.0,BRF,False,4.0,73,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,98%,1,90,4.0,-4.0
bruyne kevin,MCI,M,1,4.0,1.0,BUR,False,4.0,336,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,96%,1,22,4.0,0.0
leandro trossard,ARS,M,1,4.0,0.0,NOT,True,4.0,153,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,90%,1,16,4.0,0.0
gvardiol josko,MCI,D,1,4.0,0.0,BUR,False,4.0,141,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,82%,1,10,4.0,0.0
foster lyle,BUR,F,1,4.0,1.0,MCI,True,4.0,144,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,0,3,0,21%,1,88,4.0,-1.0
adebayo elijah,LUT,F,1,4.0,1.0,BHA,False,4.0,263,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,7%,1,63,4.0,0.0
elliott harvey,LIV,M,1,4.0,0.0,CHE,False,4.0,291,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,7%,1,12,4.0,0.0
jorgensen mathias,BRF,D,1,4.0,0.0,TOT,True,4.0,337,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0%,1,5,4.0,0.0
takehiro tomiyasu,ARS,D,1,3.75,0.0,NOT,True,3.75,316,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,5%,1,39,3.75,-2.0
douglas luiz,AVL,M,1,3.5,1.0,NEW,False,3.5,48,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,97%,1,90,3.5,-2.5
cody gakpo,LIV,F,1,3.5,1.0,CHE,False,3.5,102,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,95%,1,65,3.5,-0.5
pape sarr,TOT,M,1,3.5,0.0,BRF,False,3.5,65,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,76%,1,14,3.5,0.0
kurt zouma,WHU,D,1,3.5,1.0,BOU,False,3.5,89,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,1,0,65%,1,90,3.5,-2.0
arnaut danjuma,EVE,F,1,3.5,0.0,FUL,True,3.5,150,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,36%,1,17,3.5,0.0
koleosho luca,BUR,F,1,3.5,1.0,MCI,True,3.5,136,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,26%,1,60,3.5,-0.5
nouri rayan,WOL,D,1,3.5,1.0,MUN,False,3.5,250,0,1,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,1,0,3%,1,76,3.5,-4.0
james milner,BHA,M,1,3.5,1.0,LUT,True,3.5,310,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2%,1,78,2.5,0.0
aymeric laporte,MCI,D,1,3.25,0.0,BUR,False,3.25,352,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1%,1,10,3.25,0.0
min son,TOT,F,1,3.0,1.0,BRF,False,3.0,10,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,100%,1,74,3.0,-1.0
john mcginn,AVL,M,1,3.0,1.0,NEW,False,3.0,87,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,64%,1,63,3.0,0.0
billy gilmour,BHA,M,1,3.0,0.0,LUT,True,3.0,69,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,49%,1,15,3.0,0.0
jadon sancho,MUN,M,1,3.0,0.0,WOL,True,3.0,330,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35%,1,21,3.0,0.0
chan hwang,WOL,F,1,3.0,0.0,MUN,False,3.0,72,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,28%,1,26,3.0,0.0
ahmedhodzic anel,SHU,D,1,3.0,1.0,CRY,True,3.0,319,0,0,0,0,1,2,1,0,0,1,8,1,1,2,0,0,0,1,0,12%,1,90,3.0,-5.0
danilo,NOT,M,1,3.0,1.0,ARS,False,3.0,237,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,11%,1,70,3.0,-0.5
damsgaard mikkel,BRF,M,1,3.0,0.0,TOT,True,3.0,353,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2%,1,40,3.0,0.0
mpanzu pelly,LUT,M,1,3.0,1.0,BHA,False,3.0,302,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,1%,1,87,3.0,0.0
martin odegaard,ARS,M,1,2.5,1.0,NOT,True,2.5,18,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,100%,1,90,2.5,-0.5
diogo jota,LIV,F,1,2.5,1.0,CHE,False,2.5,91,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,98%,1,65,2.5,-2.0
antonio michail,WHU,F,1,2.5,1.0,BOU,False,2.5,88,0,0,0,0,0,3,1,0,0,0,1,3,1,4,0,0,0,0,1,79%,1,77,2.5,-3.5
christian norgaard,BRF,M,1,2.5,1.0,TOT,True,2.5,56,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,55%,1,71,2.5,0.0
alejandro garnacho,MUN,M,1,2.5,1.0,WOL,True,2.5,280,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,52%,1,67,1.5,-0.5
danny welbeck,BHA,F,1,2.5,1.0,LUT,True,2.5,186,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,37%,1,77,2.5,-0.5
kalajdzic sasa,WOL,F,1,2.5,0.0,MUN,False,2.5,255,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2%,1,1,2.5,0.0
burn dan,NEW,D,1,2.25,1.0,AVL,True,2.25,62,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,95%,1,90,2.25,-2.0
fabian schar,NEW,D,1,2.25,1.0,AVL,True,2.25,127,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,1,0,93%,1,90,2.25,-2.0
marcos senesi,BOU,D,1,2.25,1.0,WHU,True,2.25,285,0,0,0,0,1,1,0,0,0,1,3,0,1,1,0,0,0,1,0,2%,1,59,2.25,-2.5
larouci yasser,SHU,D,1,2.25,0.0,CRY,True,2.25,333,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1%,1,9,2.25,0.0
mason mount,MUN,M,1,2.0,1.0,WOL,True,2.0,254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,96%,1,67,1.0,0.0
mudryk mykhailo,CHE,M,1,2.0,0.0,LIV,True,2.0,214,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,79%,1,8,2.0,0.0
issa kabore,LUT,D,1,2.0,1.0,BHA,False,2.0,197,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,39%,1,63,2.0,-4.0
collins nathan,BRF,D,1,2.0,1.0,TOT,True,2.0,116,0,0,0,0,2,0,0,0,0,0,8,0,0,2,0,0,0,2,0,37%,1,90,2.0,-4.0
tielemans youri,AVL,M,1,2.0,0.0,NEW,False,2.0,365,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,34%,1,45,2.0,0.0
mckenna scott,NOT,D,1,2.0,1.0,ARS,False,2.0,138,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,2,0,13%,1,90,2.0,-4.0
lemina mario,WOL,M,1,2.0,1.0,MUN,False,2.0,147,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,0,12%,1,90,2.0,-2.0
neco williams,NOT,D,1,2.0,0.0,ARS,False,2.0,279,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,8%,1,17,2.0,-1.0
aarons max,BOU,D,1,2.0,1.0,WHU,True,2.0,292,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,7%,1,74,2.0,-2.0
berge sander,BUR,M,1,2.0,1.0,MCI,True,2.0,225,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,6%,1,88,2.0,0.0
mctominay scott,MUN,M,1,2.0,0.0,WOL,True,2.0,262,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2%,1,1,2.0,-0.5
ajer kristoffer,BRF,D,1,2.0,1.0,TOT,True,2.0,238,0,0,0,0,0,1,0,0,0,1,6,0,1,3,0,0,0,2,0,2%,1,83,2.0,-4.5
jack robinson,SHU,D,1,2.0,1.0,CRY,True,2.0,288,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,1,0,2%,1,79,2.0,-2.0
anthony jaidon,BOU,F,1,2.0,1.0,WHU,True,2.0,344,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1%,1,59,2.0,-0.5
chris mepham,BOU,D,1,2.0,0.0,WHU,True,2.0,380,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0%,1,29,2.0,-2.0
nathan patterson,EVE,D,1,1.75,1.0,FUL,True,1.75,218,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,0,1,0,5%,1,90,1.75,-2.0
darwin nunez,LIV,F,1,1.5,0.0,CHE,False,1.5,70,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,100%,1,23,1.5,-0.5
facundo pellistri,MUN,M,1,1.5,0.0,WOL,True,1.5,326,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,17%,1,12,1.5,0.0
ryan yates,NOT,M,1,1.5,1.0,ARS,False,1.5,244,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,1%,1,90,1.5,-0.5
carlos diego,AVL,D,1,1.25,0.0,NEW,False,1.25,308,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,2,0,4%,1,25,1.25,-4.0
bruno guimaraes,NEW,M,1,1.0,1.0,AVL,True,1.0,34,0,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,98%,1,84,1.0,-3.0
bernardo silva,MCI,M,1,1.0,1.0,BUR,False,1.0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,98%,1,90,0.0,0.0
willian,FUL,F,1,1.0,1.0,MCI,True,1.0,204,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,54%,1,45,1.0,-2.0
curtis jones,LIV,M,1,1.0,0.0,CHE,False,1.0,386,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,21%,1,23,1.0,-1.0
cullen josh,BUR,M,1,1.0,1.0,MCI,True,1.0,177,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,14%,1,90,1.0,0.0
lindelof victor,MUN,D,1,1.0,0.0,WOL,True,1.0,264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11%,1,45,1.0,0.0
danny ings,WHU,F,1,1.0,0.0,BOU,False,1.0,378,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8%,1,11,1.0,0.0
mads roerslev,BRF,D,1,1.0,0.0,TOT,True,1.0,249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,17,1.0,0.0
coutinho philippe,AVL,M,1,1.0,0.0,NEW,False,1.0,320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2%,1,2,1.0,0.0
lesley ugochukwu,CHE,F,1,1.0,0.0,LIV,True,1.0,301,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2%,1,1,1.0,0.0
dobbin lewis,EVE,F,1,1.0,0.0,FUL,True,1.0,276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1%,1,6,1.0,0.0
kehrer thilo,WHU,D,1,1.0,0.0,BOU,False,1.0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0%,1,3,1.0,0.0
jacob larsen,BUR,F,1,1.0,0.0,MCI,True,1.0,298,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0%,1,28,1.0,0.0
