Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Callum Wilson,NEW,F,61,15.5,15.5,97%,1,21,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,AVL,6.5,-1.5
Ollie Watkins,AVL,F,3,15.0,15.0,100%,1,90,0,2,1,1,1,2,0,0,0,0,2,2,1,0,0,0,0,5,0,1,1,1,0,0,0,NEW,9.0,-1.0
Gabriel Martinelli,ARS,M,120,14.5,14.5,100%,1,85,0,3,1,0,1,4,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,2,0,0,NOT,8.5,-2.0
Alex Iwobi,FUL,M,223,14.5,14.5,63%,1,90,0,3,0,2,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,0,2,0,EVE,14.5,-0.5
Rico Henry,BRF,D,142,14.5,14.5,30%,1,90,0,3,1,0,0,2,0,0,1,1,2,3,0,1,0,0,0,2,0,1,1,1,2,0,0,TOT,7.5,-5.0
Nathan Ake,MCI,D,133,14.25,14.25,94%,1,78,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,1,1,1,0,0,0,0,BUR,8.25,0.0
Axel Disasi,CHE,D,94,13.75,13.75,79%,1,90,1,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,LIV,3.75,-2.0
Bryan Mbeumo,BRF,F,22,13.5,13.5,100%,1,90,1,0,0,2,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,1,1,1,3,0,1,TOT,4.5,-1.5
Evan Ferguson,BHA,F,51,13.0,13.0,99%,1,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,LUT,4.0,0.0
Bobby De Cordova-Reid,FUL,F,170,13.0,13.0,17%,1,45,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,EVE,4.0,0.0
Manuel Akanji,MCI,D,106,12.5,12.5,97%,1,90,0,0,0,0,1,0,0,0,0,0,2,0,1,4,0,0,0,0,1,1,1,0,0,0,0,BUR,6.5,0.0
Eddie Nketiah,ARS,F,55,12.5,12.5,84%,1,72,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,NOT,3.5,-0.5
Kenny Tete,FUL,D,208,12.5,12.5,69%,1,90,0,1,0,0,1,1,1,0,1,2,4,1,1,0,0,0,0,0,1,1,1,0,5,0,0,EVE,6.5,-2.5
Jefferson Lerma,CRY,M,126,12.5,12.5,46%,1,90,0,1,0,0,3,3,0,0,0,1,1,1,0,12,0,0,0,0,1,1,1,0,2,0,0,SHU,11.5,-1.5
Cristian Romero,TOT,D,45,12.25,12.25,90%,1,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,BRF,2.25,0.0
Craig Dawson,WOL,D,183,12.25,12.25,14%,1,90,0,1,0,0,0,0,0,0,0,1,5,0,2,8,0,0,0,1,0,1,1,0,1,0,0,MUN,12.25,-2.0
Yves Bissouma,TOT,M,74,12.0,12.0,81%,1,90,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,1,1,0,2,0,0,BRF,12.0,0.0
Jacob Murphy,NEW,M,272,12.0,12.0,5%,1,3,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,AVL,6.0,0.0
Lucas Paqueta,WHU,M,40,11.5,11.5,100%,1,88,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,1,0,7,0,0,BOU,11.5,-2.5
Declan Rice,ARS,M,67,11.5,11.5,98%,1,90,0,0,0,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,NOT,11.5,0.0
Ben Chilwell,CHE,D,115,11.5,11.5,85%,1,88,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,LIV,4.5,-2.5
Jordan Ayew,CRY,F,63,11.5,11.5,70%,1,90,0,2,1,1,0,8,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,2,1,0,SHU,5.5,-4.0
Issa Diop,FUL,D,220,11.25,11.25,12%,1,90,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,0,0,0,1,1,1,0,0,0,0,EVE,5.25,0.0
Bruno Fernandes,MUN,M,14,11.0,11.0,100%,1,90,0,3,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,WOL,10.0,-1.0
Sven Botman,NEW,D,68,11.0,11.0,97%,1,90,0,1,1,0,2,0,1,0,0,1,4,0,1,1,0,0,0,1,0,1,1,1,4,1,0,AVL,4.0,-4.0
Taiwo Awoniyi,NOT,F,31,11.0,11.0,95%,1,18,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,ARS,2.0,-0.5
Luke Shaw,MUN,D,203,11.0,11.0,82%,1,90,0,0,0,0,2,1,1,0,0,2,6,0,2,0,0,0,0,0,1,1,1,0,5,0,0,WOL,5.0,-2.5
Simon Adingra,BHA,F,111,11.0,11.0,36%,1,15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,LUT,2.0,0.0
Emerson Royal,TOT,D,299,10.75,10.75,18%,1,90,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,1,1,1,0,0,BRF,0.75,-4.0
Anthony Gordon,NEW,M,16,10.5,10.5,96%,1,67,0,2,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,7,0,0,AVL,4.5,-2.5
Jeffrey Schlupp,CRY,M,118,10.5,10.5,31%,1,90,0,2,0,1,1,2,0,0,0,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0,0,SHU,9.5,-1.0
Max Kilman,WOL,D,159,10.5,10.5,23%,1,90,0,1,0,1,1,1,0,0,0,2,4,0,3,2,0,0,0,1,0,1,1,0,2,0,0,MUN,10.5,-2.5
Jan-Paul van Hecke,BHA,D,239,10.5,10.5,8%,1,90,0,0,0,1,1,0,0,0,0,2,6,0,1,5,0,0,0,1,0,1,1,0,0,0,0,LUT,10.5,-2.0
Antonee Robinson,FUL,D,211,10.25,10.25,54%,1,90,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,1,1,0,0,0,0,EVE,4.25,0.0
Tim Ream,FUL,D,168,10.25,10.25,29%,1,90,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,1,1,1,0,0,0,0,EVE,4.25,0.0
Anthony Elanga,NOT,F,103,10.0,10.0,44%,1,9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,ARS,4.0,0.0
Cheick Doucoure,CRY,M,101,10.0,10.0,33%,1,90,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,SHU,9.0,-0.5
Joao Gomes,WOL,M,151,10.0,10.0,10%,1,87,0,2,0,0,4,2,0,0,0,0,2,2,0,2,0,0,0,1,0,1,1,0,1,0,0,MUN,10.0,-1.0
Joel Ward,CRY,D,154,10.0,10.0,10%,1,90,0,0,0,0,1,1,0,0,0,0,2,0,0,3,0,0,0,0,1,1,1,0,1,0,0,SHU,4.0,-0.5
Tyrick Mitchell,CRY,D,121,9.75,9.75,32%,1,90,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,SHU,3.75,0.0
Antony,MUN,F,163,9.5,9.5,69%,1,76,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,WOL,9.5,-0.5
Matheus Cunha,WOL,F,64,9.5,9.5,57%,1,76,0,1,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,1,0,1,1,0,1,1,0,MUN,9.5,0.0
Amadou Onana,EVE,M,104,9.5,9.5,28%,1,90,0,3,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,3,0,0,FUL,9.5,0.0
Kieran Trippier,NEW,D,5,9.25,9.25,100%,1,90,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,AVL,9.25,-2.0
Kyle Walker,MCI,D,79,9.25,9.25,96%,1,88,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,BUR,3.25,0.0
Oliver Norwood,SHU,M,166,9.0,9.0,14%,1,90,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,CRY,9.0,-0.5
Nelson Semedo,WOL,D,195,8.75,8.75,19%,1,90,0,1,0,0,2,0,0,0,1,3,3,1,1,0,0,0,0,1,0,1,1,0,1,0,0,MUN,8.75,-2.0
Casemiro,MUN,M,71,8.5,8.5,98%,1,90,0,2,0,0,1,4,0,0,0,1,5,0,3,1,0,0,0,0,1,1,1,0,2,0,0,WOL,7.5,-2.0
Mathias Jensen,BRF,M,21,8.5,8.5,97%,1,48,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,TOT,2.5,-0.5
Miguel Almiron,NEW,M,96,8.5,8.5,95%,1,85,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,AVL,8.5,-0.5
Abdoulaye Doucoure,EVE,M,23,8.5,8.5,91%,1,90,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,FUL,8.5,0.0
Thomas Partey,ARS,M,182,8.5,8.5,33%,1,90,0,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,NOT,8.5,-0.5
Jacob Brown,LUT,F,205,8.5,8.5,12%,1,25,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,1,0,BHA,2.5,0.0
Ryan Giles,LUT,M,206,8.5,8.5,12%,1,90,0,2,0,0,2,0,0,0,2,0,4,0,0,1,0,0,0,4,0,1,1,0,0,0,0,BHA,8.5,0.0
William Saliba,ARS,D,98,8.25,8.25,98%,1,90,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,NOT,1.25,-2.0
Emerson,WHU,D,119,8.25,8.25,52%,1,90,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,1,1,0,5,0,0,BOU,8.25,-4.0
John Egan,SHU,D,304,8.25,8.25,6%,1,90,0,0,0,0,1,1,0,0,0,2,11,0,1,4,0,0,0,1,0,1,1,0,1,0,0,CRY,8.25,-2.5
Marcus Rashford,MUN,F,41,8.0,8.0,100%,1,87,0,1,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,0,1,1,0,WOL,8.0,-0.5
Mohamed Salah,LIV,F,8,8.0,8.0,100%,1,76,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,CHE,2.0,-1.0
Dominik Szoboszlai,LIV,M,26,8.0,8.0,100%,1,90,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,3,1,0,CHE,8.0,0.0
Morgan Gibbs-White,NOT,M,46,8.0,8.0,99%,1,90,0,1,0,0,1,0,0,0,0,1,1,3,0,2,0,0,0,2,0,1,1,0,1,0,0,ARS,8.0,0.0
Reece James,CHE,D,305,8.0,8.0,98%,1,75,0,2,0,0,0,2,0,0,3,0,0,1,0,3,0,0,0,1,0,1,1,0,0,0,0,LIV,8.0,-3.0
Harry Wilson,FUL,M,198,8.0,8.0,48%,1,90,0,2,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,EVE,7.0,-1.0
Max Lowe,SHU,D,306,8.0,8.0,2%,1,79,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,1,0,1,1,0,2,0,0,CRY,8.0,-2.0
Phil Foden,MCI,M,17,7.5,7.5,100%,1,90,0,2,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,BUR,6.5,-1.5
Thiago Silva,CHE,D,90,7.5,7.5,91%,1,90,0,1,0,0,0,0,0,0,0,1,6,0,1,4,0,0,0,1,0,1,1,0,0,0,0,LIV,7.5,-2.0
Vladimir Coufal,WHU,D,32,7.5,7.5,74%,1,90,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,BOU,7.5,-2.0
Willy Boly,NOT,D,42,7.5,7.5,73%,1,90,0,1,0,1,2,0,0,0,0,0,2,0,1,4,0,0,0,2,0,1,1,0,2,0,0,ARS,7.5,-4.0
Philip Billing,BOU,M,107,7.5,7.5,72%,1,90,0,1,0,0,0,2,0,0,1,2,2,1,1,3,0,0,0,1,0,1,1,0,0,0,0,WHU,7.5,-1.0
Rico Lewis,MCI,D,314,7.5,7.5,13%,1,78,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,BUR,1.5,-0.5
Fabio Silva,WOL,F,231,7.5,7.5,4%,1,12,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,MUN,7.5,-0.5
Milos Kerkez,BOU,D,247,7.25,7.25,27%,1,90,0,1,0,0,1,1,0,0,1,0,3,1,0,4,0,0,0,1,0,1,1,0,0,0,0,WHU,7.25,-2.5
Enzo Fernandez,CHE,M,134,7.0,7.0,96%,1,90,0,2,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,1,0,1,1,0,4,0,0,LIV,7.0,-2.5
Levi Colwill,CHE,D,114,7.0,7.0,89%,1,90,0,2,0,0,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,LIV,7.0,-2.5
Kai Havertz,ARS,F,165,7.0,7.0,82%,1,90,0,2,0,0,1,1,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1,0,2,0,0,NOT,7.0,-0.5
Said Benrahma,WHU,M,135,7.0,7.0,70%,1,90,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,BOU,7.0,0.0
James Garner,EVE,M,75,7.0,7.0,37%,1,82,0,1,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,FUL,7.0,0.0
Mahmoud Dahoud,BHA,M,232,7.0,7.0,16%,1,73,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,LUT,6.0,0.0
Pablo Sarabia,WOL,M,175,7.0,7.0,11%,1,62,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,MUN,6.0,-1.0
Neal Maupay,BRF,F,283,7.0,7.0,3%,1,71,0,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,TOT,7.0,-1.0
Michael Keane,EVE,D,351,6.75,6.75,20%,1,90,0,0,0,2,1,0,0,0,0,2,3,0,0,1,0,0,0,1,0,1,1,0,0,0,0,FUL,6.75,-2.0
Andreas Pereira,FUL,M,132,6.5,6.5,89%,1,31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,EVE,0.5,0.0
Antoine Semenyo,BOU,F,161,6.5,6.5,14%,1,14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,WHU,0.5,-0.5
Nayef Aguerd,WHU,D,105,6.25,6.25,32%,1,90,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,1,1,0,1,0,0,BOU,6.25,-2.0
Dejan Kulusevski,TOT,M,19,6.0,6.0,100%,1,90,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,BRF,6.0,0.0
Conor Gallagher,CHE,M,108,6.0,6.0,77%,1,90,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,LIV,6.0,0.0
Ivan Perisic,TOT,M,194,6.0,6.0,23%,1,14,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,BRF,6.0,0.0
Aleksandar Mitrovic,FUL,F,322,6.0,6.0,22%,1,31,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,EVE,6.0,0.0
Jordan Beyer,BUR,D,335,6.0,6.0,11%,1,73,0,0,0,0,4,0,0,0,0,4,4,0,0,1,0,0,0,2,0,1,1,0,1,0,0,MCI,6.0,-4.0
Hugo Bueno,WOL,D,315,6.0,6.0,2%,1,12,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,MUN,6.0,0.0
Cauley Woodrow,LUT,F,270,6.0,6.0,0%,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,BHA,6.0,0.0
Andrew Robertson,LIV,D,30,5.75,5.75,100%,1,90,0,1,0,0,1,0,0,0,0,2,7,0,1,0,0,0,0,1,0,1,1,0,1,0,0,CHE,5.75,-2.0
James Tarkowski,EVE,D,57,5.75,5.75,93%,1,90,0,0,0,0,0,0,0,0,0,4,3,0,1,2,0,0,0,1,0,1,1,0,3,0,0,FUL,5.75,-2.0
Ibrahima Konate,LIV,D,260,5.75,5.75,68%,1,90,0,0,0,0,1,0,0,0,0,1,7,0,1,3,0,0,0,1,0,1,1,0,2,0,0,CHE,5.75,-2.0
Virgil van Dijk,LIV,D,84,5.5,5.5,100%,1,90,0,0,0,0,0,0,0,0,0,3,10,0,0,2,0,0,0,1,0,1,1,0,0,0,0,CHE,5.5,-2.0
Ethan Pinnock,BRF,D,58,5.5,5.5,97%,1,90,0,0,0,0,2,0,0,0,0,2,10,0,0,3,0,0,0,2,0,1,1,0,0,0,0,TOT,5.5,-4.0
Richarlison,TOT,F,93,5.5,5.5,86%,1,90,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,0,BRF,5.5,-1.5
Joelinton,NEW,M,184,5.5,5.5,82%,1,90,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,AVL,5.5,0.0
Mateo Kovacic,MCI,M,202,5.5,5.5,74%,1,66,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,BUR,4.5,-0.5
Ryan Christie,BOU,M,76,5.5,5.5,34%,1,66,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,WHU,5.5,-1.5
David Brooks,BOU,M,185,5.5,5.5,6%,1,74,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,WHU,5.5,-0.5
Joe Rothwell,BOU,M,268,5.5,5.5,1%,1,90,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,WHU,5.5,-0.5
Micky van de Ven,TOT,D,160,5.25,5.25,61%,1,90,0,0,0,0,2,0,0,0,0,0,5,2,0,4,0,0,0,2,0,1,1,0,0,0,0,BRF,5.25,-4.0
Raheem Sterling,CHE,F,52,5.0,5.0,100%,1,80,0,1,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,LIV,5.0,-2.0
Alexis Mac Allister,LIV,M,188,5.0,5.0,95%,1,90,0,1,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,5,0,0,CHE,5.0,-2.0
Zeki Amdouni,BUR,F,139,5.0,5.0,35%,1,60,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,1,0,0,0,0,MCI,5.0,-0.5
Boubacar Kamara,AVL,M,109,5.0,5.0,16%,1,90,0,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,5,0,1,1,0,4,0,0,NEW,5.0,-0.5
Vitaly Janelt,BRF,M,130,5.0,5.0,10%,1,90,0,1,0,1,0,2,0,0,0,0,2,0,1,2,0,0,0,2,0,1,1,0,1,0,0,TOT,5.0,-1.0
Harrison Reed,FUL,M,152,5.0,5.0,8%,1,90,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,EVE,4.0,0.0
Idrissa Gueye,EVE,M,171,5.0,5.0,7%,1,90,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,2,0,0,FUL,5.0,0.0
Illia Zabarnyi,BOU,D,213,5.0,5.0,7%,1,90,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,1,0,1,1,0,1,0,0,WHU,5.0,-2.0
Pablo Fornals,WHU,M,252,5.0,5.0,2%,1,85,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,BOU,5.0,-1.0
Sasa Lukic,FUL,M,282,5.0,5.0,1%,1,90,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,EVE,4.0,0.0
Ashley Young,EVE,D,245,4.75,4.75,17%,1,90,0,0,0,0,1,0,0,0,2,0,3,1,0,2,0,0,0,1,0,1,1,0,2,0,0,FUL,4.75,-2.0
Nicolas Jackson,CHE,F,125,4.5,4.5,94%,1,90,0,0,0,2,0,2,1,0,0,0,1,2,1,1,0,0,0,1,0,1,1,0,4,2,0,LIV,4.5,-3.0
Marvelous Nakamba,LUT,M,122,4.5,4.5,29%,1,90,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,1,0,0,BHA,4.5,-0.5
Benie Traore,SHU,F,257,4.5,4.5,3%,1,86,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,0,0,CRY,4.5,-0.5
Chris Basham,SHU,D,265,4.5,4.5,0%,1,79,0,0,0,0,0,2,0,0,0,2,2,0,1,4,0,0,0,1,0,1,1,0,0,0,0,CRY,4.5,-3.0
Joe Worrall,NOT,D,224,4.25,4.25,4%,1,88,0,0,0,0,1,0,0,0,0,1,5,0,1,4,0,0,0,2,0,1,1,0,1,0,0,ARS,4.25,-4.0
Iyenoma Destiny Udogie,TOT,D,73,4.0,4.0,98%,1,90,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,BRF,4.0,-4.0
Kevin De Bruyne,MCI,M,336,4.0,4.0,96%,1,22,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,BUR,4.0,0.0
Leandro Trossard,ARS,M,153,4.0,4.0,90%,1,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,NOT,4.0,0.0
Josko Gvardiol,MCI,D,141,4.0,4.0,82%,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,BUR,4.0,0.0
Lyle Foster,BUR,F,144,4.0,4.0,21%,1,88,0,1,0,0,1,2,0,0,0,0,2,1,0,2,0,0,0,3,0,1,1,0,1,0,0,MCI,4.0,-1.0
Elijah Adebayo,LUT,F,263,4.0,4.0,7%,1,63,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,BHA,4.0,0.0
Harvey Elliott,LIV,M,291,4.0,4.0,7%,1,12,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,CHE,4.0,0.0
Zanka,BRF,D,337,4.0,4.0,0%,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,TOT,4.0,0.0
Takehiro Tomiyasu,ARS,D,316,3.75,3.75,5%,1,39,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,1,0,1,0,0,0,0,0,NOT,3.75,-2.0
Douglas Luiz,AVL,M,48,3.5,3.5,97%,1,90,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,0,1,1,0,4,0,0,NEW,3.5,-2.5
Cody Gakpo,LIV,F,102,3.5,3.5,95%,1,65,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,3,0,0,CHE,3.5,-0.5
Pape Sarr,TOT,M,65,3.5,3.5,76%,1,14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,BRF,3.5,0.0
Kurt Zouma,WHU,D,89,3.5,3.5,65%,1,90,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,1,0,1,1,0,1,0,0,BOU,3.5,-2.0
Arnaut Danjuma Groeneveld,EVE,F,150,3.5,3.5,36%,1,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,FUL,3.5,0.0
Luca Koleosho,BUR,F,136,3.5,3.5,26%,1,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,MCI,3.5,-0.5
Rayan Ait-Nouri,WOL,D,250,3.5,3.5,3%,1,76,0,1,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,1,0,1,1,0,5,0,0,MUN,3.5,-4.0
James Milner,BHA,M,310,3.5,3.5,2%,1,78,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,LUT,2.5,0.0
Aymeric Laporte,MCI,D,352,3.25,3.25,1%,1,10,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,BUR,3.25,0.0
Son Heung-Min,TOT,F,10,3.0,3.0,100%,1,74,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,BRF,3.0,-1.0
John McGinn,AVL,M,87,3.0,3.0,64%,1,63,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,NEW,3.0,0.0
Billy Gilmour,BHA,M,69,3.0,3.0,49%,1,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,LUT,3.0,0.0
Jadon Sancho,MUN,M,330,3.0,3.0,35%,1,21,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,WOL,3.0,0.0
Hwang Hee-Chan,WOL,F,72,3.0,3.0,28%,1,26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,MUN,3.0,0.0
Anel Ahmedhodzic,SHU,D,319,3.0,3.0,12%,1,90,0,0,0,0,1,2,1,0,0,1,8,1,1,2,0,0,0,1,0,1,1,0,6,0,0,CRY,3.0,-5.0
Danilo,NOT,M,237,3.0,3.0,11%,1,70,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,2,0,1,1,0,0,0,0,ARS,3.0,-0.5
Mikkel Damsgaard,BRF,M,353,3.0,3.0,2%,1,40,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,TOT,3.0,0.0
Pelly Ruddock,LUT,M,302,3.0,3.0,1%,1,87,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,3,0,1,1,0,3,0,0,BHA,3.0,0.0
