Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
Tom Cairney,FUL,M,304,FA,0.25,0.25,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0.5,-0.25,0,0,0,0,2.0,0.5,0.5,0.0,FA,LUT,-0.25,0.0,-0.25
Youssef Ramalho Chermiti,EVE,F,734,FA,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0.5,-0.25,0,0,0,0,2.0,0.5,0.5,0.0,W (Thu),ARS,-0.25,0.0,-0.25
Cauley Woodrow,LUT,F,325,FA,0.25,0.25,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0.5,-0.25,0,0,0,0,2.0,0.0,0.5,-0.5,W (Thu),FUL,0.25,0.0,0.25
Nathan Ake,MCI,D,183,FA,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,Pancake,WHU,0.0,0.0,0.0
Rico Lewis,MCI,D,313,FA,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),WHU,0.0,0.0,0.0
Edson Alvarez,WHU,M,178,FA,0.0,0.0,1,1,67,0,0,0,0,0,1,0,0,0,0,6,0,2,6,0,0,0,0,1,0,5,2.5,-2.5,0,4,0,0,inf,-3.0,0.0,-3.0,W (Thu),MCI,3.0,2.5,0.5
Danny Ings,WHU,F,424,FA,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),MCI,0.0,0.0,0.0
Luis Sinisterra,BOU,F,342,FA,0.0,0.0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0.5,-0.5,0,1,0,0,inf,0.0,0.0,0.0,W (Thu),CHE,0.0,0.5,-0.5
Ryan Yates,NOT,M,256,FA,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,5,0.75,-0.75,0,3,0,0,inf,0.0,0.0,0.0,W (Thu),BUR,0.0,0.75,-0.75
Boubacar Traore,WOL,M,339,FA,0.0,0.0,1,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,5,0.25,-0.25,0,1,0,0,inf,0.0,0.0,0.0,W (Thu),LIV,0.0,0.25,-0.25
Thilo Kehrer,WHU,D,418,FA,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),MCI,0.0,0.0,0.0
Tommy Doyle,WOL,M,345,FA,0.0,0.0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),LIV,0.0,0.0,0.0
Hannes Delcroix,BUR,D,373,FA,0.0,0.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,W (Thu),NOT,0.0,0.0,0.0
Gabriel Martinelli,ARS,M,92,KFC,-0.25,-0.25,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,0,0,0,-0.0,-0.5,0.0,-0.5,4b. DcbB,EVE,0.25,0.0,0.25
Alfie Doughty,LUT,M,90,Sean,-0.25,-0.25,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,1,0,0,-0.0,0.0,0.0,0.0,Vroom,FUL,-0.25,0.0,-0.25
Matheus Nunes,MCI,M,231,FA,-0.25,-0.25,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,1,0,0,-0.0,0.0,0.0,0.0,Vroom,WHU,-0.25,0.0,-0.25
Max Kilman,WOL,D,110,Bfred,-0.25,-0.25,1,1,90,0,0,0,0,0,0,0,0,0,2,4,0,1,3,4,0,0,0,3,0,5,4.5,-0.75,0,1,0,0,-18.0,-3.5,3.0,-6.5,W (Thu),LIV,3.25,1.5,5.75
Kevin Schade,BRF,M,224,FA,-0.25,-0.25,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,0,0,0,-0.0,-0.5,0.0,-0.5,W (Thu),NEW,0.25,0.0,0.25
Matt Doherty,WOL,D,301,FA,-0.25,-0.25,1,0,29,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,2,0,5,2.25,-0.5,0,0,0,0,-9.0,-0.5,3.5,-4.0,W (Thu),LIV,0.25,-1.25,3.5
Anass Zaroury,BUR,F,740,FA,-0.25,-0.25,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,W (Thu),NOT,-0.25,0.0,-0.25
Chris Wood,NOT,F,165,FA,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,0,0,0,-0.0,-0.5,0.0,-0.5,W (Thu),BUR,0.25,0.0,0.25
James Milner,BHA,M,320,FA,-0.25,-0.25,1,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0.25,-0.5,0,1,0,0,-1.0,0.0,0.0,0.0,W (Thu),MUN,-0.25,0.25,-0.5
Albert Sambi Lokonga,LUT,M,404,FA,-0.25,-0.25,1,1,73,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,5,1.5,-1.75,0,2,0,0,-6.0,1.5,2.0,-0.5,W (Thu),FUL,-1.75,-0.5,-1.25
Leander Dendoncker,AVL,M,409,FA,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,W (Thu),CRY,-0.25,0.0,-0.25
Bryan Mbeumo,BRF,F,8,tottiand,-0.5,-0.5,1,1,90,0,0,0,0,1,0,0,0,0,0,0,0,4,12,0,0,0,0,1,0,5,2.5,-3.0,0,0,0,0,-5.0,2.5,2.5,0.0,XXX,NEW,-3.0,0.0,-3.0
Alejandro Garnacho,MUN,M,290,FA,-0.5,-0.5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0.0,-0.5,0,0,2,0,-0.0,-0.5,0.0,-0.5,W (Thu),BHA,0.0,0.0,0.0
Emerson Royal,TOT,D,261,FA,-0.5,-0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0.0,-0.5,0,0,0,0,-0.0,0.0,0.0,0.0,W (Thu),SHU,-0.5,0.0,-0.5
Ian Maatsen,CHE,D,365,FA,-0.5,-0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0.0,-0.5,0,0,0,0,-0.0,0.0,0.0,0.0,FA,BOU,-0.5,0.0,-0.5
Carlton Morris,LUT,F,89,xxx,-0.75,-0.75,1,1,73,0,0,0,0,1,0,0,0,0,0,0,0,3,12,1,0,0,0,1,0,5,2.25,-3.0,0,2,0,0,-3.0,-0.5,2.0,-2.5,dsb_ff,FUL,-0.25,0.25,-0.5
Eddie Nketiah,ARS,F,33,Boss,-0.75,-0.75,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0.0,-0.75,0,1,2,0,-0.0,-0.5,0.0,-0.5,Pancake,EVE,-0.25,0.0,-0.25
Dwight McNeil,EVE,M,145,TranzOTF,-0.75,-0.75,1,1,87,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,5,0.75,-1.5,0,0,1,0,-1.0,-1.0,0.0,-1.0,deceptiv,ARS,0.25,0.75,-0.5
Raul Jimenez,FUL,F,275,FA,-0.75,-0.75,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,0,1,5,0.75,-1.5,0,0,0,0,-1.0,0.0,0.5,-0.5,FA,LUT,-0.75,0.25,-1.0
Tyrick Mitchell,CRY,D,101,FA,-1.25,-1.25,1,1,90,0,0,0,0,0,0,0,0,0,1,4,0,2,2,1,0,0,0,3,0,5,3.25,-0.5,0,0,0,0,-2.6,-2.0,4.0,-6.0,W (Thu),AVL,0.75,-0.75,5.5
Emerson,WHU,D,135,ZB,-1.5,-1.5,1,1,90,0,1,0,0,1,0,0,0,0,0,1,0,3,3,0,0,0,0,3,0,5,3.25,-0.75,0,1,0,0,-2.17,-1.75,4.25,-6.0,avitek,MCI,0.25,-1.0,5.25
Joel Ward,CRY,D,215,FA,-1.75,-1.75,1,1,90,0,0,0,0,2,1,0,0,0,1,2,0,4,5,0,0,0,0,3,0,5,4.5,-2.25,0,5,0,0,-2.57,-4.5,3.5,-8.0,W (Thu),AVL,2.75,1.0,5.75
Hugo Bueno,WOL,D,352,FA,-6.0,-6.0,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,2,0,5,1.5,-5.5,0,1,0,0,-0.25,-8.5,1.0,-9.5,W (Thu),LIV,2.5,0.5,4.0
Kieran Trippier,NEW,D,6,Badger12,39.25,39.25,1,1,69,0,5,3,0,2,0,0,0,2,0,0,1,5,2,5,0,0,0,0,1,6,12.75,-0.5,3,1,0,0,0.32,44.5,18.0,-0.5,deceptiv,SHU,-5.25,-5.25,0.0
Anthony Gordon,NEW,M,17,Bfred,31.25,31.25,1,0,77,1,3,1,3,2,0,0,0,0,1,0,0,8,6,3,0,0,0,0,1,6,15.75,-1.5,2,0,0,0,0.5,32.5,17.5,-1.0,4b. DcbB,SHU,-1.25,-1.75,-0.5
Bukayo Saka,ARS,M,5,chukdave,30.25,30.25,1,1,88,1,4,1,2,3,0,0,0,1,1,0,0,10,9,0,0,0,0,2,0,6,16.5,-2.25,1,1,0,1,0.55,33.0,19.5,-1.5,Adam,TOT,-2.75,-3.0,-0.75
Bruno Guimaraes,NEW,M,52,KFC,29.75,29.75,1,1,80,1,4,1,1,2,0,0,0,0,1,0,0,8,0,3,0,0,0,0,1,6,12.75,0.0,2,0,0,0,0.43,32.0,16.0,0.0,Kish123,SHU,-2.25,-3.25,0.0
James Tarkowski,EVE,D,24,Boss,28.75,28.75,1,1,90,1,4,1,1,0,0,0,0,0,0,4,0,8,1,8,0,0,0,1,0,6,13.0,-0.25,2,0,0,0,0.45,34.0,19.0,-2.0,Adam,BRF,-5.25,-6.0,1.75
Son Heung-Min,TOT,F,7,Catts4En,23.75,23.75,1,1,78,2,2,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,0,6,6.5,-0.75,2,1,2,0,0.27,26.0,8.0,0.0,deceptiv,ARS,-2.25,-1.5,-0.75
Kaoru Mitoma,BHA,M,28,tottiand,23.25,23.25,1,0,45,2,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,6.0,-0.75,2,0,0,0,0.26,23.0,5.5,-0.5,Kish123,BOU,0.25,0.5,-0.25
Virgil van Dijk,LIV,D,39,draft,22.75,22.75,1,1,90,0,2,1,0,1,0,0,0,0,3,5,1,14,1,5,0,0,0,1,0,6,16.0,-0.25,1,0,0,0,0.7,27.25,22.25,-2.0,Adam,WHU,-4.5,-6.25,1.75
Dan Burn,NEW,D,73,tottiand,22.75,22.75,1,1,90,1,0,0,1,2,0,0,0,1,1,4,0,5,3,0,0,0,0,0,1,6,8.5,-0.75,1,1,0,0,0.37,25.5,10.0,-0.5,dsb_ff,SHU,-2.75,-1.5,-0.25
Sean Longstaff,NEW,M,72,ZB,21.25,21.25,1,1,90,1,0,1,1,0,0,0,0,0,1,1,0,3,5,3,0,0,0,0,1,6,5.5,-1.25,1,1,0,0,0.26,18.5,3.0,-0.5,W (Thu),SHU,2.75,2.5,-0.75
Bruno Fernandes,MUN,M,14,ZB,20.5,20.5,1,1,90,1,2,0,3,0,0,0,0,0,2,3,0,1,4,1,0,0,0,0,1,6,11.5,-1.0,1,0,1,0,0.56,22.5,12.5,0.0,4b. DcbB,BUR,-2.0,-1.0,-1.0
Sven Botman,NEW,D,129,tottiand,20.5,20.5,1,1,90,1,0,0,1,0,0,0,0,0,1,2,0,3,0,2,0,0,0,0,1,6,5.5,0.0,1,0,0,0,0.27,22.5,6.5,0.0,Maddihat,SHU,-2.0,-1.0,0.0
James Maddison,TOT,M,2,Sean,20.25,20.25,1,1,77,0,3,2,0,1,0,0,0,0,0,0,0,7,5,2,0,0,0,2,0,6,7.5,-1.25,2,1,0,0,0.37,20.5,9.0,-0.5,Maddihat,ARS,-0.25,-1.5,-0.75
Mohamed Salah,LIV,F,3,tottiand,19.75,19.75,1,1,90,1,2,0,2,1,0,0,0,0,0,0,0,6,4,1,0,1,0,1,0,6,11.75,-1.0,1,0,0,1,0.59,22.0,13.0,0.0,Vroom,WHU,-2.25,-1.25,-1.0
Jonny Evans,MUN,D,251,FA,19.75,19.75,1,1,88,0,1,1,0,0,0,0,0,0,1,8,0,5,0,1,0,0,0,0,1,6,6.75,0.0,1,0,0,0,0.34,21.0,8.0,0.0,W (Thu),BUR,-1.25,-1.25,0.0
Phil Foden,MCI,M,20,Boss,18.25,18.25,1,1,86,1,1,0,1,2,0,0,0,0,1,2,0,6,2,1,0,0,0,0,1,6,8.75,-0.5,1,0,0,0,0.48,20.0,10.0,0.0,XXX,NOT,-1.75,-1.25,-0.5
Callum Wilson,NEW,F,36,chukdave,18.0,18.0,1,1,69,1,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,6,10.0,-1.0,1,1,0,0,0.56,18.0,10.0,-1.0,dsb_ff,SHU,0.0,0.0,0.0
Elliot Anderson,NEW,M,180,FA,17.25,17.25,1,1,90,0,3,1,1,3,0,0,0,0,0,0,2,7,11,0,0,0,0,0,1,6,12.0,-2.75,1,1,0,0,0.7,19.0,13.5,-1.5,deceptiv,SHU,-1.75,-1.5,-1.25
Antonee Robinson,FUL,D,133,FA,17.0,17.0,1,1,90,0,2,0,0,2,0,0,0,1,4,2,0,6,5,3,0,0,0,0,1,6,12.25,-1.25,0,3,0,0,0.72,20.5,14.5,0.0,FA,CRY,-3.5,-2.25,-1.25
Jarrod Bowen,WHU,M,12,Badger12,16.5,16.5,1,1,90,1,0,0,2,2,0,0,0,0,1,2,0,5,6,0,0,0,0,3,0,6,9.0,-1.5,1,0,0,0,0.55,16.0,8.5,-1.5,dsb_ff,LIV,0.5,0.5,0.0
James Garner,EVE,M,62,Badger12,16.5,16.5,1,1,90,0,4,1,0,3,0,0,0,1,0,1,1,6,5,0,0,0,0,1,0,6,10.75,-1.25,1,1,0,0,0.65,19.0,13.5,-0.5,Vroom,BRF,-2.5,-2.75,-0.75
Kyle Walker,MCI,D,59,Catts4En,15.0,15.0,1,1,90,0,1,1,0,0,0,0,0,0,0,2,0,2,4,2,0,0,0,0,1,6,3.0,-1.0,1,0,0,0,0.2,16.5,3.5,0.0,Kish123,NOT,-1.5,-0.5,-1.0
Dwight McNeil,EVE,M,145,TranzOTF,14.75,14.75,1,1,90,0,1,1,1,0,0,0,0,2,2,1,0,3,4,0,0,0,0,1,0,6,8.75,-1.0,1,0,0,0,0.59,13.0,8.0,-1.0,deceptiv,BRF,1.75,0.75,0.0
Josko Gvardiol,MCI,D,97,Sean,14.25,14.25,1,1,90,0,0,0,0,0,0,0,0,0,2,5,1,6,1,5,0,0,0,0,1,6,8.5,-0.25,0,0,0,0,0.6,12.25,6.25,0.0,W (Thu),NOT,2.0,2.25,-0.25
Miguel Almiron,NEW,M,156,xxx,13.75,13.75,1,1,69,1,0,0,1,0,0,0,0,0,1,0,0,3,4,1,0,0,0,0,1,6,4.75,-1.0,1,2,1,0,0.35,13.5,4.0,-0.5,Pancake,SHU,0.25,0.75,-0.5
Carlton Morris,LUT,F,89,xxx,13.75,13.75,1,1,90,1,1,0,2,0,0,0,0,0,0,0,0,5,11,0,0,0,0,1,0,6,7.5,-2.75,1,1,0,1,0.55,17.0,9.5,-1.5,dsb_ff,WOL,-3.25,-2.0,-1.25
Matheus Nunes,MCI,M,231,FA,13.5,13.5,1,1,90,0,1,1,0,1,0,0,0,1,0,3,1,4,5,2,0,0,0,0,1,6,6.75,-1.25,1,1,0,0,0.5,12.0,5.5,-0.5,Vroom,NOT,1.5,1.25,-0.75
Darwin Nunez,LIV,F,27,Sean,13.25,13.25,1,1,80,1,0,0,2,0,0,0,0,0,0,0,1,2,7,0,0,0,0,1,0,6,6.0,-1.75,1,1,0,0,0.45,14.5,6.5,-1.0,Pancake,WHU,-1.25,-0.5,-0.75
Ezri Konsa,AVL,D,88,W (Fri),13.25,13.25,1,1,90,0,0,0,0,1,0,0,0,0,1,6,2,5,2,1,0,0,0,0,1,6,7.75,-0.5,0,0,0,0,0.58,13.5,7.5,0.0,W (Thu),CHE,-0.25,0.25,-0.5
Timothy Castagne,FUL,D,179,ZB,13.25,13.25,1,1,90,0,1,0,1,1,0,0,0,0,0,2,1,6,5,2,0,0,0,0,1,6,8.5,-1.25,0,0,0,0,0.64,14.5,8.5,0.0,4b. DcbB,CRY,-1.25,0.0,-1.25
Billy Gilmour,BHA,M,138,FA,13.0,13.0,1,1,90,0,4,1,0,3,1,0,0,0,0,1,0,4,5,2,0,0,0,1,0,6,8.25,-2.25,0,4,0,0,0.63,16.0,12.0,-2.0,avitek,BOU,-3.0,-3.75,-0.25
Erling Haaland,MCI,F,1,TranzOTF,12.75,12.75,1,1,90,1,0,0,1,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,6,4.75,-1.0,1,1,0,0,0.37,11.5,3.0,-0.5,dsb_ff,NOT,1.25,1.75,-0.5
Pervis Estupinan,BHA,D,115,xxx,12.75,12.75,1,1,90,0,1,1,0,0,0,0,0,1,1,2,1,4,4,1,0,0,0,1,0,6,6.75,-1.0,1,2,0,0,0.53,12.5,7.5,-2.0,Maddihat,BOU,0.25,-0.75,1.0
Mathias Jensen,BRF,M,18,Bfred,12.75,12.75,1,1,90,1,0,0,1,2,0,0,0,0,0,0,0,3,5,2,0,0,0,3,0,6,5.0,-1.25,1,1,0,0,0.39,12.5,4.0,-0.5,Pancake,EVE,0.25,1.0,-0.75
Max Kilman,WOL,D,110,Bfred,12.75,12.75,1,1,90,0,0,0,1,1,0,0,0,0,0,6,1,16,2,1,0,0,0,1,0,6,13.25,-0.5,0,0,0,0,1.04,15.5,17.5,-2.0,W (Thu),LUT,-2.75,-4.25,1.5
Dominic Solanke,BOU,F,70,Bfred,12.5,12.5,1,1,90,1,0,0,2,0,0,0,0,0,0,1,0,3,9,0,0,0,0,3,0,6,5.75,-2.25,1,2,0,0,0.46,12.5,4.5,-1.0,4b. DcbB,BHA,0.0,1.25,-1.25
Lucas Digne,AVL,D,37,tottiand,12.5,12.5,1,1,90,0,0,0,1,2,1,0,0,0,3,0,0,5,4,0,0,0,0,0,1,6,8.5,-2.0,0,4,0,0,0.68,10.5,7.0,-2.5,Kish123,CHE,2.0,1.5,0.5
Issa Diop,FUL,D,194,FA,12.5,12.5,1,1,90,0,0,0,0,0,0,0,0,0,1,4,0,7,2,6,0,0,0,0,1,6,7.0,-0.5,0,1,0,0,0.56,12.0,6.0,0.0,FA,CRY,0.5,1.0,-0.5
Ollie Watkins,AVL,F,4,xxx,12.25,12.25,1,1,88,1,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,6,4.0,-0.75,1,0,0,0,0.33,13.0,4.0,0.0,4b. DcbB,CHE,-0.75,0.0,-0.75
Pedro Neto,WOL,F,9,TranzOTF,12.25,12.25,1,1,90,1,1,0,1,0,0,0,0,1,0,1,0,3,10,0,0,0,0,1,0,6,5.75,-2.5,1,2,0,0,0.47,15.0,7.0,-1.0,Kish123,LUT,-2.75,-1.25,-1.5
Issa Kabore,LUT,D,182,FA,12.25,12.25,1,1,84,0,0,1,0,1,0,0,0,0,1,0,0,9,3,0,0,0,0,1,0,6,6.0,-0.75,0,1,0,0,0.49,6.5,2.0,-2.5,Adam,WOL,5.75,4.0,1.75
Ben White,ARS,D,23,TranzOTF,12.0,12.0,1,1,90,0,0,1,1,0,0,0,0,1,2,4,1,0,3,3,0,0,0,2,0,6,7.75,-0.75,0,1,0,0,0.65,9.5,7.0,-4.5,Vroom,TOT,2.5,0.75,3.75
Joachim Andersen,CRY,D,11,TranzOTF,12.0,12.0,1,1,90,0,0,0,0,1,0,0,0,0,0,4,0,6,0,6,0,0,0,0,1,6,6.0,0.0,0,0,0,0,0.5,12.0,6.0,0.0,deceptiv,FUL,0.0,0.0,0.0
Diogo Dalot,MUN,D,109,Badger12,12.0,12.0,1,1,90,0,2,0,0,2,1,0,0,2,0,2,0,3,2,2,0,0,0,0,1,6,7.5,-1.5,0,4,0,0,0.62,12.5,8.5,-2.0,4b. DcbB,BUR,-0.5,-1.0,0.5
Boubacar Kamara,AVL,M,122,FA,12.0,12.0,1,1,88,0,4,0,0,4,0,0,0,0,2,0,0,6,5,5,0,0,0,0,1,6,12.25,-1.25,0,1,0,0,1.02,16.0,15.0,0.0,W (Thu),CHE,-4.0,-2.75,-1.25
Alexander Isak,NEW,F,47,chukdave,11.75,11.75,1,0,19,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,3.0,-0.25,1,0,0,0,0.26,11.5,3.0,-0.5,avitek,SHU,0.25,0.0,0.25
Matty Cash,AVL,D,45,Bfred,11.75,11.75,1,1,90,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,6,5.75,0.0,0,0,0,0,0.49,11.5,5.5,0.0,deceptiv,CHE,0.25,0.25,0.0
Abdoulaye Doucoure,EVE,M,30,KFC,11.75,11.75,1,1,90,1,1,0,1,0,0,0,0,0,1,0,0,2,9,0,0,0,0,1,0,6,5.0,-2.25,1,3,0,0,0.43,14.0,6.0,-1.0,XXX,BRF,-2.25,-1.0,-1.25
Marc Guehi,CRY,D,69,Badger12,11.75,11.75,1,1,90,0,0,0,0,1,0,0,0,0,0,6,0,6,2,5,0,0,0,0,1,6,6.25,-0.5,0,1,0,0,0.53,12.5,6.5,0.0,W (Thu),FUL,-0.75,-0.25,-0.5
Vitaly Janelt,BRF,M,144,chukdave,11.75,11.75,1,1,60,0,1,1,0,2,0,0,0,0,1,0,0,4,3,2,0,0,0,1,0,6,5.5,-0.75,1,1,0,0,0.47,12.0,6.0,0.0,W (Thu),EVE,-0.25,-0.5,-0.75
Fabian Schar,NEW,D,57,xxx,11.5,11.5,1,1,90,0,0,0,0,1,0,0,0,0,1,0,1,4,4,8,0,0,0,0,1,6,6.5,-1.0,0,1,0,0,0.57,11.0,5.0,0.0,Maddihat,SHU,0.5,1.5,-1.0
Joel Veltman,BHA,D,167,FA,11.5,11.5,1,1,90,0,0,0,0,5,1,0,0,0,2,2,0,14,2,4,0,0,0,1,0,6,13.0,-1.5,0,4,0,0,1.13,5.0,9.5,-4.5,W (Thu),BOU,6.5,3.5,3.0
Alfie Doughty,LUT,M,90,Sean,11.25,11.25,1,1,71,0,5,0,0,0,0,0,0,3,2,0,0,2,1,2,0,0,0,1,0,6,11.5,-0.25,0,1,0,0,1.02,16.0,16.0,0.0,Vroom,WOL,-4.75,-4.5,-0.25
Will Hughes,CRY,M,202,FA,11.25,11.25,1,1,90,0,1,0,1,3,0,0,0,0,2,3,0,9,6,0,0,0,0,0,1,6,11.75,-1.5,0,1,0,0,1.04,10.0,11.0,-2.0,W (Thu),FUL,1.25,0.75,0.5
Dominic Calvert-Lewin,EVE,F,148,xxx,11.0,11.0,1,0,26,1,0,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,6,3.25,-1.25,1,0,0,0,0.3,11.5,3.0,-0.5,XXX,BRF,-0.5,0.25,-0.75
Pau Torres,AVL,D,142,FA,11.0,11.0,1,1,90,0,1,0,0,2,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,6,5.5,-0.5,0,0,0,0,0.5,12.5,6.5,0.0,W (Thu),CHE,-1.5,-1.0,-0.5
Alexis Mac Allister,LIV,M,134,Catts4En,10.75,10.75,1,1,87,0,2,1,0,0,0,0,0,0,1,0,0,5,8,1,0,0,0,1,0,6,5.75,-2.0,1,2,0,0,0.53,12.5,7.5,-1.0,avitek,WHU,-1.75,-1.75,-1.0
Vladimir Coufal,WHU,D,44,TranzOTF,10.75,10.75,1,1,90,0,2,1,0,2,0,0,0,1,1,3,0,5,5,3,0,0,0,3,0,6,9.0,-1.25,1,1,0,0,0.84,10.25,9.75,-6.5,deceptiv,LIV,0.5,-0.75,5.25
Diogo Jota,LIV,F,95,Bfred,10.5,10.5,1,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,2.25,-0.75,1,1,0,0,0.21,10.5,2.0,-0.5,Adam,WHU,0.0,0.25,-0.25
Tomas Soucek,WHU,M,55,Bfred,10.0,10.0,1,1,73,0,1,0,1,1,0,0,0,1,0,3,3,5,7,4,0,0,0,2,0,6,11.75,-1.75,0,2,0,0,1.18,10.0,10.0,0.0,dsb_ff,LIV,0.0,1.75,-1.75
Ruben Dias,MCI,D,146,FA,9.75,9.75,1,1,90,0,0,0,0,0,0,0,0,0,1,5,1,1,2,2,0,0,0,0,1,6,4.25,-0.5,0,0,0,0,0.44,8.75,3.25,-0.5,Vroom,NOT,1.0,1.0,0.0
Amari'i Bell,LUT,D,266,FA,9.75,9.75,1,1,90,0,1,0,0,2,0,0,0,0,2,0,0,12,4,3,0,0,0,1,0,6,10.75,-1.0,0,1,0,0,1.1,8.5,11.0,-2.5,W (Thu),WOL,1.25,-0.25,1.5
James Ward-Prowse,WHU,M,16,xxx,9.25,9.25,1,1,90,0,3,0,0,2,0,0,0,2,2,2,0,4,7,2,0,0,0,3,0,6,11.0,-1.75,0,1,0,0,1.19,11.5,12.0,-0.5,Pancake,LIV,-2.25,-1.0,-1.25
Harrison Reed,FUL,M,207,FA,9.25,9.25,1,1,90,0,2,0,0,2,0,0,0,1,1,1,1,6,4,0,0,0,0,0,1,6,9.25,-1.0,0,2,0,0,1.0,10.0,9.5,-0.5,FA,CRY,-0.75,-0.25,-0.5
Conor Gallagher,CHE,M,42,Boss,9.0,9.0,1,1,90,0,1,0,0,3,0,0,0,0,2,1,0,8,1,2,0,0,0,1,0,6,9.25,-0.25,0,0,0,0,1.03,9.5,9.5,0.0,Maddihat,AVL,-0.5,-0.25,-0.25
Christian Norgaard,BRF,M,56,draft,9.0,9.0,1,1,90,0,0,0,0,4,0,0,0,0,1,1,1,10,5,4,0,0,0,3,0,6,10.25,-1.25,0,0,0,0,1.14,7.5,7.5,0.0,W (Thu),EVE,1.5,2.75,-1.25
