Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Illia Zabarnyi,BOU,D,192,WOL 2<br/>@BOU 1 F,1.75,1.75,1,1,90,0,0,0,0,0,1,0,0,0,2,3,1,1,1,3,0,0,0,2,0,9,0.0,0,0.0,4.0,0.0,0.0,0.0,-1.25,4.75,-6.0
Jack Robinson,SHU,D,262,MUN 2<br/>@SHU 1 F,1.75,1.75,1,1,90,0,0,0,0,0,0,0,0,0,0,2,1,4,3,4,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,4.5,-4.0
Toti,WOL,D,254,WOL 2<br/>@BOU 1 F,1.75,1.75,1,1,74,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,1,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-2.0
Ehor Yarmolyuk,BRF,M,383,BUR 0<br/>@BRF 3 F,1.75,1.75,1,0,13,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0
Dejan Kulusevski,TOT,M,68,FUL 0<br/>@TOT 2 F,1.5,1.5,1,1,90,0,1,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,1,9,0.0,0,0.0,3.0,2.0,0.0,0.0,4.5,4.0,-0.5
Pascal Gross,BHA,M,50,BHA 1<br/>@MCI 2 F,1.5,1.5,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Nicolas Jackson,CHE,F,130,ARS 2<br/>@CHE 2 F,1.5,1.5,1,0,23,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,-0.5
Jack Harrison,EVE,M,177,EVE 0<br/>@LIV 2 F,1.5,1.5,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0
Malo Gusto,CHE,D,185,ARS 2<br/>@CHE 2 F,1.5,1.5,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,6,3,1,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.5,3.5,-5.0
Joseph Gomez,LIV,D,184,EVE 0<br/>@LIV 2 F,1.5,1.5,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Sander Berge,BUR,M,197,BUR 0<br/>@BRF 3 F,1.5,1.5,1,1,65,0,0,0,0,0,1,0,0,0,0,2,1,5,7,1,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,0.0,0.5,3.5,-3.0
Valentino Livramento,NEW,D,403,CRY 0<br/>@NEW 4 F,1.5,1.5,1,0,20,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,-0.5
Mads Roerslev,BRF,D,245,BUR 0<br/>@BRF 3 F,1.5,1.5,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Ben Osborn,SHU,M,380,MUN 2<br/>@SHU 1 F,1.5,1.5,1,0,11,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
Gabriel Jesus,ARS,F,187,ARS 2<br/>@CHE 2 F,1.25,1.25,1,1,67,0,0,0,0,1,0,0,0,0,1,0,0,4,9,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Christian Eriksen,MUN,M,175,MUN 2<br/>@SHU 1 F,1.25,1.25,1,0,26,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Sandro Tonali,NEW,M,206,CRY 0<br/>@NEW 4 F,1.25,1.25,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Joel Veltman,BHA,D,167,BHA 1<br/>@MCI 2 F,1.25,1.25,1,0,45,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,1.5,2.0,-0.5
Ryan Yates,NOT,M,256,LUT 2<br/>@NOT 2 F,1.25,1.25,1,0,11,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0
Mike Tresor,BUR,F,382,BUR 0<br/>@BRF 3 F,1.25,1.25,1,1,65,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Nathan Redmond,BUR,M,369,BUR 0<br/>@BRF 3 F,1.25,1.25,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Hannes Delcroix,BUR,D,373,BUR 0<br/>@BRF 3 F,1.25,1.25,1,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.75,1.25,-2.0
Teden Mengi,LUT,D,299,LUT 2<br/>@NOT 2 F,1.25,1.25,1,1,90,0,0,0,0,0,0,0,0,0,0,3,1,3,4,4,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,0.75,4.75,-4.0
William Saliba,ARS,D,83,ARS 2<br/>@CHE 2 F,1.0,1.0,1,1,90,0,0,0,0,1,0,0,1,0,1,2,0,2,0,4,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,-0.5,3.5,-4.0
Eddie Nketiah,ARS,F,33,ARS 2<br/>@CHE 2 F,1.0,1.0,1,0,21,0,0,0,1,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0,0,9,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,-2.0
Kai Havertz,ARS,F,172,ARS 2<br/>@CHE 2 F,1.0,1.0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,1.5,1.5,0.0
Arnaut Danjuma Groeneveld,EVE,F,220,EVE 0<br/>@LIV 2 F,1.0,1.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Carlos Vinicius,FUL,F,284,FUL 0<br/>@TOT 2 F,1.0,1.0,1,1,45,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,0.0,1.5,1.5,0.0
Giovani Lo Celso,TOT,M,400,FUL 0<br/>@TOT 2 F,1.0,1.0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Pablo Fornals,WHU,M,327,WHU 1<br/>@AVL 4 F,1.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
David Ozoh,CRY,M,414,CRY 0<br/>@NEW 4 F,1.0,1.0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Alexander Isak,NEW,F,47,CRY 0<br/>@NEW 4 F,0.75,0.75,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Reece James,CHE,D,334,ARS 2<br/>@CHE 2 F,0.75,0.75,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.75,1.25,-2.0
Neco Williams,NOT,D,322,LUT 2<br/>@NOT 2 F,0.75,0.75,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,-2.5
Ross Barkley,LUT,M,272,LUT 2<br/>@NOT 2 F,0.75,0.75,1,0,17,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5
Brennan Johnson,TOT,F,248,FUL 0<br/>@TOT 2 F,0.5,0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raphael Varane,MUN,D,211,MUN 2<br/>@SHU 1 F,0.5,0.5,1,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Lyle Foster,BUR,F,118,BUR 0<br/>@BRF 3 F,0.5,0.5,1,1,90,0,2,0,0,0,0,0,0,0,0,1,0,3,14,1,0,0,0,0,0,9,0.0,0,0.0,2.0,2.0,0.0,0.0,5.0,5.5,-0.5
Nathan Patterson,EVE,D,196,EVE 0<br/>@LIV 2 F,0.5,0.5,1,0,45,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-4.0
Benie Traore,SHU,F,390,MUN 2<br/>@SHU 1 F,0.5,0.5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Taylor,BUR,D,271,BUR 0<br/>@BRF 3 F,0.5,0.5,1,1,90,0,0,0,0,0,0,0,0,0,1,3,1,3,3,4,0,0,0,3,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.25,3.75,-6.0
Jacob Bruun Larsen,BUR,F,282,BUR 0<br/>@BRF 3 F,0.5,0.5,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,-0.5
Cheikhou Kouyate,NOT,M,347,LUT 2<br/>@NOT 2 F,0.5,0.5,1,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
Cauley Woodrow,LUT,F,325,LUT 2<br/>@NOT 2 F,0.5,0.5,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5
Evan Ferguson,BHA,F,63,BHA 1<br/>@MCI 2 F,0.25,0.25,1,0,73,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
Iyenoma Destiny Udogie,TOT,D,75,FUL 0<br/>@TOT 2 F,0.25,0.25,1,1,55,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,0.0,0.75,1.25,-0.5
Ruben Dias,MCI,D,146,BHA 1<br/>@MCI 2 F,0.25,0.25,1,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
Mason Mount,MUN,M,296,MUN 2<br/>@SHU 1 F,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noni Madueke,CHE,F,378,ARS 2<br/>@CHE 2 F,0.25,0.25,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pablo Sarabia,WOL,M,263,WOL 2<br/>@BOU 1 F,0.25,0.25,1,0,14,0,1,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,0,9,0.0,0,0.0,4.0,0.0,0.0,0.0,0.5,2.5,-2.0
Ola Aina,NOT,D,286,LUT 2<br/>@NOT 2 F,0.25,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.75,0.25,-2.0
Oleksandr Zinchenko,ARS,D,126,ARS 2<br/>@CHE 2 F,0.0,0.0,1,1,45,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,9,0.0,0,0.0,4.0,0.0,0.0,,-2.0,2.0,-4.0
Tomas Soucek,WHU,M,55,WHU 1<br/>@AVL 4 F,0.0,0.0,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,,0.0,0.5,-0.5
Nathan Ake,MCI,D,183,BHA 1<br/>@MCI 2 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Emile Smith Rowe,ARS,M,288,ARS 2<br/>@CHE 2 F,0.0,0.0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,2.0,0.0,0.0,,0.5,0.5,0.0
Danny Welbeck,BHA,F,244,BHA 1<br/>@MCI 2 F,0.0,0.0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Danny Ings,WHU,F,424,WHU 1<br/>@AVL 4 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Max Aarons,BOU,D,226,WOL 2<br/>@BOU 1 F,0.0,0.0,1,1,90,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,,-2.5,2.0,-4.5
Harrison Reed,FUL,M,207,FUL 0<br/>@TOT 2 F,0.0,0.0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,,1.0,1.0,0.0
Alex Scott,BOU,M,371,WOL 2<br/>@BOU 1 F,0.0,0.0,1,1,56,0,0,0,0,1,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,9,0.0,0,0.0,5.0,0.0,0.0,,-0.5,1.5,-2.0
Joe Worrall,NOT,D,279,LUT 2<br/>@NOT 2 F,0.0,0.0,1,0,11,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,0,0,2,0,9,0.0,0,0.0,0.0,0.0,0.0,,-3.25,0.75,-4.0
Marcos Senesi,BOU,D,294,WOL 2<br/>@BOU 1 F,0.0,0.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,9,0.0,0,0.0,1.0,0.0,0.0,,-2.0,0.0,-2.0
Sasa Lukic,FUL,M,295,FUL 0<br/>@TOT 2 F,0.0,0.0,1,1,71,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,,0.0,1.0,-1.0
Michael Olakigbe,BRF,F,411,BUR 0<br/>@BRF 3 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Joao Pedro,BHA,F,82,BHA 1<br/>@MCI 2 F,-0.25,-0.25,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,-0.0,0.0,2.0,-2.0
Carlton Morris,LUT,F,89,LUT 2<br/>@NOT 2 F,-0.25,-0.25,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,-0.0,0.5,1.5,-1.0
Elliot Anderson,NEW,M,180,CRY 0<br/>@NEW 4 F,-0.25,-0.25,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,9,0.0,0,0.0,1.0,0.0,0.0,-0.0,-0.5,0.0,-0.5
Joel Ward,CRY,D,215,CRY 0<br/>@NEW 4 F,-0.25,-0.25,1,1,90,0,0,0,0,0,0,0,0,1,2,3,0,5,2,0,0,0,0,4,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,-1.25,6.75,-8.0
Jan-Paul van Hecke,BHA,D,268,BHA 1<br/>@MCI 2 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Lloyd Kelly,BOU,D,264,WOL 2<br/>@BOU 1 F,-0.25,-0.25,1,1,90,0,0,0,0,0,0,0,0,0,0,4,1,2,6,1,0,0,0,2,0,9,0.0,0,0.0,1.0,0.0,0.0,-0.0,-1.0,3.0,-4.0
Alejo Veliz,TOT,F,735,FUL 0<br/>@TOT 2 F,-0.25,-0.25,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,-0.0,-0.5,0.0,-0.5
Youssef Ramalho Chermiti,EVE,F,734,EVE 0<br/>@LIV 2 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,9,0.0,0,0.0,0.0,1.0,0.0,-0.0,0.0,0.5,-0.5
Wilson Odobert,BUR,F,287,BUR 0<br/>@BRF 3 F,-0.5,-0.5,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.5,1.0,-0.5
Luke Thomas,SHU,D,427,MUN 2<br/>@SHU 1 F,-0.5,-0.5,1,1,90,0,0,0,0,0,1,0,0,0,3,3,0,0,7,2,0,0,0,2,0,9,0.0,0,0.0,6.0,0.0,0.0,-0.0,-2.25,3.75,-6.0
Tyrick Mitchell,CRY,D,101,CRY 0<br/>@NEW 4 F,-0.75,-0.75,1,1,90,0,1,0,0,2,1,0,0,0,1,5,0,5,4,2,0,0,0,4,0,9,0.0,0,0.0,4.0,0.0,0.0,-0.0,-3.75,6.25,-10.0
Anthony Martial,MUN,F,329,MUN 2<br/>@SHU 1 F,-0.75,-0.75,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,9,0.0,0,0.0,1.0,1.0,0.0,-0.0,-1.0,0.0,-1.0
Kieffer Moore,BOU,F,389,WOL 2<br/>@BOU 1 F,-0.75,-0.75,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Ameen Al Dakhil,BUR,D,433,BUR 0<br/>@BRF 3 F,-1.0,-1.0,1,1,90,0,0,0,0,0,0,0,0,0,0,3,1,4,3,0,0,0,0,3,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,-2.25,4.75,-7.0
Marc Guehi,CRY,D,69,CRY 0<br/>@NEW 4 F,-1.25,-1.25,1,1,90,0,0,0,0,1,0,0,0,0,1,5,0,4,2,2,0,0,0,4,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,-2.75,5.25,-8.0
Joachim Andersen,CRY,D,11,CRY 0<br/>@NEW 4 F,-1.5,-1.5,1,1,90,0,0,0,0,0,0,0,0,0,2,4,0,2,2,4,0,0,0,4,0,9,0.0,0,0.0,1.0,0.0,0.0,-0.0,-4.0,4.0,-8.0
Igor Julio dos Santos de Paulo,BHA,D,384,BHA 1<br/>@MCI 2 F,-2.0,-2.0,1,1,90,0,0,0,0,0,1,0,0,0,1,3,0,1,5,0,0,0,0,2,0,9,0.0,0,0.0,6.0,0.0,0.0,-0.0,-3.25,2.75,-6.0
Nayef Aguerd,WHU,D,123,WHU 1<br/>@AVL 4 F,-2.5,-2.5,1,1,90,0,0,0,0,0,0,0,0,0,0,4,0,2,1,7,0,0,0,4,0,9,0.0,0,0.0,1.0,0.0,0.0,-0.0,-6.0,2.0,-8.0
Kurt Zouma,WHU,D,112,WHU 1<br/>@AVL 4 F,-2.75,-2.75,1,1,90,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,0,0,0,4,0,9,0.0,0,0.0,0.0,0.0,0.0,-0.0,-3.25,4.75,-8.0
Vladimir Coufal,WHU,D,44,WHU 1<br/>@AVL 4 F,-3.25,-3.25,1,1,90,0,1,0,0,0,0,0,0,1,1,2,0,2,8,1,0,0,0,4,0,9,0.0,0,0.0,3.0,0.0,0.0,-0.0,-1.5,6.5,-8.0
Lewis Cook,BOU,M,219,WOL 2<br/>@BOU 1 F,-3.5,-3.5,1,1,53,0,0,0,0,2,0,1,0,0,2,0,0,3,4,0,0,0,0,0,0,9,0.0,0,0.0,7.0,0.0,0.0,-0.0,-3.0,4.5,-7.5
Manuel Akanji,MCI,D,168,BHA 1<br/>@MCI 2 F,-4.25,-4.25,1,1,88,0,0,0,0,1,0,1,0,0,0,2,0,2,3,6,0,0,0,1,0,9,0.0,0,0.0,9.0,0.0,0.0,-0.0,-7.5,1.5,-9.0
Emerson,WHU,D,135,WHU 1<br/>@AVL 4 F,-4.25,-4.25,1,1,90,0,0,0,0,1,1,0,0,1,0,2,0,3,4,1,0,0,0,4,0,9,0.0,0,0.0,4.0,0.0,0.0,-0.0,-7.5,3.5,-11.0
Ashley Young,EVE,D,228,EVE 0<br/>@LIV 2 F,-4.25,-4.25,1,1,36,0,0,0,0,1,0,1,0,0,0,0,2,2,3,0,0,0,0,0,0,9,0.0,0,0.0,8.0,0.0,0.0,-0.0,-3.0,4.0,-7.0
Connor Roberts,BUR,D,366,BUR 0<br/>@BRF 3 F,-6.0,-6.0,1,1,77,0,0,0,0,1,0,1,0,0,1,2,0,2,2,2,0,0,0,2,0,9,0.0,0,0.0,7.0,0.0,0.0,-0.0,-7.5,3.5,-11.0
Bernardo Silva,MCI,M,116,MCI 3<br/>@WHU 1 F,23.5,23.5,1,1,88,1,4,1,1,0,0,0,0,1,0,0,0,2,5,3,0,0,0,0,0,5,0.0,0,2.0,1.0,0.0,0.0,0.0,26.5,12.0,-0.5
Mohamed Salah,LIV,F,3,LIV 3<br/>@WOL 1 F,23.25,23.25,1,1,88,0,5,2,1,1,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,5,0.0,0,2.0,0.0,0.0,0.0,0.0,26.5,14.5,0.0
Erling Haaland,MCI,F,1,MCI 3<br/>@WHU 1 F,22.5,22.5,1,1,88,1,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0,1.0,0.0,0.0,0.0,0.0,23.5,14.5,0.0
Douglas Luiz,AVL,M,13,CRY 1<br/>@AVL 3 F,20.75,20.75,1,1,90,1,1,0,1,4,0,0,0,1,1,1,0,10,6,4,0,0,0,0,0,5,0.0,0,1.0,1.0,0.0,1.0,0.0,19.5,11.0,-0.5
Dejan Kulusevski,TOT,M,68,SHU 1<br/>@TOT 2 F,19.75,19.75,1,1,90,1,5,0,2,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,5,0.0,0,1.0,2.0,0.0,0.0,0.0,25.5,16.5,0.0
Andrew Robertson,LIV,D,71,LIV 3<br/>@WOL 1 F,19.75,19.75,1,1,90,1,2,0,1,2,0,0,0,2,2,2,0,3,3,2,0,0,0,1,0,5,0.0,0,1.0,1.0,0.0,0.0,0.0,21.0,13.5,-2.5
Leandro Trossard,ARS,M,191,ARS 1<br/>@EVE 0 F,19.5,19.5,1,0,65,1,2,0,1,2,0,0,0,0,2,1,0,4,0,1,0,0,0,0,1,5,0.0,0,1.0,0.0,2.0,0.0,0.0,21.0,11.0,0.0
Jeremy Doku,MCI,F,94,MCI 3<br/>@WHU 1 F,19.5,19.5,1,1,88,1,3,0,2,2,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,5,0.0,0,1.0,0.0,0.0,0.0,0.0,24.5,15.5,0.0
Julian Alvarez,MCI,F,10,MCI 3<br/>@WHU 1 F,19.0,19.0,1,1,90,0,4,2,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,5,0.0,0,2.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0
Richarlison,TOT,F,98,SHU 1<br/>@TOT 2 F,19.0,19.0,1,0,9,1,1,1,1,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0,0,5,0.0,0,2.0,5.0,0.0,0.0,0.0,18.0,5.5,-2.5
James Ward-Prowse,WHU,M,16,MCI 3<br/>@WHU 1 F,18.75,18.75,1,1,90,1,2,0,2,0,0,0,0,0,2,2,1,1,3,2,0,0,0,0,0,5,0.0,0,1.0,1.0,0.0,0.0,0.0,19.5,11.0,-0.5
Callum Hudson-Odoi,NOT,F,265,BUR 1<br/>@NOT 1 F,18.75,18.75,1,1,70,1,3,0,2,1,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,5,0.0,0,1.0,1.0,0.0,0.0,0.0,22.0,13.0,0.0
Lucas Digne,AVL,D,37,CRY 1<br/>@AVL 3 F,17.5,17.5,1,1,90,0,2,1,0,1,0,0,0,4,1,2,0,7,6,2,0,0,0,1,0,5,0.0,0,1.0,3.0,0.0,0.0,0.0,18.0,14.5,-3.5
Odsonne Edouard,CRY,F,64,CRY 1<br/>@AVL 3 F,16.5,16.5,1,1,88,1,2,0,1,2,0,0,0,0,1,1,0,7,9,0,0,0,0,0,0,5,0.0,0,1.0,0.0,0.0,0.0,0.0,18.0,10.0,-1.0
Joao Pedro,BHA,F,82,BHA 3<br/>@MUN 1 F,16.25,16.25,1,0,25,1,3,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,5,0.0,0,1.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0
Gustavo Hamer,SHU,M,105,SHU 1<br/>@TOT 2 F,16.0,16.0,1,1,80,1,3,0,1,0,0,0,0,1,0,2,0,3,8,0,0,0,0,0,1,5,0.0,0,1.0,1.0,0.0,0.0,0.0,18.5,9.0,-0.5
Tariq Lamptey,BHA,D,291,BHA 3<br/>@MUN 1 F,16.0,16.0,1,1,76,0,2,2,0,1,1,0,0,0,0,0,0,2,3,1,0,0,0,1,0,5,0.0,0,2.0,3.0,0.0,0.0,0.0,16.0,6.0,-4.0
