Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Saman Ghoddos,BRF,F,303,BRF 2<br/>@CHE 0 F,1.0,1.0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,2.0,-1.0,0,3,0,0,2.0,0.0,2.0,-2.0,1.0,0.0,1.0
Leandro Trossard,ARS,M,191,SHU 0<br/>@ARS 5 F,0.75,0.75,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,1.0,-0.25,0,0,0,0,1.33,0.0,0.0,0.0,0.75,1.0,-0.25
Mateo Kovacic,MCI,M,270,MCI 3<br/>@MUN 0 F,0.75,0.75,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.75,0.0,0,0,0,0,1.0,0.5,0.5,0.0,0.25,0.25,0.0
Harry Maguire,MUN,D,246,MCI 3<br/>@MUN 0 F,0.75,0.75,1,1,90,0,0,0,0,0,0,0,0,0,0,8,0,4,0,3,0,0,0,3,0,10,4.75,0.0,0,0,0,0,6.33,-2.0,4.0,-6.0,2.75,0.75,6.0
Anass Zaroury,BUR,F,740,BUR 1<br/>@BOU 2 F,0.75,0.75,1,1,67,0,0,0,1,0,0,0,0,0,0,1,0,2,10,0,0,0,0,1,0,10,3.25,-2.5,0,3,0,0,4.33,2.0,3.0,-1.0,-1.25,0.25,-1.5
Facundo Buonanotte,BHA,M,360,FUL 1<br/>@BHA 1 F,0.75,0.75,1,0,18,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,10,1.75,-1.0,0,0,0,0,2.33,2.0,2.0,0.0,-1.25,-0.25,-1.0
Josh Cullen,BUR,M,152,BUR 1<br/>@BOU 2 F,0.75,0.75,1,1,59,0,0,0,0,1,1,0,0,0,0,0,1,2,4,1,0,0,0,1,0,10,2.75,-2.0,0,4,0,0,3.67,-1.0,2.0,-3.0,1.75,0.75,1.0
Harvey Elliott,LIV,M,302,NOT 0<br/>@LIV 3 F,0.75,0.75,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1.0,-0.25,0,0,0,0,1.33,1.0,1.0,0.0,-0.25,0.0,-0.25
Sasa Kalajdzic,WOL,F,229,NEW 2<br/>@WOL 2 F,0.75,0.75,1,0,12,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,10,1.25,-0.5,0,0,0,0,1.67,1.0,1.0,0.0,-0.25,0.25,-0.5
Leander Dendoncker,AVL,M,409,LUT 1<br/>@AVL 3 F,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,1.0,-0.25,0,0,0,0,1.33,0.5,1.0,-0.5,0.25,0.0,0.25
Diogo Dalot,MUN,D,109,MCI 3<br/>@MUN 0 F,0.5,0.5,1,1,90,0,0,0,0,1,0,0,0,1,1,3,0,3,1,0,0,0,0,3,0,10,4.75,-0.25,0,0,0,0,9.5,-1.25,4.75,-6.0,1.75,0.0,5.75
Elijah Adebayo,LUT,F,212,LUT 1<br/>@AVL 3 F,0.5,0.5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.5,0.0,0,0,1,0,1.0,0.5,0.5,0.0,0.0,0.0,0.0
Bryan Gil,TOT,F,422,TOT 2<br/>@CRY 1 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,0.5,0.0,0,0,1,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Nathaniel Clyne,CRY,D,353,TOT 2<br/>@CRY 1 F,0.5,0.5,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0.5,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Tom Cairney,FUL,M,304,FUL 1<br/>@BHA 1 F,0.5,0.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,0.75,-0.25,0,1,0,0,1.5,0.0,0.0,0.0,0.5,0.75,-0.25
Deivid Washington de Souza Eugenio,CHE,F,426,BRF 2<br/>@CHE 0 F,0.5,0.5,1,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,10,1.0,-0.5,0,0,0,0,2.0,0.5,1.0,-0.5,0.0,0.0,0.0
Bertrand Traore,AVL,M,425,LUT 1<br/>@AVL 3 F,0.5,0.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,1.0,-0.5,0,0,0,0,2.0,0.5,1.0,-0.5,0.0,0.0,0.0
Tomas Soucek,WHU,M,55,EVE 1<br/>@WHU 0 F,0.25,0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,0.75,-0.5,0,1,0,0,3.0,0.0,0.0,0.0,0.25,0.75,-0.5
Mohammed Kudus,WHU,M,260,EVE 1<br/>@WHU 0 F,0.25,0.25,1,1,90,0,0,0,0,0,1,0,0,0,0,0,0,7,14,5,0,0,0,1,0,10,4.75,-4.5,0,5,1,0,19.0,-1.5,4.5,-6.0,1.75,0.25,1.5
Luca Koleosho,BUR,F,253,BUR 1<br/>@BOU 2 F,0.25,0.25,1,1,80,0,0,0,0,0,0,0,0,0,1,0,0,4,11,0,0,0,0,2,0,10,3.0,-2.75,0,3,0,0,12.0,2.5,3.5,-1.0,-2.25,-0.5,-1.75
Marvelous Nakamba,LUT,M,163,LUT 1<br/>@AVL 3 F,0.25,0.25,1,1,75,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,10,0.75,-0.5,0,1,0,0,3.0,0.5,0.5,0.0,-0.25,0.25,-0.5
Cameron Archer,SHU,F,222,SHU 0<br/>@ARS 5 F,0.25,0.25,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,10,0.5,-0.25,0,0,0,0,2.0,0.0,0.0,0.0,0.25,0.5,-0.25
James Mcatee,SHU,M,250,SHU 0<br/>@ARS 5 F,0.25,0.25,1,1,70,0,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,3,0,10,1.75,-1.5,0,0,0,0,7.0,2.5,2.5,0.0,-2.25,-0.75,-1.5
Diego Carlos,AVL,D,318,LUT 1<br/>@AVL 3 F,0.25,0.25,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0.25,0.0,0,0,0,0,1.0,-1.75,0.25,-2.0,2.0,0.0,2.0
Naouirou Ahamada,CRY,M,387,TOT 2<br/>@CRY 1 F,0.25,0.25,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,10,0.75,-0.5,0,0,0,0,3.0,1.0,1.0,0.0,-0.75,-0.25,-0.5
Adam Smith,BOU,D,420,BUR 1<br/>@BOU 2 F,0.25,0.25,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.25,0.0,0,0,0,0,1.0,0.25,0.25,0.0,0.0,0.0,0.0
Axel Disasi,CHE,D,113,BRF 2<br/>@CHE 0 F,0.0,0.0,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,10,0.5,-0.5,0,0,0,0,inf,-1.0,1.0,-2.0,1.0,-0.5,1.5
Joe Willock,NEW,M,716,NEW 2<br/>@WOL 2 F,0.0,0.0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,0.5,-0.5,0,0,0,0,inf,0.5,1.0,-0.5,-0.5,-0.5,0.0
Dango Ouattara,BOU,F,308,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,20,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1.0,-1.0,0,3,0,0,inf,-1.0,1.0,-2.0,1.0,0.0,1.0
Joseph Gomez,LIV,D,184,NOT 0<br/>@LIV 3 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Martial,MUN,F,329,MCI 3<br/>@MUN 0 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Danny Ings,WHU,F,424,EVE 1<br/>@WHU 0 F,0.0,0.0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Giles,LUT,M,283,LUT 1<br/>@AVL 3 F,0.0,0.0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Wataru Endo,LIV,M,376,NOT 0<br/>@LIV 3 F,0.0,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Reiss Nelson,ARS,F,386,SHU 0<br/>@ARS 5 F,0.0,0.0,1,0,16,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,10,0.75,-0.75,0,1,0,0,inf,0.0,0.0,0.0,0.0,0.75,-0.75
Mike Tresor,BUR,F,382,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Redmond,BUR,M,369,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Joe Rothwell,BOU,M,330,BUR 1<br/>@BOU 2 F,0.0,0.0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Pelly Ruddock,LUT,M,267,LUT 1<br/>@AVL 3 F,0.0,0.0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Youssef Ramalho Chermiti,EVE,F,734,EVE 1<br/>@WHU 0 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,0.5,-0.5,0,0,0,0,inf,0.0,0.5,-0.5,0.0,0.0,0.0
John Fleck,SHU,M,525,SHU 0<br/>@ARS 5 F,0.0,0.0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,10,0.25,-0.25,0,0,0,0,inf,0.0,0.0,0.0,0.0,0.25,-0.25
Ryan One,SHU,M,646,SHU 0<br/>@ARS 5 F,0.0,0.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0.0,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Gordon,NEW,M,17,NEW 2<br/>@WOL 2 F,-0.25,-0.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,0,2,0,10,2.25,-2.5,0,0,0,0,-9.0,1.0,2.0,-1.0,-1.25,0.25,-1.5
Carlton Morris,LUT,F,89,LUT 1<br/>@AVL 3 F,-0.25,-0.25,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,3,0,10,2.0,-2.25,0,2,1,0,-8.0,0.0,1.5,-1.5,-0.25,0.5,-0.75
Rodrigo Bentancur,TOT,M,725,TOT 2<br/>@CRY 1 F,-0.25,-0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Harry Toffolo,NOT,D,210,NOT 0<br/>@LIV 3 F,-0.25,-0.25,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,0.0,-0.25,0,1,0,0,-0.0,-2.0,0.0,-2.0,1.75,0.0,1.75
Andrey Santos,NOT,M,727,NOT 0<br/>@LIV 3 F,-0.25,-0.25,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0.0,-0.25,0,0,0,0,-0.0,0.0,0.0,0.0,-0.25,0.0,-0.25
Gabriel Osho,LUT,D,728,LUT 1<br/>@AVL 3 F,-0.25,-0.25,1,1,56,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,10,2.0,-0.25,0,0,0,0,-8.0,-2.5,2.0,-4.5,2.25,0.0,4.25
Joao Pedro,BHA,F,82,FUL 1<br/>@BHA 1 F,-0.5,-0.5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0.0,-0.5,0,0,0,0,-0.0,-1.0,0.0,-1.0,0.5,0.0,0.5
Taiwo Awoniyi,NOT,F,96,NOT 0<br/>@LIV 3 F,-0.5,-0.5,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,0.0,-0.5,0,1,0,0,-0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Sergio Reguilon,MUN,D,359,MCI 3<br/>@MUN 0 F,-0.5,-0.5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,0.0,-0.5,0,0,0,0,-0.0,-2.0,0.0,-2.0,1.5,0.0,1.5
Raul Jimenez,FUL,F,275,FUL 1<br/>@BHA 1 F,-0.5,-0.5,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,10,1.0,-1.5,0,0,0,0,-2.0,-0.5,0.5,-1.0,0.0,0.5,-0.5
Ameen Al Dakhil,BUR,D,433,BUR 1<br/>@BOU 2 F,-0.5,-0.5,1,1,90,0,0,0,0,1,1,0,0,0,1,3,0,2,5,2,0,0,0,2,0,10,3.75,-2.25,0,4,0,0,-7.5,-3.25,2.75,-6.0,2.75,1.0,3.75
Jay Rodriguez,BUR,F,419,BUR 1<br/>@BOU 2 F,-0.5,-0.5,1,0,45,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,10,0.75,-1.25,0,1,1,0,-1.5,0.0,0.5,-0.5,-0.5,0.25,-0.75
Frank Onyeka,BRF,M,242,BRF 2<br/>@CHE 0 F,-1.0,-1.0,1,0,25,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10,0.75,-1.75,0,5,0,0,-0.75,-2.0,0.0,-2.0,1.0,0.75,0.25
Ben Osborn,SHU,M,380,SHU 0<br/>@ARS 5 F,-1.0,-1.0,1,0,30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,10,0.25,-1.25,0,4,0,0,-0.25,-2.0,0.0,-2.0,1.0,0.25,0.75
Alejandro Garnacho,MUN,M,290,MCI 3<br/>@MUN 0 F,-1.25,-1.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,10,0.0,-1.25,0,0,0,0,-0.0,-1.5,0.0,-1.5,0.25,0.0,0.25
Issa Kabore,LUT,D,182,LUT 1<br/>@AVL 3 F,-1.25,-1.25,1,1,90,0,0,0,0,0,1,0,0,0,3,0,0,4,5,0,0,0,0,3,0,10,5.0,-2.25,0,6,0,0,-4.0,-5.5,3.0,-8.5,4.25,2.0,6.25
Jack Robinson,SHU,D,262,SHU 0<br/>@ARS 5 F,-1.25,-1.25,1,1,90,0,0,0,0,1,0,0,0,0,1,4,1,6,2,3,0,0,0,5,0,10,7.25,-0.5,0,1,0,0,-5.8,-3.0,7.0,-10.0,1.75,0.25,9.5
Antony,MUN,F,227,MCI 3<br/>@MUN 0 F,-1.5,-1.5,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0.0,-1.5,0,4,0,0,-0.0,-2.0,0.0,-2.0,0.5,0.0,0.5
George Baldock,SHU,D,340,SHU 0<br/>@ARS 5 F,-1.75,-1.75,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,10,0.5,-0.25,0,0,0,0,-0.29,-4.0,0.0,-4.0,2.25,0.5,3.75
Luke Thomas,SHU,D,427,SHU 0<br/>@ARS 5 F,-2.25,-2.25,1,1,90,0,0,0,0,1,0,0,0,0,2,2,0,6,2,1,0,0,0,5,0,10,6.25,-0.5,0,2,0,0,-2.78,-6.5,3.5,-10.0,4.25,2.75,9.5
Moussa Niakhate,NOT,D,736,NOT 0<br/>@LIV 3 F,-2.75,-2.75,1,1,90,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,3,0,10,1.5,-0.25,0,0,0,0,-0.55,-5.75,0.25,-6.0,3.0,1.25,5.75
Jonny Evans,MUN,D,251,MCI 3<br/>@MUN 0 F,-3.5,-3.5,1,1,90,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,0,0,3,0,10,1.5,-1.0,0,2,0,0,-0.43,-5.0,1.0,-6.0,1.5,0.5,5.0
Auston Trusty,SHU,D,355,SHU 0<br/>@ARS 5 F,-4.0,-4.0,1,1,90,0,0,0,0,2,0,0,0,0,0,3,1,3,2,1,0,0,0,5,0,10,4.5,-0.5,0,1,0,0,-1.12,-6.25,3.75,-10.0,2.25,0.75,9.5
Joel Ward,CRY,D,215,TOT 2<br/>@CRY 1 F,-4.5,-4.5,1,1,90,0,0,0,0,4,0,0,0,0,0,1,0,4,7,0,0,0,1,2,0,10,4.25,-6.75,0,3,0,0,-0.94,-4.75,4.25,-9.0,0.25,0.0,2.25
Tom Lockyer,LUT,D,164,LUT 1<br/>@AVL 3 F,-4.75,-4.75,1,1,90,0,0,0,0,2,0,0,0,0,0,1,1,3,1,3,0,0,1,3,0,10,4.5,-5.25,0,1,0,0,-0.95,-6.75,4.25,-11.0,2.0,0.25,5.75
Jayden Bogle,SHU,D,259,SHU 0<br/>@ARS 5 F,-4.75,-4.75,1,1,70,0,0,0,0,1,1,0,0,0,0,3,0,1,6,0,0,0,0,3,0,10,1.75,-2.5,0,8,0,0,-0.37,-6.25,1.75,-8.0,1.5,0.0,5.5
Jacob Murphy,NEW,M,174,CRY 0<br/>@NEW 4 F,31.75,31.75,1,1,90,1,2,2,2,0,0,0,0,1,0,2,0,2,4,1,0,0,0,0,1,9,8.75,-1.0,3,0,0,0,0.28,30.5,10.0,-1.5,1.25,-1.25,0.5
Douglas Luiz,AVL,M,13,WHU 1<br/>@AVL 4 F,31.0,31.0,1,1,90,2,3,0,3,1,0,0,0,0,0,2,1,3,3,5,0,0,0,1,0,9,13.75,-0.75,2,2,0,1,0.44,32.0,14.0,0.0,-1.0,-0.25,-0.75
Chris Wood,NOT,F,165,LUT 2<br/>@NOT 2 F,30.75,30.75,1,1,90,2,1,0,4,0,0,0,0,0,0,2,0,10,7,0,0,0,0,2,0,9,14.5,-1.75,2,0,1,0,0.47,32.0,14.0,0.0,-1.25,0.5,-1.75
Bryan Mbeumo,BRF,F,8,BUR 0<br/>@BRF 3 F,29.5,29.5,1,1,90,1,3,1,4,1,0,0,0,0,0,0,0,6,6,2,0,0,0,0,1,9,15.0,-1.5,2,0,1,0,0.51,31.5,17.5,-1.0,-2.0,-2.5,-0.5
Mohamed Salah,LIV,F,3,EVE 0<br/>@LIV 2 F,25.25,25.25,1,1,90,2,3,0,2,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,9,8.5,-1.25,2,0,2,1,0.34,27.5,11.0,-1.5,-2.25,-2.5,0.25
Son Heung-Min,TOT,F,7,FUL 0<br/>@TOT 2 F,25.25,25.25,1,1,81,1,4,1,2,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,9,10.5,-1.25,2,0,1,0,0.42,29.5,16.0,-1.5,-4.25,-5.5,0.25
James Maddison,TOT,M,2,FUL 0<br/>@TOT 2 F,24.0,24.0,1,1,81,1,4,0,2,2,0,0,0,1,0,0,0,9,4,2,0,0,0,0,1,9,15.0,-1.0,1,0,0,0,0.62,26.5,17.0,-0.5,-2.5,-2.0,-0.5
Anthony Elanga,NOT,F,85,LUT 2<br/>@NOT 2 F,23.75,23.75,1,1,87,0,3,2,1,0,0,0,0,3,0,0,0,6,5,0,0,0,0,1,0,9,11.0,-1.25,2,0,1,0,0.46,26.0,14.0,0.0,-2.25,-3.0,-1.25
Ollie Watkins,AVL,F,4,WHU 1<br/>@AVL 4 F,23.25,23.25,1,1,90,1,1,1,2,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,0,9,7.75,-0.5,2,0,0,0,0.33,22.5,7.5,0.0,0.75,0.25,-0.5
Matheus Cunha,WOL,F,48,WOL 2<br/>@BOU 1 F,21.75,21.75,1,1,81,1,2,0,4,1,1,0,0,0,2,0,0,6,7,0,0,0,0,1,0,9,15.5,-2.75,1,5,0,0,0.71,23.0,17.0,-3.0,-1.25,-1.5,0.25
Mykhailo Mudryk,CHE,M,162,ARS 2<br/>@CHE 2 F,20.25,20.25,1,1,65,1,0,1,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,9,4.0,-0.75,1,0,0,0,0.2,18.0,3.0,-1.0,2.25,1.0,0.25
Yoane Wissa,BRF,F,29,BUR 0<br/>@BRF 3 F,19.25,19.25,1,1,90,1,3,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0,0,0,1,9,11.25,-1.0,1,2,0,0,0.58,21.5,13.0,-0.5,-2.25,-1.75,-0.5
Kieran Trippier,NEW,D,6,CRY 0<br/>@NEW 4 F,18.25,18.25,1,1,68,0,2,1,0,0,1,0,0,2,0,0,0,3,1,4,0,0,0,0,1,9,6.5,-1.25,1,3,0,0,0.36,16.5,6.0,-2.5,1.75,0.5,1.25
Philip Billing,BOU,M,51,WOL 2<br/>@BOU 1 F,18.0,18.0,1,1,90,0,2,1,1,2,0,0,0,0,3,4,1,5,8,2,0,0,0,2,0,9,13.0,-2.0,1,2,0,0,0.72,18.5,13.5,-1.0,-0.5,-0.5,-1.0
Jarrod Bowen,WHU,M,12,WHU 1<br/>@AVL 4 F,17.75,17.75,1,1,90,1,0,0,2,0,0,0,0,0,1,0,1,7,5,2,0,0,0,4,0,9,10.0,-1.25,1,1,0,0,0.56,18.5,10.5,-1.0,-0.75,-0.5,-0.25
Chiedozie Ogbene,LUT,F,171,LUT 2<br/>@NOT 2 F,17.5,17.5,1,1,90,1,2,0,1,2,0,0,0,0,0,4,0,5,2,2,0,0,0,2,0,9,9.0,-0.5,1,0,0,0,0.51,18.0,9.5,-0.5,-0.5,-0.5,0.0
Diogo Dalot,MUN,D,109,MUN 2<br/>@SHU 1 F,17.0,17.0,1,1,90,1,0,0,1,0,0,0,0,2,1,1,0,6,2,1,0,0,0,1,0,9,8.5,-0.5,1,1,0,0,0.5,17.25,9.25,-2.0,-0.25,-0.75,1.5
Craig Dawson,WOL,D,91,WOL 2<br/>@BOU 1 F,16.75,16.75,1,1,90,0,1,0,2,3,0,0,0,0,3,6,1,10,1,0,0,0,0,1,0,9,17.0,-0.25,0,0,0,0,1.01,15.5,17.5,-2.0,1.25,-0.5,1.75
Bukayo Saka,ARS,M,5,ARS 2<br/>@CHE 2 F,16.5,16.5,1,1,90,0,3,1,0,2,0,0,0,1,1,0,0,11,8,0,0,0,0,2,0,9,11.5,-2.0,1,3,0,0,0.7,18.0,13.5,-1.5,-1.5,-2.0,-0.5
Ezri Konsa,AVL,D,88,WHU 1<br/>@AVL 4 F,16.5,16.5,1,1,90,0,0,1,1,1,0,0,0,0,1,1,1,6,2,1,0,1,0,1,0,9,10.0,-0.5,0,1,0,0,0.61,14.25,9.25,-2.0,2.25,0.75,1.5
James Mcatee,SHU,M,250,MUN 2<br/>@SHU 1 F,15.75,15.75,1,1,77,0,4,1,0,3,0,0,0,0,0,0,0,9,5,0,0,0,0,2,0,9,10.0,-1.25,0,0,0,0,0.63,18.5,14.0,-1.5,-2.75,-4.0,0.25
Oliver McBurnie,SHU,F,173,MUN 2<br/>@SHU 1 F,15.5,15.5,1,1,51,1,1,0,2,0,0,0,0,0,0,2,0,6,8,0,0,0,0,1,0,9,8.5,-2.0,1,0,0,1,0.55,18.5,10.0,-0.5,-3.0,-1.5,-1.5
Bruno Fernandes,MUN,M,14,MUN 2<br/>@SHU 1 F,15.25,15.25,1,1,90,0,5,1,0,0,0,0,0,0,0,3,0,6,4,2,0,0,0,1,0,9,9.25,-1.0,1,0,0,0,0.61,18.5,12.5,0.0,-3.25,-3.25,-1.0
Jeremy Doku,MCI,F,94,BHA 1<br/>@MCI 2 F,15.25,15.25,1,1,74,0,2,1,1,1,0,0,0,0,0,0,0,8,2,1,0,0,0,1,0,9,8.75,-0.5,1,1,2,0,0.57,18.0,12.0,0.0,-2.75,-3.25,-0.5
Declan Rice,ARS,M,38,ARS 2<br/>@CHE 2 F,15.0,15.0,1,1,90,1,1,0,1,1,0,0,0,0,0,1,0,5,6,5,0,0,0,2,0,9,7.5,-1.5,1,1,1,0,0.5,14.5,6.5,-1.0,0.5,1.0,-0.5
Virgil van Dijk,LIV,D,39,EVE 0<br/>@LIV 2 F,14.75,14.75,1,1,90,0,1,0,0,1,0,0,0,0,0,5,0,12,5,5,0,0,0,0,1,9,10.0,-1.25,0,0,0,0,0.68,20.25,14.25,0.0,-5.5,-4.25,-1.25
Fabian Schar,NEW,D,57,CRY 0<br/>@NEW 4 F,14.25,14.25,1,1,90,0,1,0,0,0,0,0,0,0,2,1,1,3,0,10,0,0,0,0,1,9,8.25,0.0,0,0,0,0,0.58,14.25,8.25,0.0,0.0,0.0,0.0
Conor Gallagher,CHE,M,42,ARS 2<br/>@CHE 2 F,14.25,14.25,1,1,90,0,4,1,0,2,0,0,0,0,1,0,0,5,5,0,0,0,0,2,0,9,8.5,-1.25,1,1,1,0,0.6,17.5,12.5,-1.0,-3.25,-4.0,-0.25
Cole Palmer,CHE,M,99,ARS 2<br/>@CHE 2 F,14.25,14.25,1,1,83,1,1,0,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,9,6.75,-1.5,1,4,0,1,0.47,13.5,7.0,-2.5,0.75,-0.25,1.0
Sean Longstaff,NEW,M,72,CRY 0<br/>@NEW 4 F,14.25,14.25,1,1,90,1,0,0,1,0,1,0,0,0,1,1,0,5,5,3,0,0,0,0,1,9,6.5,-2.25,1,3,0,0,0.46,10.5,4.5,-4.0,3.75,2.0,1.75
Erling Haaland,MCI,F,1,BHA 1<br/>@MCI 2 F,14.0,14.0,1,1,90,1,0,0,2,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,9,5.75,-0.75,1,0,0,0,0.41,13.0,4.5,-0.5,1.0,1.25,-0.25
