Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Joel Ward,CRY,D,215,TOT 2<br/>@CRY 1 F,-4.5,-4.5,1,1,90,0,0,0,0,4,0,0,0,0,0,1,0,4,7,0,0,0,1,2,0,10,4.25,-6.75,0,3,0,0,-0.94,-4.75,4.25,-9.0,0.25,0.0,2.25
Tom Lockyer,LUT,D,164,LUT 1<br/>@AVL 3 F,-4.75,-4.75,1,1,90,0,0,0,0,2,0,0,0,0,0,1,1,3,1,3,0,0,1,3,0,10,4.5,-5.25,0,1,0,0,-0.95,-6.75,4.25,-11.0,2.0,0.25,5.75
Jayden Bogle,SHU,D,259,SHU 0<br/>@ARS 5 F,-4.75,-4.75,1,1,70,0,0,0,0,1,1,0,0,0,0,3,0,1,6,0,0,0,0,3,0,10,1.75,-2.5,0,8,0,0,-0.37,-6.25,1.75,-8.0,1.5,0.0,5.5
Jacob Murphy,NEW,M,174,CRY 0<br/>@NEW 4 F,31.75,31.75,1,1,90,1,2,2,2,0,0,0,0,1,0,2,0,2,4,1,0,0,0,0,1,9,8.75,-1.0,3,0,0,0,0.28,30.5,10.0,-1.5,1.25,-1.25,0.5
Douglas Luiz,AVL,M,13,WHU 1<br/>@AVL 4 F,31.0,31.0,1,1,90,2,3,0,3,1,0,0,0,0,0,2,1,3,3,5,0,0,0,1,0,9,13.75,-0.75,2,2,0,1,0.44,32.0,14.0,0.0,-1.0,-0.25,-0.75
Chris Wood,NOT,F,165,LUT 2<br/>@NOT 2 F,30.75,30.75,1,1,90,2,1,0,4,0,0,0,0,0,0,2,0,10,7,0,0,0,0,2,0,9,14.5,-1.75,2,0,1,0,0.47,32.0,14.0,0.0,-1.25,0.5,-1.75
Bryan Mbeumo,BRF,F,8,BUR 0<br/>@BRF 3 F,29.5,29.5,1,1,90,1,3,1,4,1,0,0,0,0,0,0,0,6,6,2,0,0,0,0,1,9,15.0,-1.5,2,0,1,0,0.51,31.5,17.5,-1.0,-2.0,-2.5,-0.5
Mohamed Salah,LIV,F,3,EVE 0<br/>@LIV 2 F,25.25,25.25,1,1,90,2,3,0,2,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,1,9,8.5,-1.25,2,0,2,1,0.34,27.5,11.0,-1.5,-2.25,-2.5,0.25
Son Heung-Min,TOT,F,7,FUL 0<br/>@TOT 2 F,25.25,25.25,1,1,81,1,4,1,2,1,0,0,0,0,0,0,0,4,5,0,0,0,0,0,1,9,10.5,-1.25,2,0,1,0,0.42,29.5,16.0,-1.5,-4.25,-5.5,0.25
James Maddison,TOT,M,2,FUL 0<br/>@TOT 2 F,24.0,24.0,1,1,81,1,4,0,2,2,0,0,0,1,0,0,0,9,4,2,0,0,0,0,1,9,15.0,-1.0,1,0,0,0,0.62,26.5,17.0,-0.5,-2.5,-2.0,-0.5
Anthony Elanga,NOT,F,85,LUT 2<br/>@NOT 2 F,23.75,23.75,1,1,87,0,3,2,1,0,0,0,0,3,0,0,0,6,5,0,0,0,0,1,0,9,11.0,-1.25,2,0,1,0,0.46,26.0,14.0,0.0,-2.25,-3.0,-1.25
Ollie Watkins,AVL,F,4,WHU 1<br/>@AVL 4 F,23.25,23.25,1,1,90,1,1,1,2,0,0,0,0,0,0,1,1,3,2,0,0,0,0,1,0,9,7.75,-0.5,2,0,0,0,0.33,22.5,7.5,0.0,0.75,0.25,-0.5
Matheus Cunha,WOL,F,48,WOL 2<br/>@BOU 1 F,21.75,21.75,1,1,81,1,2,0,4,1,1,0,0,0,2,0,0,6,7,0,0,0,0,1,0,9,15.5,-2.75,1,5,0,0,0.71,23.0,17.0,-3.0,-1.25,-1.5,0.25
Mykhailo Mudryk,CHE,M,162,ARS 2<br/>@CHE 2 F,20.25,20.25,1,1,65,1,0,1,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,1,9,4.0,-0.75,1,0,0,0,0.2,18.0,3.0,-1.0,2.25,1.0,0.25
Yoane Wissa,BRF,F,29,BUR 0<br/>@BRF 3 F,19.25,19.25,1,1,90,1,3,0,2,2,0,0,0,0,1,0,0,4,4,1,0,0,0,0,1,9,11.25,-1.0,1,2,0,0,0.58,21.5,13.0,-0.5,-2.25,-1.75,-0.5
Kieran Trippier,NEW,D,6,CRY 0<br/>@NEW 4 F,18.25,18.25,1,1,68,0,2,1,0,0,1,0,0,2,0,0,0,3,1,4,0,0,0,0,1,9,6.5,-1.25,1,3,0,0,0.36,16.5,6.0,-2.5,1.75,0.5,1.25
Philip Billing,BOU,M,51,WOL 2<br/>@BOU 1 F,18.0,18.0,1,1,90,0,2,1,1,2,0,0,0,0,3,4,1,5,8,2,0,0,0,2,0,9,13.0,-2.0,1,2,0,0,0.72,18.5,13.5,-1.0,-0.5,-0.5,-1.0
Jarrod Bowen,WHU,M,12,WHU 1<br/>@AVL 4 F,17.75,17.75,1,1,90,1,0,0,2,0,0,0,0,0,1,0,1,7,5,2,0,0,0,4,0,9,10.0,-1.25,1,1,0,0,0.56,18.5,10.5,-1.0,-0.75,-0.5,-0.25
Chiedozie Ogbene,LUT,F,171,LUT 2<br/>@NOT 2 F,17.5,17.5,1,1,90,1,2,0,1,2,0,0,0,0,0,4,0,5,2,2,0,0,0,2,0,9,9.0,-0.5,1,0,0,0,0.51,18.0,9.5,-0.5,-0.5,-0.5,0.0
Diogo Dalot,MUN,D,109,MUN 2<br/>@SHU 1 F,17.0,17.0,1,1,90,1,0,0,1,0,0,0,0,2,1,1,0,6,2,1,0,0,0,1,0,9,8.5,-0.5,1,1,0,0,0.5,17.25,9.25,-2.0,-0.25,-0.75,1.5
Craig Dawson,WOL,D,91,WOL 2<br/>@BOU 1 F,16.75,16.75,1,1,90,0,1,0,2,3,0,0,0,0,3,6,1,10,1,0,0,0,0,1,0,9,17.0,-0.25,0,0,0,0,1.01,15.5,17.5,-2.0,1.25,-0.5,1.75
Bukayo Saka,ARS,M,5,ARS 2<br/>@CHE 2 F,16.5,16.5,1,1,90,0,3,1,0,2,0,0,0,1,1,0,0,11,8,0,0,0,0,2,0,9,11.5,-2.0,1,3,0,0,0.7,18.0,13.5,-1.5,-1.5,-2.0,-0.5
Ezri Konsa,AVL,D,88,WHU 1<br/>@AVL 4 F,16.5,16.5,1,1,90,0,0,1,1,1,0,0,0,0,1,1,1,6,2,1,0,1,0,1,0,9,10.0,-0.5,0,1,0,0,0.61,14.25,9.25,-2.0,2.25,0.75,1.5
James Mcatee,SHU,M,250,MUN 2<br/>@SHU 1 F,15.75,15.75,1,1,77,0,4,1,0,3,0,0,0,0,0,0,0,9,5,0,0,0,0,2,0,9,10.0,-1.25,0,0,0,0,0.63,18.5,14.0,-1.5,-2.75,-4.0,0.25
Oliver McBurnie,SHU,F,173,MUN 2<br/>@SHU 1 F,15.5,15.5,1,1,51,1,1,0,2,0,0,0,0,0,0,2,0,6,8,0,0,0,0,1,0,9,8.5,-2.0,1,0,0,1,0.55,18.5,10.0,-0.5,-3.0,-1.5,-1.5
Bruno Fernandes,MUN,M,14,MUN 2<br/>@SHU 1 F,15.25,15.25,1,1,90,0,5,1,0,0,0,0,0,0,0,3,0,6,4,2,0,0,0,1,0,9,9.25,-1.0,1,0,0,0,0.61,18.5,12.5,0.0,-3.25,-3.25,-1.0
Jeremy Doku,MCI,F,94,BHA 1<br/>@MCI 2 F,15.25,15.25,1,1,74,0,2,1,1,1,0,0,0,0,0,0,0,8,2,1,0,0,0,1,0,9,8.75,-0.5,1,1,2,0,0.57,18.0,12.0,0.0,-2.75,-3.25,-0.5
Declan Rice,ARS,M,38,ARS 2<br/>@CHE 2 F,15.0,15.0,1,1,90,1,1,0,1,1,0,0,0,0,0,1,0,5,6,5,0,0,0,2,0,9,7.5,-1.5,1,1,1,0,0.5,14.5,6.5,-1.0,0.5,1.0,-0.5
Virgil van Dijk,LIV,D,39,EVE 0<br/>@LIV 2 F,14.75,14.75,1,1,90,0,1,0,0,1,0,0,0,0,0,5,0,12,5,5,0,0,0,0,1,9,10.0,-1.25,0,0,0,0,0.68,20.25,14.25,0.0,-5.5,-4.25,-1.25
Fabian Schar,NEW,D,57,CRY 0<br/>@NEW 4 F,14.25,14.25,1,1,90,0,1,0,0,0,0,0,0,0,2,1,1,3,0,10,0,0,0,0,1,9,8.25,0.0,0,0,0,0,0.58,14.25,8.25,0.0,0.0,0.0,0.0
Conor Gallagher,CHE,M,42,ARS 2<br/>@CHE 2 F,14.25,14.25,1,1,90,0,4,1,0,2,0,0,0,0,1,0,0,5,5,0,0,0,0,2,0,9,8.5,-1.25,1,1,1,0,0.6,17.5,12.5,-1.0,-3.25,-4.0,-0.25
Cole Palmer,CHE,M,99,ARS 2<br/>@CHE 2 F,14.25,14.25,1,1,83,1,1,0,2,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,9,6.75,-1.5,1,4,0,1,0.47,13.5,7.0,-2.5,0.75,-0.25,1.0
Sean Longstaff,NEW,M,72,CRY 0<br/>@NEW 4 F,14.25,14.25,1,1,90,1,0,0,1,0,1,0,0,0,1,1,0,5,5,3,0,0,0,0,1,9,6.5,-2.25,1,3,0,0,0.46,10.5,4.5,-4.0,3.75,2.0,1.75
Erling Haaland,MCI,F,1,BHA 1<br/>@MCI 2 F,14.0,14.0,1,1,90,1,0,0,2,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,9,5.75,-0.75,1,0,0,0,0.41,13.0,4.5,-0.5,1.0,1.25,-0.25
Hwang Hee-Chan,WOL,F,31,WOL 2<br/>@BOU 1 F,13.75,13.75,1,1,90,0,3,1,0,1,1,0,0,0,1,1,0,7,2,0,0,0,0,1,0,9,8.25,-1.5,1,4,1,0,0.6,15.5,11.5,-2.0,-1.75,-3.25,0.5
Julian Alvarez,MCI,F,10,BHA 1<br/>@MCI 2 F,13.25,13.25,1,1,88,1,0,0,2,0,0,0,0,0,0,0,0,4,7,0,0,0,0,1,0,9,6.0,-1.75,1,2,0,0,0.45,14.5,6.0,-0.5,-1.25,0.0,-1.25
Pedro Neto,WOL,F,9,WOL 2<br/>@BOU 1 F,12.75,12.75,1,1,90,0,4,1,0,0,1,0,0,2,0,0,0,2,2,1,0,0,0,1,0,9,7.25,-1.5,1,3,0,0,0.57,16.0,12.0,-2.0,-3.25,-4.75,0.5
Anthony Gordon,NEW,M,17,CRY 0<br/>@NEW 4 F,12.75,12.75,1,1,69,1,0,0,1,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,9,3.5,-0.75,1,0,0,0,0.27,13.0,3.0,0.0,-0.25,0.5,-0.75
Elijah Adebayo,LUT,F,212,LUT 2<br/>@NOT 2 F,12.75,12.75,1,0,17,1,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,9,4.25,-0.5,1,0,0,0,0.33,13.5,5.0,-0.5,-0.75,-0.75,0.0
Ansu Fati,BHA,F,223,BHA 1<br/>@MCI 2 F,12.5,12.5,1,0,23,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3.5,0.0,1,0,0,0,0.28,13.0,4.0,0.0,-0.5,-0.5,0.0
Leon Bailey,AVL,F,108,WHU 1<br/>@AVL 4 F,12.5,12.5,1,0,13,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,9,3.75,-0.25,1,1,0,0,0.3,13.0,4.0,0.0,-0.5,-0.25,-0.25
Scott McTominay,MUN,M,120,MUN 2<br/>@SHU 1 F,12.5,12.5,1,1,62,1,0,0,1,2,0,0,1,0,0,2,0,3,2,0,0,0,0,1,0,9,5.0,-1.5,1,2,1,0,0.4,13.5,4.5,0.0,-1.0,0.5,-1.5
Matt Doherty,WOL,D,301,WOL 2<br/>@BOU 1 F,12.5,12.5,1,1,90,0,3,0,0,1,0,0,0,1,1,1,0,14,3,2,0,0,0,1,0,9,13.25,-0.75,0,0,0,0,1.06,15.25,17.25,-2.0,-2.75,-4.0,1.25
Sasa Kalajdzic,WOL,F,229,WOL 2<br/>@BOU 1 F,12.5,12.5,1,0,7,1,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,3.5,0.0,1,0,0,0,0.28,11.5,2.5,0.0,1.0,1.0,0.0
Callum Wilson,NEW,F,36,CRY 0<br/>@NEW 4 F,12.25,12.25,1,1,69,1,0,0,1,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,1,9,4.75,-1.5,1,2,0,0,0.39,12.0,4.0,-1.0,0.25,0.75,-0.5
Luis Diaz,LIV,F,127,EVE 0<br/>@LIV 2 F,12.0,12.0,1,1,80,0,0,1,0,2,0,0,0,0,0,0,0,9,4,2,0,0,0,0,1,9,6.0,-1.0,0,1,0,0,0.5,12.0,6.0,0.0,0.0,0.0,-1.0
Pedro Porro,TOT,D,35,FUL 0<br/>@TOT 2 F,12.0,12.0,1,1,90,0,0,0,0,4,0,0,0,0,0,0,0,8,4,4,0,0,0,0,1,9,7.0,-1.0,0,2,0,0,0.58,13.0,7.0,0.0,-1.0,0.0,-1.0
Willy Boly,NOT,D,26,LUT 2<br/>@NOT 2 F,12.0,12.0,1,1,77,0,0,0,0,1,0,0,0,0,2,2,0,6,3,3,0,0,0,0,1,9,6.75,-0.75,0,2,0,0,0.56,13.0,7.5,-0.5,-1.0,-0.75,-0.25
Joao Palhinha,FUL,M,46,FUL 0<br/>@TOT 2 F,12.0,12.0,1,1,81,0,0,0,1,6,0,0,0,0,1,1,1,9,6,7,0,0,0,2,0,9,13.5,-1.5,0,2,0,0,1.12,10.5,10.5,0.0,1.5,3.0,-1.5
Kristoffer Ajer,BRF,D,160,BUR 0<br/>@BRF 3 F,12.0,12.0,1,1,75,0,1,0,0,1,1,0,0,1,1,1,0,7,2,1,0,0,0,0,1,9,7.5,-1.5,0,4,1,0,0.62,14.25,10.25,-2.0,-2.25,-2.75,0.5
Jamaal Lascelles,NEW,D,258,CRY 0<br/>@NEW 4 F,11.75,11.75,1,1,90,0,0,0,0,0,0,0,0,0,0,4,3,6,7,2,0,0,0,0,1,9,7.5,-1.75,0,3,0,0,0.64,15.5,10.0,-0.5,-3.75,-2.5,-1.25
Nathan Collins,BRF,D,65,BUR 0<br/>@BRF 3 F,11.5,11.5,1,1,90,0,0,0,0,0,0,0,0,0,1,3,1,5,3,4,0,0,0,0,1,9,6.25,-0.75,0,0,0,0,0.54,12.75,6.75,0.0,-1.25,-0.5,-0.75
Neal Maupay,BRF,F,221,BUR 0<br/>@BRF 3 F,11.5,11.5,1,1,87,0,1,1,2,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,9,5.5,-1.0,1,1,0,0,0.48,11.5,6.0,-0.5,0.0,-0.5,-0.5
John McGinn,AVL,M,60,WHU 1<br/>@AVL 4 F,11.0,11.0,1,1,90,0,2,1,0,0,0,0,0,0,1,1,0,2,3,2,0,0,0,1,0,9,4.75,-0.75,1,1,1,0,0.43,11.0,5.5,-0.5,0.0,-0.75,-0.25
Tom Lockyer,LUT,D,164,LUT 2<br/>@NOT 2 F,11.0,11.0,1,1,90,0,1,1,0,0,0,0,0,0,0,4,1,6,6,6,0,0,0,2,0,9,7.5,-1.5,1,2,0,0,0.68,12.0,9.0,-4.0,-1.0,-1.5,2.5
Morgan Gibbs-White,NOT,M,61,LUT 2<br/>@NOT 2 F,10.75,10.75,1,1,90,0,4,0,1,1,1,0,0,2,1,0,0,6,5,2,0,0,0,2,0,9,13.0,-2.25,0,4,0,0,1.21,16.0,18.0,-2.0,-5.25,-5.0,-0.25
Leandro Trossard,ARS,M,191,ARS 2<br/>@CHE 2 F,10.75,10.75,1,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.0,-0.25,1,0,0,0,0.19,10.5,2.0,-0.5,0.25,0.0,0.25
Christian Norgaard,BRF,M,56,BUR 0<br/>@BRF 3 F,10.75,10.75,1,1,90,0,2,0,0,2,0,0,0,0,1,4,0,10,5,4,0,0,0,0,1,9,11.0,-1.25,0,2,0,0,1.02,9.5,8.5,0.0,1.25,2.5,-1.25
Darwin Nunez,LIV,F,27,EVE 0<br/>@LIV 2 F,10.5,10.5,1,0,27,0,1,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,4.0,-0.5,1,0,0,0,0.38,11.0,5.0,0.0,-0.5,-1.0,-0.5
Ethan Pinnock,BRF,D,22,BUR 0<br/>@BRF 3 F,10.5,10.5,1,1,90,0,0,0,0,1,0,0,0,0,1,2,0,5,2,2,0,0,0,0,1,9,5.0,-0.5,0,0,0,0,0.48,12.5,6.5,0.0,-2.0,-1.5,-0.5
Richarlison,TOT,F,98,FUL 0<br/>@TOT 2 F,10.5,10.5,1,1,80,0,1,1,0,1,0,0,0,0,1,2,0,3,5,1,0,0,0,0,1,9,4.75,-1.25,1,0,0,0,0.45,8.0,4.0,-2.0,2.5,0.75,0.75
Max Kilman,WOL,D,110,WOL 2<br/>@BOU 1 F,10.5,10.5,1,1,90,0,1,0,0,0,1,0,0,1,3,5,1,8,3,4,0,0,0,1,0,9,12.25,-1.75,0,4,0,0,1.17,8.75,13.25,-4.5,1.75,-1.0,2.75
Cristian Romero,TOT,D,21,FUL 0<br/>@TOT 2 F,10.25,10.25,1,1,90,0,1,0,0,1,0,0,0,0,1,2,0,3,2,1,0,0,0,0,1,9,4.75,-0.5,0,0,0,0,0.46,12.5,6.5,0.0,-2.25,-1.75,-0.5
Dan Burn,NEW,D,73,CRY 0<br/>@NEW 4 F,10.0,10.0,1,1,90,0,0,0,0,2,0,0,0,0,1,2,0,4,2,0,0,0,0,0,1,9,4.5,-0.5,0,0,0,0,0.45,10.5,4.5,0.0,-0.5,0.0,-0.5
Harry Maguire,MUN,D,246,MUN 2<br/>@SHU 1 F,10.0,10.0,1,1,90,0,0,0,0,1,0,0,0,0,1,2,3,6,4,12,0,0,0,1,0,9,11.0,-1.0,0,2,0,0,1.1,8.5,10.5,-2.0,1.5,0.5,1.0
Oliver Norwood,SHU,M,125,MUN 2<br/>@SHU 1 F,10.0,10.0,1,1,90,0,1,0,1,1,0,0,0,0,4,3,0,2,3,6,0,0,0,2,0,9,10.75,-0.75,0,2,0,0,1.08,9.5,9.5,0.0,0.5,1.25,-0.75
Victor Lindelof,MUN,D,233,MUN 2<br/>@SHU 1 F,10.0,10.0,1,1,90,0,1,1,0,0,0,0,0,0,1,3,0,2,7,4,0,0,0,1,0,9,4.75,-1.75,1,2,1,0,0.48,8.25,3.75,-2.5,1.75,1.0,0.75
Trent Alexander-Arnold,LIV,D,84,EVE 0<br/>@LIV 2 F,9.75,9.75,1,1,90,0,0,0,0,1,0,0,0,1,1,0,0,3,6,5,0,0,0,0,1,9,5.25,-1.5,0,0,0,0,0.54,10.5,5.0,-0.5,-0.75,0.25,-1.0
Saman Ghoddos,BRF,F,303,BUR 0<br/>@BRF 3 F,9.75,9.75,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,2.0,-1.25,1,4,0,0,0.21,9.0,2.0,-2.0,0.75,0.0,0.75
Dominic Solanke,BOU,F,70,WOL 2<br/>@BOU 1 F,9.5,9.5,1,1,84,1,0,0,1,0,0,0,0,0,0,3,0,4,17,0,0,0,0,1,0,9,4.75,-4.25,1,2,0,0,0.5,10.5,4.5,-3.0,-1.0,0.25,-1.25
Edson Alvarez,WHU,M,178,WHU 1<br/>@AVL 4 F,9.5,9.5,1,1,90,0,1,1,0,0,0,0,1,0,1,1,0,4,6,3,0,0,0,4,0,9,5.0,-2.5,1,2,0,0,0.53,10.5,5.0,-0.5,-1.0,0.0,-2.0
Micky van de Ven,TOT,D,77,FUL 0<br/>@TOT 2 F,9.0,9.0,1,1,90,0,0,0,0,0,0,0,0,0,1,5,0,3,3,0,0,0,0,0,1,9,3.75,-0.75,0,0,0,0,0.42,7.75,2.25,-0.5,1.25,1.5,-0.25
Youri Tielemans,AVL,M,311,WHU 1<br/>@AVL 4 F,8.75,8.75,1,0,4,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,2.0,-0.25,1,0,0,0,0.23,9.0,3.0,0.0,-0.25,-1.0,-0.25
Josko Gvardiol,MCI,D,97,BHA 1<br/>@MCI 2 F,8.5,8.5,1,1,90,0,0,0,1,0,0,0,0,0,4,2,0,4,1,1,0,0,0,1,0,9,8.75,-0.25,0,0,0,0,1.03,5.5,7.5,-2.0,3.0,1.25,1.75
Kaoru Mitoma,BHA,M,28,BHA 1<br/>@MCI 2 F,8.25,8.25,1,1,90,0,0,0,2,0,0,0,0,0,0,0,0,10,3,0,0,0,0,2,0,9,9.0,-0.75,0,0,0,0,1.09,8.0,8.5,-0.5,0.25,0.5,-0.25
Antonee Robinson,FUL,D,133,FUL 0<br/>@TOT 2 F,8.25,8.25,1,1,90,0,0,0,0,1,0,0,0,0,5,1,0,9,4,4,0,0,0,2,0,9,11.25,-1.0,0,1,1,0,1.36,5.25,9.25,-4.0,3.0,2.0,3.0
Boubacar Kamara,AVL,M,122,WHU 1<br/>@AVL 4 F,8.25,8.25,1,1,90,0,3,0,0,2,0,0,0,0,1,1,1,8,9,1,0,0,0,1,0,9,10.5,-2.25,0,2,0,0,1.27,12.0,12.0,0.0,-3.75,-1.5,-2.25
Levi Colwill,CHE,D,54,ARS 2<br/>@CHE 2 F,8.0,8.0,1,1,90,0,0,0,0,0,0,0,0,0,3,8,1,7,4,6,0,0,0,2,0,9,11.0,-1.0,0,0,1,0,1.38,7.5,12.0,-4.5,0.5,-1.0,3.5
Alexis Mac Allister,LIV,M,134,EVE 0<br/>@LIV 2 F,8.0,8.0,1,1,90,0,3,0,1,2,0,0,0,0,1,0,0,3,10,4,0,0,0,0,1,9,9.5,-2.5,0,1,0,0,1.19,11.0,11.0,-1.0,-3.0,-1.5,-1.5
Abdoulaye Doucoure,EVE,M,30,EVE 0<br/>@LIV 2 F,8.0,8.0,1,1,90,0,0,0,0,1,0,0,0,0,4,4,0,7,4,0,0,0,0,2,0,9,9.0,-1.0,0,0,0,0,1.12,9.0,9.5,-0.5,-1.0,-0.5,-0.5
Sofyan Amrabat,MUN,M,269,MUN 2<br/>@SHU 1 F,8.0,8.0,1,1,90,0,0,0,0,3,0,0,0,0,1,1,0,9,1,4,0,0,0,1,0,9,8.25,-0.25,0,0,0,0,1.03,5.0,5.5,-0.5,3.0,2.75,0.25
Andros Townsend,LUT,M,324,LUT 2<br/>@NOT 2 F,8.0,8.0,1,0,17,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,9,1.25,-0.25,0,1,0,0,0.16,7.0,1.0,0.0,1.0,0.25,-0.25
Ibrahima Konate,LIV,D,208,EVE 0<br/>@LIV 2 F,7.75,7.75,1,1,66,0,0,0,0,0,1,0,0,0,1,3,1,3,6,0,0,0,0,0,1,9,4.25,-2.5,0,5,0,0,0.55,9.75,5.75,-2.0,-2.0,-1.5,-0.5
Ryan Gravenberch,LIV,M,298,EVE 0<br/>@LIV 2 F,7.75,7.75,1,1,61,0,1,0,0,1,0,0,0,0,3,0,0,5,2,1,0,0,0,0,1,9,7.25,-0.5,0,0,0,0,0.94,8.0,7.0,0.0,-0.25,0.25,-0.5
Vitalii Mykolenko,EVE,D,117,EVE 0<br/>@LIV 2 F,7.5,7.5,1,1,87,0,0,0,0,3,0,0,0,0,3,2,2,3,5,1,0,0,0,1,0,9,8.75,-1.25,0,1,0,0,1.17,6.0,8.5,-2.5,1.5,0.25,1.25
Frank Onyeka,BRF,M,242,BUR 0<br/>@BRF 3 F,7.5,7.5,1,1,83,0,0,0,1,2,1,0,0,0,2,1,0,7,5,0,0,0,0,0,1,9,8.75,-2.25,0,5,0,0,1.17,6.5,7.5,-2.0,1.0,1.25,-0.25
Bruno Guimaraes,NEW,M,52,CRY 0<br/>@NEW 4 F,7.25,7.25,1,1,68,0,0,0,1,1,0,0,0,0,0,0,0,7,2,3,0,0,0,0,1,9,6.75,-0.5,0,0,0,0,0.93,7.5,6.5,0.0,-0.25,0.25,-0.5
Alfie Doughty,LUT,M,90,LUT 2<br/>@NOT 2 F,7.25,7.25,1,1,90,0,0,0,0,2,0,0,0,2,1,1,0,6,3,3,0,0,0,2,0,9,8.0,-0.75,0,1,0,0,1.1,7.5,7.5,0.0,-0.25,0.5,-0.75
Konstantinos Tsimikas,LIV,D,289,EVE 0<br/>@LIV 2 F,7.25,7.25,1,1,61,0,1,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,9,2.25,-1.0,0,3,0,0,0.31,9.25,3.25,0.0,-2.0,-1.0,-1.0
Serge Aurier,NOT,D,141,LUT 2<br/>@NOT 2 F,7.25,7.25,1,1,87,0,1,0,0,2,0,0,0,1,1,0,1,5,1,0,0,0,0,1,0,9,7.5,-0.25,0,1,0,0,1.03,6.0,8.0,-2.0,1.25,-0.5,1.75
Jarrad Branthwaite,EVE,D,93,EVE 0<br/>@LIV 2 F,7.25,7.25,1,1,90,0,1,0,0,2,0,0,0,0,3,8,1,3,2,1,0,0,0,2,0,9,9.75,-0.5,0,0,0,0,1.34,7.0,11.0,-4.0,0.25,-1.25,3.5
Carlos Baleba,BHA,M,273,BHA 1<br/>@MCI 2 F,7.25,7.25,1,1,65,0,1,0,0,1,0,0,0,0,3,2,0,6,4,1,0,0,0,2,0,9,8.25,-1.0,0,0,0,0,1.14,7.0,7.0,0.0,0.25,1.25,-1.0
Harry Toffolo,NOT,D,210,LUT 2<br/>@NOT 2 F,7.0,7.0,1,1,90,0,1,0,1,0,0,0,0,1,4,3,1,1,6,1,0,0,0,2,0,9,10.5,-1.5,0,2,0,0,1.5,7.75,11.75,-4.0,-0.75,-1.25,2.5
Nicolas Dominguez,NOT,M,188,LUT 2<br/>@NOT 2 F,7.0,7.0,1,1,77,0,0,0,1,2,0,0,0,0,0,1,0,6,2,1,0,0,0,0,1,9,6.5,-0.5,0,0,0,0,0.93,5.5,4.5,0.0,1.5,2.0,-0.5
Matty Cash,AVL,D,45,WHU 1<br/>@AVL 4 F,6.75,6.75,1,1,90,0,0,0,0,3,0,0,0,0,1,3,1,7,5,1,0,0,0,1,0,9,8.0,-1.25,0,0,0,0,1.19,3.75,5.75,-2.0,3.0,2.25,0.75
Pierre-Emile Hojbjerg,TOT,M,319,FUL 0<br/>@TOT 2 F,6.75,6.75,1,1,90,0,0,0,1,0,1,0,0,0,2,0,0,5,3,4,0,0,0,0,1,9,7.5,-1.75,0,5,0,0,1.11,3.5,4.5,-2.0,3.25,3.0,0.25
Cheick Doucoure,CRY,M,114,CRY 0<br/>@NEW 4 F,6.5,6.5,1,1,90,0,3,0,1,2,0,0,0,0,0,0,0,4,6,0,0,0,0,4,0,9,8.0,-1.5,0,1,0,0,1.23,10.0,10.0,0.0,-3.5,-2.0,-1.5
Dominik Szoboszlai,LIV,M,15,EVE 0<br/>@LIV 2 F,6.25,6.25,1,1,90,0,4,0,0,1,0,0,0,0,0,1,0,2,5,3,0,0,0,0,1,9,6.5,-1.25,0,0,0,0,1.04,10.0,10.0,-1.0,-3.75,-3.5,-0.25
James Ward-Prowse,WHU,M,16,WHU 1<br/>@AVL 4 F,6.25,6.25,1,1,90,0,4,0,0,0,0,0,0,0,1,3,0,3,4,0,0,0,0,4,0,9,7.25,-1.0,0,2,0,0,1.16,11.0,11.0,0.0,-4.75,-3.75,-1.0
