Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Jonny Evans,MUN,D,11,220.0,233.0,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,82,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Joel Matip,LIV,D,9,0.0,189.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Joel Matip,LIV,D,9,0.0,189.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Jonny Evans,MUN,D,11,220.0,229.0,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,82,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Jonny Evans,MUN,D,11,220.0,225.0,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,82,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Jonny Evans,MUN,D,11,220.0,222.0,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,82,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Jonny Evans,MUN,D,11,220.0,233.0,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,82,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Joel Matip,LIV,D,9,0.0,189.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Joel Matip,LIV,D,9,0.0,201.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Joel Matip,LIV,D,9,0.0,200.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Jonny Evans,MUN,D,11,220.0,223.0,35.0,34.5,0.5,27.5,32.0,-4.5,-5.5,-16.5,11.0,0.45,7.06,5.54,0.79,200,82,5,6,0,3,1,0,2,1,0,0,3,24,2,22,18,6,0,0,0,0,7,2,1,9,0,0,446,5.83,7.0
Joel Matip,LIV,D,9,0.0,189.0,35.0,35.0,0.0,40.5,47.5,-7.0,-9.5,-18.5,9.0,0.55,5.94,6.88,1.16,200,67,6,7,0,1,0,0,4,0,0,0,8,30,4,32,18,8,0,0,0,1,6,1,0,3,1,0,530,5.0,5.83
Johann Gudmundsson,BUR,M,11,222.0,228.0,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,92,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Johann Gudmundsson,BUR,M,11,222.0,228.0,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,92,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Johann Gudmundsson,BUR,M,11,222.0,228.0,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,92,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Johann Gudmundsson,BUR,M,11,222.0,199.0,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,92,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Johann Gudmundsson,BUR,M,11,222.0,228.0,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,92,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Johann Gudmundsson,BUR,M,11,222.0,244.0,34.75,39.0,-4.25,31.5,36.0,-4.5,-3.75,-3.0,-0.75,0.45,9.22,8.36,0.91,200,92,5,6,0,10,1,0,2,1,0,4,6,4,0,16,11,6,0,0,0,0,7,0,1,6,0,0,339,5.79,6.95
Jack Grealish,MCI,M,10,0.0,232.0,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,75,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Jack Grealish,MCI,M,10,0.0,201.0,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,75,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Jack Grealish,MCI,M,10,0.0,201.0,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,75,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Jack Grealish,MCI,M,10,0.0,231.0,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,75,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Jack Grealish,MCI,M,10,0.0,232.0,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,75,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Jack Grealish,MCI,M,10,0.0,201.0,34.5,35.5,-1.0,30.75,35.5,-4.75,-5.25,-8.0,2.75,0.27,10.68,9.52,0.89,27,75,3,6,0,8,1,1,5,2,0,1,4,2,1,22,13,3,0,0,0,0,1,2,1,7,0,0,291,5.75,11.5
Sandro Tonali,NEW,M,9,0.0,146.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,155.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,146.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,146.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,146.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,146.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,169.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Sandro Tonali,NEW,M,9,0.0,152.0,34.0,38.5,-4.5,30.75,33.5,-2.75,-6.75,-5.0,-1.75,0.45,7.08,6.41,0.9,200,76,5,8,1,7,0,2,7,2,0,3,2,4,0,17,19,7,0,0,0,0,5,1,1,15,0,0,432,4.25,6.8
Harrison Reed,FUL,M,10,0.0,152.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,152.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,152.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,152.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,152.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,152.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,171.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,183.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Harrison Reed,FUL,M,10,0.0,189.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Marc Cucurella,CHE,D,11,0.0,258.0,33.75,30.25,3.5,38.25,38.75,-0.5,-8.5,-14.5,6.0,0.36,7.69,8.71,1.13,200,75,4,5,0,3,0,2,10,3,0,0,6,11,1,30,22,6,0,0,0,0,4,1,0,14,1,0,395,6.75,8.44
Harrison Reed,FUL,M,10,0.0,173.0,33.75,37.5,-3.75,31.5,33.5,-2.0,-7.75,-5.0,-2.75,0.64,5.38,5.02,0.93,200,77,7,10,0,8,1,0,7,1,0,2,2,5,3,21,27,5,0,0,0,0,11,3,1,10,0,0,564,3.38,4.82
Marc Cucurella,CHE,D,11,0.0,296.0,33.75,30.25,3.5,38.25,38.75,-0.5,-8.5,-14.5,6.0,0.36,7.69,8.71,1.13,200,75,4,5,0,3,0,2,10,3,0,0,6,11,1,30,22,6,0,0,0,0,4,1,0,14,1,0,395,6.75,8.44
Marc Cucurella,CHE,D,11,0.0,238.0,33.75,30.25,3.5,38.25,38.75,-0.5,-8.5,-14.5,6.0,0.36,7.69,8.71,1.13,200,75,4,5,0,3,0,2,10,3,0,0,6,11,1,30,22,6,0,0,0,0,4,1,0,14,1,0,395,6.75,8.44
Marc Cucurella,CHE,D,11,0.0,281.0,33.75,30.25,3.5,38.25,38.75,-0.5,-8.5,-14.5,6.0,0.36,7.69,8.71,1.13,200,75,4,5,0,3,0,2,10,3,0,0,6,11,1,30,22,6,0,0,0,0,4,1,0,14,1,0,395,6.75,8.44
Marc Cucurella,CHE,D,11,0.0,281.0,33.75,30.25,3.5,38.25,38.75,-0.5,-8.5,-14.5,6.0,0.36,7.69,8.71,1.13,200,75,4,5,0,3,0,2,10,3,0,0,6,11,1,30,22,6,0,0,0,0,4,1,0,14,1,0,395,6.75,8.44
Illia Zabarnyi,BOU,D,11,227.0,227.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,202.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,213.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,213.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,213.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,213.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,201.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,213.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,213.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,216.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Illia Zabarnyi,BOU,D,11,227.0,273.0,33.5,22.25,11.25,72.0,74.75,-2.75,-10.5,-58.5,48.0,1.00,3.05,6.55,2.15,200,62,11,11,0,0,0,1,10,2,0,0,12,39,13,49,34,23,0,0,0,0,27,1,0,13,0,0,990,3.05,3.05
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.45,7.2,7.14,0.99,200,69,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.45,7.2,7.14,0.99,200,69,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.45,7.2,7.14,0.99,200,69,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.45,7.2,7.14,0.99,200,69,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Scott McKenna,NOT,D,5,0.0,138.0,33.25,35.25,-2.0,33.0,41.25,-8.25,-1.75,-12.0,10.25,0.45,7.2,7.14,0.99,200,69,5,5,0,3,0,0,0,0,0,0,5,25,4,26,7,7,0,0,0,0,6,1,0,3,0,0,416,6.65,6.65
Jacob Brown,LUT,F,11,0.0,186.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,205.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,205.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,205.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,186.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,205.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,183.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,205.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,203.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,204.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Jacob Brown,LUT,F,11,0.0,197.0,33.0,38.0,-5.0,44.5,43.0,1.5,-18.5,-11.0,-7.5,0.64,5.24,7.06,1.35,200,51,7,11,0,5,1,4,4,2,0,3,4,5,1,39,66,3,0,0,0,0,14,0,0,17,6,0,567,3.0,4.71
Ibrahim Sangare,NOT,M,11,231.0,272.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Sasa Kalajdzic,WOL,F,11,230.0,259.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Sasa Kalajdzic,WOL,F,11,230.0,255.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Ibrahim Sangare,NOT,M,11,231.0,274.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Ibrahim Sangare,NOT,M,11,231.0,264.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Sasa Kalajdzic,WOL,F,11,230.0,230.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Ibrahim Sangare,NOT,M,11,231.0,265.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Ibrahim Sangare,NOT,M,11,231.0,279.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Sasa Kalajdzic,WOL,F,11,230.0,255.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Ibrahim Sangare,NOT,M,11,231.0,247.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Sasa Kalajdzic,WOL,F,11,230.0,237.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Ibrahim Sangare,NOT,M,11,231.0,274.0,32.5,28.5,4.0,41.75,35.0,6.75,-12.25,-9.5,-2.75,0.64,5.29,6.8,1.28,200,87,7,7,0,3,0,0,11,4,0,0,6,9,4,36,33,12,0,0,0,0,7,3,0,21,1,0,553,4.64,4.64
Sasa Kalajdzic,WOL,F,11,230.0,255.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Sasa Kalajdzic,WOL,F,11,230.0,227.0,32.5,30.5,2.0,17.5,16.0,1.5,-3.0,-3.5,0.5,0.09,27.78,14.96,0.54,200,55,1,7,2,3,0,2,1,1,0,0,1,5,0,15,8,1,0,0,0,0,1,1,2,4,1,0,105,4.64,32.5
Raphael Varane,MUN,D,11,0.0,164.0,32.25,30.75,1.5,22.75,25.75,-3.0,-1.5,-11.0,9.5,0.36,8.88,6.27,0.71,200,71,4,7,1,1,0,2,4,0,0,0,1,19,2,13,6,6,0,0,0,0,5,1,1,2,1,0,327,4.61,8.06
Raphael Varane,MUN,D,11,0.0,164.0,32.25,30.75,1.5,22.75,25.75,-3.0,-1.5,-11.0,9.5,0.36,8.88,6.27,0.71,200,71,4,7,1,1,0,2,4,0,0,0,1,19,2,13,6,6,0,0,0,0,5,1,1,2,1,0,327,4.61,8.06
Raphael Varane,MUN,D,11,0.0,235.0,32.25,30.75,1.5,22.75,25.75,-3.0,-1.5,-11.0,9.5,0.36,8.88,6.27,0.71,200,71,4,7,1,1,0,2,4,0,0,0,1,19,2,13,6,6,0,0,0,0,5,1,1,2,1,0,327,4.61,8.06
Raphael Varane,MUN,D,11,0.0,210.0,32.25,30.75,1.5,22.75,25.75,-3.0,-1.5,-11.0,9.5,0.36,8.88,6.27,0.71,200,71,4,7,1,1,0,2,4,0,0,0,1,19,2,13,6,6,0,0,0,0,5,1,1,2,1,0,327,4.61,8.06
Raphael Varane,MUN,D,11,0.0,164.0,32.25,30.75,1.5,22.75,25.75,-3.0,-1.5,-11.0,9.5,0.36,8.88,6.27,0.71,200,71,4,7,1,1,0,2,4,0,0,0,1,19,2,13,6,6,0,0,0,0,5,1,1,2,1,0,327,4.61,8.06
