Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Gabriel Jesus,ARS,F,16,145.0,128.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Gabriel Jesus,ARS,F,16,145.0,128.0,78.0,91.5,-13.5,68.75,78.5,-9.75,-22.75,-17.0,-5.75,0.50,10.6,9.34,0.88,40,42,8,11,2,11,2,10,10,3,0,0,5,4,0,53,79,1,0,0,0,0,8,4,3,25,6,0,662,7.09,9.75
Boubacar Kamara,AVL,M,16,144.0,128.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,119.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,109.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,109.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,109.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,109.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,109.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,109.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,118.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,102.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,107.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,110.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Boubacar Kamara,AVL,M,16,144.0,119.0,78.0,81.5,-3.5,97.25,92.5,4.75,-24.25,-16.0,-8.25,0.94,5.6,6.98,1.25,200,48,15,15,0,17,0,1,21,6,0,0,16,10,5,73,73,31,0,0,0,0,17,5,0,43,0,0,1254,5.2,5.2
Timothy Castagne,FUL,D,16,146.0,185.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,175.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,202.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,127.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,221.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,215.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,206.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,197.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,192.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,180.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,188.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,180.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Timothy Castagne,FUL,D,16,146.0,180.0,77.5,68.0,9.5,75.75,78.0,-2.25,-10.25,-34.0,23.75,0.69,6.84,6.69,0.98,200,58,11,13,0,7,0,1,9,1,0,4,20,20,3,47,37,27,0,0,0,0,15,4,0,13,0,0,1020,5.96,7.05
Leandro Trossard,ARS,M,16,0.0,180.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Dominic Calvert-Lewin,EVE,F,16,147.0,110.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,117.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,107.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,113.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,105.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,150.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Leandro Trossard,ARS,M,16,0.0,133.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,118.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,121.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,114.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,688.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,158.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Dominic Calvert-Lewin,EVE,F,16,147.0,138.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,156.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,156.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,156.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,149.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Dominic Calvert-Lewin,EVE,F,16,147.0,151.0,77.25,93.5,-16.25,69.0,70.0,-1.0,-25.75,-9.5,-16.25,0.62,8.68,7.75,0.89,61,37,10,12,3,5,1,12,2,1,0,0,1,10,1,68,99,2,0,0,0,0,11,5,3,15,5,0,801,6.44,7.72
Leandro Trossard,ARS,M,16,0.0,153.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,153.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,153.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,172.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Leandro Trossard,ARS,M,16,0.0,148.0,77.25,83.0,-5.75,47.75,53.0,-5.25,-6.5,-5.0,-1.5,0.31,13.39,8.28,0.62,107,60,5,12,3,11,1,6,5,0,0,3,6,1,0,23,26,6,0,0,0,0,4,2,4,2,3,0,519,6.44,15.45
Taiwo Awoniyi,NOT,F,12,0.0,31.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,31.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,31.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,31.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,46.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,70.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,91.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,77.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,31.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Taiwo Awoniyi,NOT,F,12,0.0,31.0,77.0,86.0,-9.0,39.0,44.5,-5.5,-12.0,-6.5,-5.5,0.50,10.46,5.3,0.51,62,28,8,10,4,9,2,5,3,1,0,0,0,8,0,33,44,0,0,0,0,0,11,2,6,11,9,0,662,7.7,9.62
Vinicius de Souza Costa,SHU,M,16,152.0,157.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,157.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Mykhailo Mudryk,CHE,M,16,151.0,150.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,143.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,122.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,180.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,182.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,214.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,214.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,214.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,128.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,115.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Vinicius de Souza Costa,SHU,M,16,152.0,192.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,168.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,157.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Mykhailo Mudryk,CHE,M,16,151.0,480.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,167.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Vinicius de Souza Costa,SHU,M,16,152.0,157.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,164.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,187.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,174.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,168.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,166.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,160.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,172.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,157.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Vinicius de Souza Costa,SHU,M,16,152.0,157.0,76.75,62.5,14.25,93.75,71.5,22.25,-18.0,-10.0,-8.0,0.88,6.02,7.36,1.22,200,50,14,15,0,1,0,2,23,2,0,0,14,31,4,95,64,16,0,0,0,0,32,1,0,25,1,0,1147,5.12,5.48
Mykhailo Mudryk,CHE,M,16,151.0,214.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
Mykhailo Mudryk,CHE,M,16,151.0,214.0,76.75,92.5,-15.75,50.0,62.0,-12.0,-15.25,-8.5,-6.75,0.44,11.06,7.2,0.65,97,59,7,14,2,13,3,2,6,3,0,3,4,2,0,40,49,2,0,0,1,0,9,3,3,21,1,0,625,5.48,10.96
