Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Alexis Mac Allister,LIV,M,15,153.0,176.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,188.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Alexis Mac Allister,LIV,M,15,153.0,188.0,74.5,68.5,6.0,87.5,75.0,12.5,-32.0,-24.5,-7.5,0.93,6.17,7.25,1.17,110,52,14,14,1,8,1,3,18,5,1,0,17,8,4,70,80,26,0,0,0,0,12,3,2,43,0,0,1086,5.32,5.32
Gabriel Jesus,ARS,F,15,140.0,113.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,750.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,191.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,149.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,140.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,128.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,128.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,128.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,133.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Gabriel Jesus,ARS,F,15,140.0,128.0,73.75,85.5,-11.75,62.0,70.5,-8.5,-20.25,-15.0,-5.25,0.47,11.42,9.6,0.84,40,42,7,10,2,10,2,9,8,3,0,0,5,3,0,48,69,1,0,0,0,0,7,4,3,23,6,0,581,7.38,10.54
Chiedozie Ogbene,LUT,F,15,0.0,132.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,120.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,146.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,513.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,121.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,242.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,242.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,206.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,207.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,135.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,242.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,242.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Chiedozie Ogbene,LUT,F,15,0.0,100.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Vinicius de Souza Costa,SHU,M,15,146.0,174.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,168.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,160.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,157.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,157.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,157.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,157.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,157.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,157.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,164.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,172.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Chiedozie Ogbene,LUT,F,15,0.0,206.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Vinicius de Souza Costa,SHU,M,15,146.0,166.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Chiedozie Ogbene,LUT,F,15,0.0,242.0,73.5,81.5,-8.0,67.0,71.0,-4.0,-9.5,-4.5,-5.0,0.67,7.12,6.49,0.91,200,39,10,15,1,11,1,3,8,0,0,3,3,14,1,69,38,4,0,0,0,0,18,1,2,4,4,0,930,4.9,7.35
Vinicius de Souza Costa,SHU,M,15,146.0,187.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Vinicius de Souza Costa,SHU,M,15,146.0,168.0,73.5,60.5,13.0,90.0,69.5,20.5,-16.5,-9.0,-7.5,0.87,6.26,7.67,1.22,200,48,13,14,0,1,0,2,22,2,0,0,14,28,4,91,58,14,0,0,0,0,32,0,0,22,1,0,1057,5.25,5.65
Boubacar Kamara,AVL,M,15,139.0,107.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,109.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,109.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,109.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,119.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,110.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,109.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,109.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,109.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,119.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,102.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,118.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,128.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Boubacar Kamara,AVL,M,15,139.0,134.0,73.0,77.0,-4.0,92.25,88.5,3.75,-23.25,-15.5,-7.75,0.93,5.53,6.98,1.26,200,45,14,14,0,17,0,1,21,6,0,0,14,9,3,72,69,30,0,0,0,0,17,4,0,43,0,0,1189,5.21,5.21
Emerson,WHU,D,15,157.0,119.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,537.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,114.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,200.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,200.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,204.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,167.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,197.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,115.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,119.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,119.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,119.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,119.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Emerson,WHU,D,15,157.0,119.0,73.0,56.0,17.0,94.75,101.0,-6.25,-19.75,-65.0,45.25,0.93,5.21,6.77,1.3,200,43,14,14,0,12,2,0,24,7,0,5,15,32,3,71,51,9,0,0,1,0,24,1,1,37,1,0,1260,5.21,5.21
Billy Gilmour,BHA,M,15,156.0,110.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,264.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,151.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,140.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,136.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,69.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,105.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,94.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,69.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Billy Gilmour,BHA,M,15,156.0,69.0,71.75,72.0,-0.25,62.75,60.0,2.75,-14.0,-8.0,-6.0,0.67,7.46,6.52,0.87,200,54,10,14,0,15,3,4,8,3,0,2,4,7,3,35,44,30,0,0,0,0,18,2,1,21,0,0,866,5.12,7.18
Raul Jimenez,FUL,F,15,159.0,213.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,347.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,226.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,206.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,265.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,239.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,237.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,241.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,226.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,226.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,226.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
Raul Jimenez,FUL,F,15,159.0,226.0,71.75,76.5,-4.75,66.5,63.5,3.0,-21.75,-14.0,-7.75,0.80,7.01,6.49,0.93,200,59,12,14,3,6,0,9,9,2,0,0,1,10,2,62,79,6,0,0,0,0,22,3,3,16,7,0,922,5.12,5.98
