Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Alexis Mac Allister,LIV,M,11,0.0,188.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,188.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,188.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Alexis Mac Allister,LIV,M,11,0.0,188.0,55.0,50.0,5.0,72.75,63.5,9.25,-27.75,-22.5,-5.25,0.92,5.62,7.44,1.32,110,48,11,11,0,8,1,1,15,5,1,0,14,7,4,59,63,24,0,0,0,0,9,3,1,42,0,0,880,5.0,5.0
Serge Aurier,NOT,D,12,0.0,155.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,155.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,155.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,157.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,154.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,156.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,167.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,144.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,154.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,155.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Serge Aurier,NOT,D,12,0.0,155.0,54.75,54.5,0.25,60.0,70.0,-10.0,-13.25,-35.5,22.25,0.75,6.67,7.31,1.1,200,42,9,11,0,4,2,1,10,2,0,4,7,28,3,53,45,6,0,0,0,0,14,1,2,13,0,0,739,4.98,6.08
Sven Botman,NEW,D,6,0.0,68.0,54.5,54.75,-0.25,29.75,33.75,-4.0,-3.25,-8.0,4.75,0.42,10.99,6.0,0.55,129,39,5,5,1,2,1,1,5,1,0,0,4,15,3,20,9,10,0,0,0,0,3,2,2,5,1,0,446,10.9,10.9
Sven Botman,NEW,D,6,0.0,68.0,54.5,54.75,-0.25,29.75,33.75,-4.0,-3.25,-8.0,4.75,0.42,10.99,6.0,0.55,129,39,5,5,1,2,1,1,5,1,0,0,4,15,3,20,9,10,0,0,0,0,3,2,2,5,1,0,446,10.9,10.9
Sven Botman,NEW,D,6,0.0,68.0,54.5,54.75,-0.25,29.75,33.75,-4.0,-3.25,-8.0,4.75,0.42,10.99,6.0,0.55,129,39,5,5,1,2,1,1,5,1,0,0,4,15,3,20,9,10,0,0,0,0,3,2,2,5,1,0,446,10.9,10.9
Sven Botman,NEW,D,6,0.0,68.0,54.5,54.75,-0.25,29.75,33.75,-4.0,-3.25,-8.0,4.75,0.42,10.99,6.0,0.55,129,39,5,5,1,2,1,1,5,1,0,0,4,15,3,20,9,10,0,0,0,0,3,2,2,5,1,0,446,10.9,10.9
Sven Botman,NEW,D,6,0.0,68.0,54.5,54.75,-0.25,29.75,33.75,-4.0,-3.25,-8.0,4.75,0.42,10.99,6.0,0.55,129,39,5,5,1,2,1,1,5,1,0,0,4,15,3,20,9,10,0,0,0,0,3,2,2,5,1,0,446,10.9,10.9
Miguel Almiron,NEW,M,12,0.0,136.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,96.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,142.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,133.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,129.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,120.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,120.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,96.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,96.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,96.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,96.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Miguel Almiron,NEW,M,12,0.0,96.0,53.75,57.5,-3.75,42.0,42.5,-0.5,-9.25,-6.0,-3.25,0.83,6.51,5.08,0.78,77,56,10,12,2,5,0,5,9,1,0,0,6,4,0,28,33,6,0,0,0,0,8,3,2,9,2,0,743,4.48,5.38
Marcus Tavernier,BOU,M,12,165.0,144.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,114.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,142.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,142.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,140.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,162.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,162.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,162.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Marcus Tavernier,BOU,M,12,165.0,121.0,53.5,65.0,-11.5,54.75,64.0,-9.25,-10.25,-7.0,-3.25,0.67,7.84,8.03,1.02,81,59,8,9,0,8,1,5,10,0,0,2,2,4,1,49,41,5,0,0,0,0,15,2,1,5,1,0,614,5.94,6.69
Zeki Amdouni,BUR,F,12,166.0,139.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,126.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,139.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,139.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,139.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,139.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,126.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,124.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,127.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,137.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Zeki Amdouni,BUR,F,12,166.0,137.0,52.75,59.0,-6.25,60.25,56.5,3.75,-16.5,-6.5,-10.0,0.92,6.42,7.33,1.14,200,38,11,11,1,4,0,8,8,1,0,0,3,4,3,55,62,7,0,0,0,0,18,1,1,10,1,0,740,4.8,4.8
Rayan Ait-Nouri,WOL,D,12,167.0,250.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Sander Berge,BUR,M,12,168.0,202.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,194.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,179.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Rayan Ait-Nouri,WOL,D,12,167.0,250.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,250.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,250.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,250.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,257.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,257.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,257.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,250.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Sander Berge,BUR,M,12,168.0,172.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Rayan Ait-Nouri,WOL,D,12,167.0,240.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,242.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Rayan Ait-Nouri,WOL,D,12,167.0,210.0,52.5,41.25,11.25,83.25,89.75,-6.5,-18.75,-48.5,29.75,0.92,5.43,8.61,1.59,200,59,11,12,0,10,0,0,19,4,0,1,11,15,5,81,59,10,0,0,0,0,15,0,0,23,2,0,870,4.38,4.77
Sander Berge,BUR,M,12,168.0,181.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,225.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,225.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,225.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,225.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,181.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,225.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Sander Berge,BUR,M,12,168.0,179.0,52.5,49.5,3.0,58.0,52.0,6.0,-12.5,-8.5,-4.0,0.75,6.04,6.67,1.1,200,71,9,12,0,6,1,1,6,2,0,0,6,14,7,52,42,18,0,0,0,0,23,0,1,16,1,0,782,4.38,5.83
Mohammed Kudus,WHU,M,12,169.0,164.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,164.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,234.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,226.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,226.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,281.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,281.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,281.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Mohammed Kudus,WHU,M,12,169.0,235.0,52.25,51.5,0.75,38.0,39.0,-1.0,-10.75,-11.5,0.75,0.25,13.13,9.55,0.73,46,85,3,9,2,5,1,3,8,2,0,1,1,2,0,37,35,8,0,0,0,0,12,0,2,13,1,0,358,5.81,17.42
Joseph Gomez,LIV,D,11,0.0,145.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,152.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,176.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,168.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,160.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,156.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,145.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
Joseph Gomez,LIV,D,11,0.0,145.0,52.0,51.25,0.75,46.5,48.75,-2.25,-6.5,-9.5,3.0,0.42,9.44,8.44,0.89,200,56,5,10,0,7,0,0,8,1,0,2,7,15,1,38,22,11,0,0,0,0,3,2,0,9,0,0,496,5.2,10.4
